ticker,sector,rank,naive_rank,composite_score,trailing_pe
UNIONBANK.NS,banking,1,9.0,0.8898026315789472,6.1799393
HEROMOTOCO.NS,auto,2,43.0,0.8147058823529412,17.094156
LICI.NS,insurance,3,19.0,0.8124999999999999,9.754514
ACC.NS,cement,4,27.0,0.8098214285714287,12.201463
COLPAL.NS,fmcg,5,130.0,0.8041666666666667,42.436005
LUPIN.NS,pharma_healthcare,6,56.0,0.7857843137254903,21.445877
NMDC.NS,metals_mining,7,20.0,0.76,9.90845
COALINDIA.NS,metals_mining,8,16.0,0.7566666666666666,8.537698
HAL.NS,capital_goods,9,96.0,0.7405882352941177,32.15468
OBEROIRLTY.NS,realty,10,76.0,0.7333333333333333,27.92398
IRCTC.NS,infra_logistics_defense,11,79.0,0.7318181818181819,28.872633
GILLETTE.NS,consumer_durables_retail,12,139.0,0.7285714285714285,47.69198
NATIONALUM.NS,metals_mining,13,22.0,0.7266666666666667,10.44843
TCS.NS,it,14,36.0,0.725,14.873419
CANBK.NS,banking,15,6.0,0.722564875730994,5.651204
MUTHOOTFIN.NS,nbfc_financial_services,16,26.0,0.718131868131868,11.860526
BPCL.NS,energy_power,17,3.0,0.7136363636363636,5.119835
PGHH.NS,consumer_durables_retail,18,103.0,0.7107142857142856,33.852097
ICICIGI.NS,insurance,19,99.0,0.7000000000000002,33.035458
GICRE.NS,insurance,20,13.0,0.6979166666666666,6.556638
BANKINDIA.NS,banking,21,8.0,0.6946043494152047,6.0959187
HINDZINC.NS,metals_mining,22,41.0,0.6933333333333334,16.41547
KAJARIACER.NS,consumer_durables_retail,23,117.0,0.6892857142857143,39.777924
ITC.NS,fmcg,24,44.0,0.6871212121212121,17.096481
POLYCAB.NS,capital_goods,25,144.0,0.6829411764705882,51.283405
GHCL.NS,chemicals,26,15.0,0.6818181818181818,8.442028
BEL.NS,capital_goods,27,140.0,0.6811764705882353,49.036644
ABBOTINDIA.NS,pharma_healthcare,28,110.0,0.6794117647058824,36.63026
BAJAJ-AUTO.NS,auto,29,72.0,0.6764705882352942,26.388132
JUBLFOOD.NS,consumer_durables_retail,30,181.0,0.6749999999999999,77.25749
CUMMINSIND.NS,capital_goods,31,171.0,0.6705882352941176,66.32689
INDUSTOWER.NS,telecom_media,32,35.0,0.67,14.704924
IOC.NS,energy_power,33,2.0,0.6681818181818181,4.523438
IDEA.NS,telecom_media,34,1.0,0.6625,4.3796296
CHAMBLFERT.NS,chemicals,35,18.0,0.6590909090909092,9.342295
INFY.NS,it,36,33.0,0.6583333333333333,13.928013
PNB.NS,banking,37,12.0,0.6570038377192983,6.462907
MAZDOCK.NS,infra_logistics_defense,38,111.0,0.6472727272727273,37.03857
EICHERMOT.NS,auto,39,109.0,0.6470588235294118,36.6297
GLAND.NS,pharma_healthcare,40,119.0,0.6450980392156863,40.472443
SUPREMEIND.NS,capital_goods,41,132.0,0.6447058823529411,43.578835
CENTRALBK.NS,banking,42,10.0,0.6437774122807017,6.205825
IOB.NS,banking,43,29.0,0.6424753289473684,12.483755
GNFC.NS,chemicals,44,17.0,0.640909090909091,9.182894
ALKEM.NS,pharma_healthcare,45,85.0,0.6401960784313725,29.435127
MARUTI.NS,auto,46,84.0,0.6382352941176471,29.411514
ADANIPORTS.NS,infra_logistics_defense,47,91.0,0.6336363636363636,30.95851
HINDCOPPER.NS,metals_mining,48,146.0,0.63,51.301437
NTPC.NS,energy_power,49,24.0,0.6272727272727273,11.257779
ICICIBANK.NS,banking,50,48.0,0.626827485380117,18.72511
HCLTECH.NS,it,51,50.0,0.6227272727272728,18.984018
AMBUJACEM.NS,cement,52,60.0,0.6178571428571429,22.474255
PFC.NS,nbfc_financial_services,53,4.0,0.6101648351648351,5.1494803
HUDCO.NS,nbfc_financial_services,54,21.0,0.6098901098901098,10.16503
ONGC.NS,energy_power,55,14.0,0.6090909090909091,7.396136
M&M.NS,auto,56,53.0,0.6058823529411765,20.573269
SUNPHARMA.NS,pharma_healthcare,57,121.0,0.6044117647058824,40.625393
HINDUNILVR.NS,fmcg,58,137.0,0.6015151515151516,47.390923
GODREJPROP.NS,realty,59,104.0,0.5999999999999999,33.983093
EMAMILTD.NS,fmcg,60,63.0,0.5943181818181819,23.714125
PAGEIND.NS,consumer_durables_retail,61,160.0,0.5892857142857143,59.171196
HEIDELBERG.NS,cement,62,75.0,0.5857142857142857,26.70339
SHRIRAMFIN.NS,nbfc_financial_services,63,51.0,0.5807692307692308,19.45063
RECLTD.NS,nbfc_financial_services,64,7.0,0.5804945054945054,5.6940627
GRINDWELL.NS,capital_goods,65,150.0,0.5794117647058823,54.04363
RELIANCE.NS,energy_power,66,57.0,0.5772727272727273,21.460455
ENDURANCE.NS,auto,67,115.0,0.5764705882352941,39.698536
PERSISTENT.NS,it,68,122.0,0.5738636363636364,40.64908
LALPATHLAB.NS,pharma_healthcare,69,155.0,0.5730392156862746,56.14594
COROMANDEL.NS,chemicals,70,90.0,0.5727272727272728,30.748455
ARE&M.NS,auto,71,45.0,0.5705882352941176,17.761923
NBCC.NS,infra_logistics_defense,72,108.0,0.5645454545454546,35.805862
CONCOR.NS,infra_logistics_defense,73,78.0,0.5622727272727273,28.422981
TATAELXSI.NS,it,74,107.0,0.5590909090909091,35.803226
BOSCHLTD.NS,auto,75,134.0,0.5588235294117647,44.40751
