ticker,strongest_bucket,strongest_bucket_contribution,strongest_metric,strongest_metric_score,weakest_bucket,weakest_bucket_contribution,weakest_metric,weakest_metric_score,summary
NATIONALUM.NS,quality,0.28,net_margin,0.9333333333333332,growth,0.16,revenue_growth,0.8,"NATIONALUM.NS (sector: metals_mining) ranked #1 overall, #1 in sector. Strongest factor: quality (driven primarily by net margin), scoring at the 93th percentile within its sector on this metric. Weakest factor: growth (driven primarily by revenue growth)."
IOB.NS,quality,0.3454,return_on_equity,1.0,growth,0.2361,revenue_growth,0.9444444444444444,"IOB.NS (sector: banking) ranked #2 overall, #1 in sector. Strongest factor: quality (driven primarily by return on equity), scoring at the 100th percentile within its sector on this metric. Weakest factor: growth (driven primarily by revenue growth)."
KAJARIACER.NS,valuation,0.2679,ev_to_ebitda,0.9285714285714286,leverage,0.1429,debt_to_equity_ratio,0.7142857142857143,"KAJARIACER.NS (sector: consumer_durables_retail) ranked #3 overall, #1 in sector. Strongest factor: valuation (driven primarily by EV/EBITDA), scoring at the 92th percentile within its sector on this metric. Weakest factor: leverage (driven primarily by leverage (debt/equity))."
UNIONBANK.NS,quality,0.4414,net_margin,0.9473684210526316,valuation,0.3684,trailing_pe,0.736842105263158,"UNIONBANK.NS (sector: banking) ranked #4 overall, #2 in sector. Strongest factor: quality (driven primarily by net margin), scoring at the 94th percentile within its sector on this metric. Weakest factor: valuation (driven primarily by P/E ratio)."
HAL.NS,quality,0.3,net_margin,1.0,growth,0.0889,revenue_growth,0.4444444444444444,"HAL.NS (sector: capital_goods) ranked #5 overall, #1 in sector. Strongest factor: quality (driven primarily by net margin), scoring at the 100th percentile within its sector on this metric. Weakest factor: growth (driven primarily by revenue growth)."
BEL.NS,quality,0.2833,net_margin,0.9444444444444444,leverage,0.1667,debt_to_equity_ratio,0.8333333333333334,"BEL.NS (sector: capital_goods) ranked #6 overall, #2 in sector. Strongest factor: quality (driven primarily by net margin), scoring at the 94th percentile within its sector on this metric. Weakest factor: leverage (driven primarily by leverage (debt/equity))."
HEROMOTOCO.NS,quality,0.2333,net_margin,0.7777777777777778,leverage,0.1556,debt_to_equity_ratio,0.7777777777777778,"HEROMOTOCO.NS (sector: auto) ranked #7 overall, #1 in sector. Strongest factor: quality (driven primarily by net margin), scoring at the 77th percentile within its sector on this metric. Weakest factor: leverage (driven primarily by leverage (debt/equity))."
COALINDIA.NS,valuation,0.27,trailing_pe,0.9333333333333332,leverage,0.1333,debt_to_equity_ratio,0.6666666666666667,"COALINDIA.NS (sector: metals_mining) ranked #8 overall, #2 in sector. Strongest factor: valuation (driven primarily by P/E ratio), scoring at the 93th percentile within its sector on this metric. Weakest factor: leverage (driven primarily by leverage (debt/equity))."
OBEROIRLTY.NS,quality,0.25,net_margin,0.8333333333333334,leverage,0.1333,debt_to_equity_ratio,0.6666666666666667,"OBEROIRLTY.NS (sector: realty) ranked #9 overall, #1 in sector. Strongest factor: quality (driven primarily by net margin), scoring at the 83th percentile within its sector on this metric. Weakest factor: leverage (driven primarily by leverage (debt/equity))."
GNFC.NS,valuation,0.2477,ev_to_ebitda,0.8333333333333334,growth,0.1667,revenue_growth,0.8333333333333334,"GNFC.NS (sector: chemicals) ranked #10 overall, #1 in sector. Strongest factor: valuation (driven primarily by EV/EBITDA), scoring at the 83th percentile within its sector on this metric. Weakest factor: growth (driven primarily by revenue growth)."
