rank,ticker,sector,fetched_at,market_cap,price,trailing_pe,ev_to_ebitda,return_on_equity,debt_to_equity,revenue_growth,net_margin,asset_turnover,total_debt,total_equity,fetch_ok,error,debt_to_equity_ratio,sector_rank,composite_score,buckets_used,valuation_bucket_score,quality_bucket_score,leverage_bucket_score,growth_bucket_score,trailing_pe_score,ev_to_ebitda_score,return_on_equity_score,net_margin_score,debt_to_equity_ratio_score,revenue_growth_score
1,HEROMOTOCO.NS,auto,2026-07-31T06:15:13.957253+00:00,1074058887168,5367.8,18.097775,13.873,0.28027,3.57,0.302,0.12109999,2.1770383768779045,7786100224.0,216111900000.0,True,,0.0356999999999999,1,0.8288461538461539,4,0.8104395604395604,0.9285714285714286,0.7857142857142857,0.75,0.9285714285714286,0.6923076923076923,1.0,0.8571428571428571,0.7857142857142857,0.75
2,UNIONBANK.NS,banking,2026-07-31T06:14:45.102494+00:00,1302827499520,170.67,6.3351893,,0.15798001,,,0.40460998,0.4405326153885003,,1334472821000.0,True,,,1,0.8098086124401914,2,0.736842105263158,0.8827751196172249,,,0.736842105263158,,0.8181818181818182,0.9473684210526315,,
3,BEL.NS,capital_goods,2026-07-31T06:16:21.655814+00:00,2824864268288,386.45,46.281437,33.324,,0.273,0.249,0.21403,1.150981874087837,654600000.0,239883100000.0,True,,0.00273,1,0.8088235294117647,4,0.676470588235294,0.8823529411764706,0.8235294117647058,0.8823529411764706,0.7058823529411764,0.6470588235294117,,0.8823529411764706,0.8235294117647058,0.8823529411764706
4,IOB.NS,banking,2026-07-31T06:14:49.621935+00:00,650487595008,33.78,11.33557,,0.16525999,,0.481,0.36560002,0.4979208850448562,472398987264.0,369906675000.0,True,,,2,0.798611111111111,3,0.5789473684210527,0.9210526315789473,,0.9444444444444444,0.5789473684210527,,1.0,0.8421052631578947,,0.9444444444444444
5,EICHERMOT.NS,auto,2026-07-31T06:15:12.948910+00:00,2165976203264,7890.0,37.566063,,,2.048,0.408,0.23193,0.9154355651261048,,251001500000.0,True,,0.02048,2,0.7857142857142858,4,0.4285714285714286,1.0,0.8571428571428572,0.9285714285714286,0.4285714285714286,,,1.0,0.8571428571428572,0.9285714285714286
6,COALINDIA.NS,metals_mining,2026-07-31T06:15:58.094360+00:00,2543358050304,412.7,8.02294,5.277,,11.629,0.451,0.18138,1.4139217823847143,140721799168.0,1191015600000.0,True,,0.1162899999999999,1,0.7633333333333333,4,0.9,0.6666666666666666,0.6666666666666667,0.8,0.9333333333333333,0.8666666666666667,,0.6666666666666666,0.6666666666666667,0.8
7,LUPIN.NS,pharma_healthcare,2026-07-31T06:15:29.851749+00:00,1108383105024,2424.1,20.811298,13.766,0.26907,29.388,0.319,0.19073999,1.2244836684519564,66161799168.0,224482700000.0,True,,0.29388,1,0.7628151260504202,4,0.8823529411764706,0.8760504201680672,0.23529411764705888,0.9411764705882353,0.9411764705882353,0.8235294117647058,0.9285714285714286,0.8235294117647058,0.23529411764705888,0.9411764705882353
8,GILLETTE.NS,consumer_durables_retail,2026-07-31T06:16:56.807872+00:00,248462278656,7625.0,46.45142,26.385,0.66443,0.002,0.032,0.21110001,2.7109660547530554,200000.0,9712700000.0,True,,2e-05,1,0.7576923076923077,4,0.6538461538461539,1.0,0.9230769230769231,0.38461538461538464,0.6923076923076923,0.6153846153846154,1.0,1.0,0.9230769230769231,0.38461538461538464
9,COLPAL.NS,fmcg,2026-07-31T06:15:49.526457+00:00,564914159616,2077.0,43.506493,29.427,,2.993,0.118,0.21722999,3.777244004519888,474100000.0,15841100000.0,True,,0.02993,1,0.7541666666666667,4,0.625,0.8333333333333334,0.9166666666666666,0.6666666666666666,0.6666666666666667,0.5833333333333333,,0.8333333333333334,0.9166666666666666,0.6666666666666666
10,IRCTC.NS,infra_logistics_defense,2026-07-31T06:17:05.753407+00:00,394560012288,493.2,28.492203,22.008,0.34959,1.874,0.151,0.26721,1.2103574830708552,807259008.0,43085313000.0,True,,0.01874,1,0.7536363636363638,4,0.6,0.9545454545454546,0.8,0.6363636363636364,0.7,0.5,1.0,0.9090909090909091,0.8,0.6363636363636364
