acquisition_likelihood_rank,ticker,sector,acquisition_likelihood_sector_rank,acquisition_likelihood_score,likelihood_components_used,valuation_bucket_score,turnaround_potential_score,leverage_bucket_score,quality_bucket_score,composite_score,rank
1,SKFINDIA.NS,capital_goods,1,0.8345588235294118,3,0.9393382352941176,0.680672268907563,0.8823529411764706,0.3193277310924369,0.5658350840336134,66
2,HEIDELBERG.NS,cement,1,0.8,3,0.6875,0.875,0.875,0.125,0.49375,97
3,BPCL.NS,energy_power,1,0.788888888888889,3,0.7777777777777778,0.8888888888888888,0.6666666666666667,0.1111111111111111,0.6000000000000001,51
4,GLENMARK.NS,pharma_healthcare,1,0.7676470588235293,3,0.7941176470588235,0.8235294117647058,0.6470588235294117,0.1764705882352941,0.5735294117647058,61
5,ARE&M.NS,auto,1,0.7669642857142858,3,0.8928571428571429,0.6607142857142857,0.7142857142857143,0.3392857142857143,0.5696428571428572,62
6,WHIRLPOOL.NS,consumer_durables_retail,1,0.7620192307692308,3,0.8076923076923077,0.7596153846153846,0.6923076923076923,0.2403846153846154,0.5451923076923078,75
7,ONGC.NS,energy_power,2,0.7541666666666667,3,0.8888888888888888,0.5833333333333335,0.7777777777777778,0.4166666666666666,0.5916666666666667,53
8,GNFC.NS,chemicals,1,0.7377272727272728,3,0.7272727272727273,0.6272727272727273,0.9090909090909092,0.3727272727272727,0.6027272727272727,50
9,DRREDDY.NS,pharma_healthcare,2,0.7177941176470588,3,0.7941176470588235,0.8911764705882353,0.3529411764705882,0.1088235294117647,0.353235294117647,154
10,CENTRALBK.NS,banking,1,0.7012759170653909,2,0.7894736842105263,0.6004784688995216,,0.3995215311004784,0.4736509835194045,107
11,AUROPHARMA.NS,pharma_healthcare,3,0.7002941176470587,3,0.8823529411764706,0.7823529411764706,0.2941176470588235,0.2176470588235294,0.4241176470588235,126
12,CYIENT.NS,it,1,0.6964646464646465,3,0.6616161616161615,0.9090909090909091,0.4545454545454546,0.0909090909090909,0.4803030303030303,102
13,BANKINDIA.NS,banking,2,0.693939393939394,2,0.9473684210526316,0.40430622009569384,,0.5956937799043062,0.7314261031366294,18
