ticker,strongest_bucket,strongest_bucket_contribution,strongest_metric,strongest_metric_score,weakest_bucket,weakest_bucket_contribution,weakest_metric,weakest_metric_score,summary
NATIONALUM.NS,quality,0.28,net_margin,0.9333333333333332,growth,0.1467,revenue_growth,0.7333333333333333,"NATIONALUM.NS (sector: metals_mining) ranked #1 overall, #1 in sector. Strongest factor: quality (driven primarily by net margin), scoring at the 93th percentile within its sector on this metric. Weakest factor: growth (driven primarily by revenue growth)."
KAJARIACER.NS,valuation,0.2769,trailing_pe,0.9230769230769232,leverage,0.1538,debt_to_equity_ratio,0.7692307692307692,"KAJARIACER.NS (sector: consumer_durables_retail) ranked #2 overall, #1 in sector. Strongest factor: valuation (driven primarily by P/E ratio), scoring at the 92th percentile within its sector on this metric. Weakest factor: leverage (driven primarily by leverage (debt/equity))."
BEL.NS,quality,0.2824,net_margin,0.9411764705882352,leverage,0.1647,debt_to_equity_ratio,0.8235294117647058,"BEL.NS (sector: capital_goods) ranked #3 overall, #1 in sector. Strongest factor: quality (driven primarily by net margin), scoring at the 94th percentile within its sector on this metric. Weakest factor: leverage (driven primarily by leverage (debt/equity))."
HEROMOTOCO.NS,quality,0.2786,return_on_equity,1.0,growth,0.1429,revenue_growth,0.7142857142857143,"HEROMOTOCO.NS (sector: auto) ranked #4 overall, #1 in sector. Strongest factor: quality (driven primarily by return on equity), scoring at the 100th percentile within its sector on this metric. Weakest factor: growth (driven primarily by revenue growth)."
UNIONBANK.NS,quality,0.4414,net_margin,0.9473684210526316,valuation,0.3684,trailing_pe,0.736842105263158,"UNIONBANK.NS (sector: banking) ranked #5 overall, #1 in sector. Strongest factor: quality (driven primarily by net margin), scoring at the 94th percentile within its sector on this metric. Weakest factor: valuation (driven primarily by P/E ratio)."
IOB.NS,quality,0.3454,return_on_equity,1.0,valuation,0.2171,trailing_pe,0.5789473684210527,"IOB.NS (sector: banking) ranked #6 overall, #2 in sector. Strongest factor: quality (driven primarily by return on equity), scoring at the 100th percentile within its sector on this metric. Weakest factor: valuation (driven primarily by P/E ratio)."
GILLETTE.NS,quality,0.3,net_margin,1.0,growth,0.1077,revenue_growth,0.5384615384615384,"GILLETTE.NS (sector: consumer_durables_retail) ranked #7 overall, #2 in sector. Strongest factor: quality (driven primarily by net margin), scoring at the 100th percentile within its sector on this metric. Weakest factor: growth (driven primarily by revenue growth)."
NMDC.NS,quality,0.2325,net_margin,0.8,leverage,0.12,debt_to_equity_ratio,0.6,"NMDC.NS (sector: metals_mining) ranked #8 overall, #2 in sector. Strongest factor: quality (driven primarily by net margin), scoring at the 80th percentile within its sector on this metric. Weakest factor: leverage (driven primarily by leverage (debt/equity))."
COALINDIA.NS,valuation,0.27,trailing_pe,0.9333333333333332,leverage,0.1333,debt_to_equity_ratio,0.6666666666666667,"COALINDIA.NS (sector: metals_mining) ranked #9 overall, #3 in sector. Strongest factor: valuation (driven primarily by P/E ratio), scoring at the 93th percentile within its sector on this metric. Weakest factor: leverage (driven primarily by leverage (debt/equity))."
LUPIN.NS,valuation,0.2647,trailing_pe,0.9411764705882352,leverage,0.0471,debt_to_equity_ratio,0.2352941176470588,"LUPIN.NS (sector: pharma_healthcare) ranked #10 overall, #1 in sector. Strongest factor: valuation (driven primarily by P/E ratio), scoring at the 94th percentile within its sector on this metric. Weakest factor: leverage (driven primarily by leverage (debt/equity))."
