ticker,strongest_bucket,strongest_bucket_contribution,strongest_metric,strongest_metric_score,weakest_bucket,weakest_bucket_contribution,weakest_metric,weakest_metric_score,summary
HEROMOTOCO.NS,quality,0.2735,return_on_equity,1.0,leverage,0.1529,debt_to_equity_ratio,0.7647058823529411,"HEROMOTOCO.NS (sector: auto) ranked #1 overall, #1 in sector. Strongest factor: quality (driven primarily by return on equity), scoring at the 100th percentile within its sector on this metric. Weakest factor: leverage (driven primarily by leverage (debt/equity))."
UNIONBANK.NS,quality,0.4414,net_margin,0.9473684210526316,valuation,0.3684,trailing_pe,0.736842105263158,"UNIONBANK.NS (sector: banking) ranked #2 overall, #1 in sector. Strongest factor: quality (driven primarily by net margin), scoring at the 94th percentile within its sector on this metric. Weakest factor: valuation (driven primarily by P/E ratio)."
BEL.NS,quality,0.2647,net_margin,0.8823529411764706,leverage,0.1647,debt_to_equity_ratio,0.8235294117647058,"BEL.NS (sector: capital_goods) ranked #3 overall, #1 in sector. Strongest factor: quality (driven primarily by net margin), scoring at the 88th percentile within its sector on this metric. Weakest factor: leverage (driven primarily by leverage (debt/equity))."
IOB.NS,quality,0.3454,return_on_equity,1.0,valuation,0.2171,trailing_pe,0.5789473684210527,"IOB.NS (sector: banking) ranked #4 overall, #2 in sector. Strongest factor: quality (driven primarily by return on equity), scoring at the 100th percentile within its sector on this metric. Weakest factor: valuation (driven primarily by P/E ratio)."
LUPIN.NS,valuation,0.2667,trailing_pe,0.9444444444444444,leverage,0.0556,debt_to_equity_ratio,0.2777777777777778,"LUPIN.NS (sector: pharma_healthcare) ranked #5 overall, #1 in sector. Strongest factor: valuation (driven primarily by P/E ratio), scoring at the 94th percentile within its sector on this metric. Weakest factor: leverage (driven primarily by leverage (debt/equity))."
COALINDIA.NS,valuation,0.27,trailing_pe,0.9333333333333332,leverage,0.1333,debt_to_equity_ratio,0.6666666666666667,"COALINDIA.NS (sector: metals_mining) ranked #6 overall, #1 in sector. Strongest factor: valuation (driven primarily by P/E ratio), scoring at the 93th percentile within its sector on this metric. Weakest factor: leverage (driven primarily by leverage (debt/equity))."
COLPAL.NS,quality,0.275,return_on_equity,1.0,growth,0.1167,revenue_growth,0.5833333333333334,"COLPAL.NS (sector: fmcg) ranked #7 overall, #1 in sector. Strongest factor: quality (driven primarily by return on equity), scoring at the 100th percentile within its sector on this metric. Weakest factor: growth (driven primarily by revenue growth)."
HINDZINC.NS,quality,0.3,net_margin,1.0,leverage,0.08,debt_to_equity_ratio,0.4,"HINDZINC.NS (sector: metals_mining) ranked #8 overall, #2 in sector. Strongest factor: quality (driven primarily by net margin), scoring at the 100th percentile within its sector on this metric. Weakest factor: leverage (driven primarily by leverage (debt/equity))."
IRCTC.NS,quality,0.2864,return_on_equity,1.0,growth,0.1273,revenue_growth,0.6363636363636364,"IRCTC.NS (sector: infra_logistics_defense) ranked #9 overall, #1 in sector. Strongest factor: quality (driven primarily by return on equity), scoring at the 100th percentile within its sector on this metric. Weakest factor: growth (driven primarily by revenue growth)."
NMDC.NS,valuation,0.22,trailing_pe,0.8666666666666667,leverage,0.12,debt_to_equity_ratio,0.6,"NMDC.NS (sector: metals_mining) ranked #10 overall, #3 in sector. Strongest factor: valuation (driven primarily by P/E ratio), scoring at the 86th percentile within its sector on this metric. Weakest factor: leverage (driven primarily by leverage (debt/equity))."
