ticker,sector,rank,naive_rank,composite_score,trailing_pe
UNIONBANK.NS,banking,1,11.0,0.837171052631579,6.53831
HEROMOTOCO.NS,auto,2,44.0,0.8147058823529412,17.14884
ACC.NS,cement,3,27.0,0.8098214285714287,12.102529
COLPAL.NS,fmcg,4,124.0,0.8041666666666667,41.679688
LICI.NS,insurance,5,19.0,0.7874999999999999,9.698304
LUPIN.NS,pharma_healthcare,6,56.0,0.7861111111111111,21.474255
NMDC.NS,metals_mining,7,20.0,0.76,9.837264
COALINDIA.NS,metals_mining,8,15.0,0.7566666666666666,8.460547
HAL.NS,capital_goods,9,98.0,0.7405882352941177,32.88884
OBEROIRLTY.NS,realty,10,74.0,0.7333333333333333,27.35597
TCS.NS,it,11,39.0,0.7325,15.707537
IRCTC.NS,infra_logistics_defense,12,80.0,0.7318181818181819,28.64733
GILLETTE.NS,consumer_durables_retail,13,139.0,0.7277472527472527,48.118443
NATIONALUM.NS,metals_mining,14,22.0,0.7266666666666667,10.556386
CANBK.NS,banking,15,7.0,0.722564875730994,5.872987
MUTHOOTFIN.NS,nbfc_financial_services,16,25.0,0.718131868131868,11.664455
BPCL.NS,energy_power,17,3.0,0.7136363636363636,5.038849
PGHH.NS,consumer_durables_retail,18,101.0,0.7107142857142856,33.92864
BANKINDIA.NS,banking,19,8.0,0.6946043494152047,6.0298567
HINDZINC.NS,metals_mining,20,41.0,0.6933333333333334,16.247328
ITC.NS,fmcg,21,43.0,0.6871212121212121,16.97456
KAJARIACER.NS,consumer_durables_retail,22,119.0,0.6835164835164835,40.709846
ABBOTINDIA.NS,pharma_healthcare,23,110.0,0.6833333333333333,37.434654
POLYCAB.NS,capital_goods,24,147.0,0.6829411764705882,52.589912
GHCL.NS,chemicals,25,16.0,0.6818181818181818,8.84646
GICRE.NS,insurance,26,13.0,0.6812499999999999,6.6094766
BEL.NS,capital_goods,27,140.0,0.6811764705882353,49.331326
BAJAJ-AUTO.NS,auto,28,71.0,0.6764705882352942,26.879396
JUBLFOOD.NS,consumer_durables_retail,29,180.0,0.670054945054945,76.25659
INDUSTOWER.NS,telecom_media,30,37.0,0.67,15.053525
IOC.NS,energy_power,31,2.0,0.6681818181818181,4.517174
HCLTECH.NS,it,32,51.0,0.6666666666666667,19.538712
CENTRALBK.NS,banking,33,9.0,0.6635142543859648,6.502
IDEA.NS,telecom_media,34,1.0,0.6625,4.34891
MAZDOCK.NS,infra_logistics_defense,35,108.0,0.6622727272727273,37.293003
CUMMINSIND.NS,capital_goods,36,167.0,0.6617647058823529,65.12581
CHAMBLFERT.NS,chemicals,37,18.0,0.6590909090909092,9.327594
PNB.NS,banking,38,12.0,0.6570038377192983,6.57375
ALKEM.NS,pharma_healthcare,39,82.0,0.6472222222222223,29.080204
EICHERMOT.NS,auto,40,107.0,0.6470588235294118,36.184605
IOB.NS,banking,41,29.0,0.6424753289473684,12.733334
GLAND.NS,pharma_healthcare,42,115.0,0.6416666666666667,38.973164
GNFC.NS,chemicals,43,17.0,0.640909090909091,9.115881
MARUTI.NS,auto,44,85.0,0.6382352941176471,29.555775
INFY.NS,it,45,34.0,0.6363636363636364,14.484173
SUPREMEIND.NS,capital_goods,46,134.0,0.6358823529411765,44.454815
ICICIGI.NS,insurance,47,95.0,0.635,32.105167
ADANIPORTS.NS,infra_logistics_defense,48,93.0,0.6336363636363636,31.087107
HINDCOPPER.NS,metals_mining,49,146.0,0.63,51.995796
NTPC.NS,energy_power,50,24.0,0.6272727272727273,11.37065
ICICIBANK.NS,banking,51,48.0,0.626827485380117,18.69019
AMBUJACEM.NS,cement,52,60.0,0.6178571428571429,22.635311
SUNPHARMA.NS,pharma_healthcare,53,117.0,0.611111111111111,40.303284
PFC.NS,nbfc_financial_services,54,4.0,0.6101648351648351,5.1171975
HUDCO.NS,nbfc_financial_services,55,21.0,0.6098901098901098,10.416667
ONGC.NS,energy_power,56,14.0,0.6090909090909091,7.5182266
M&M.NS,auto,57,55.0,0.6058823529411765,20.647644
HINDUNILVR.NS,fmcg,58,136.0,0.6015151515151516,47.10806
GODREJPROP.NS,realty,59,104.0,0.5999999999999999,34.466873
EMAMILTD.NS,fmcg,60,62.0,0.5943181818181819,23.875422
PAGEIND.NS,consumer_durables_retail,61,160.0,0.5876373626373627,58.718838
HEIDELBERG.NS,cement,62,70.0,0.5857142857142857,26.632826
ARE&M.NS,auto,63,47.0,0.5823529411764705,18.440245
SHRIRAMFIN.NS,nbfc_financial_services,64,52.0,0.5807692307692308,19.577465
LALPATHLAB.NS,pharma_healthcare,65,156.0,0.5805555555555555,57.457684
RECLTD.NS,nbfc_financial_services,66,6.0,0.5804945054945054,5.6496763
GRINDWELL.NS,capital_goods,67,149.0,0.5794117647058823,54.35548
BANKBARODA.NS,banking,68,10.0,0.5776681286549707,6.5063853
RELIANCE.NS,energy_power,69,58.0,0.5772727272727273,21.763918
ENDURANCE.NS,auto,70,116.0,0.5764705882352941,39.78582
COROMANDEL.NS,chemicals,71,90.0,0.5727272727272728,30.644773
PERSISTENT.NS,it,72,129.0,0.5636363636363637,42.77848
CONCOR.NS,infra_logistics_defense,73,77.0,0.5622727272727273,28.005497
NAVINFLUOR.NS,chemicals,74,159.0,0.5545454545454547,58.57055
NBCC.NS,infra_logistics_defense,75,111.0,0.5495454545454546,37.61423
TIMKEN.NS,capital_goods,76,157.0,0.548235294117647,57.592964
TATAELXSI.NS,it,77,109.0,0.5456818181818182,37.360794
PIDILITIND.NS,chemicals,78,169.0,0.5454545454545455,65.55046
SKFINDIA.NS,capital_goods,79,83.0,0.5447058823529412,29.21503
WHIRLPOOL.NS,consumer_durables_retail,80,102.0,0.5445054945054945,34.11625
DIVISLAB.NS,pharma_healthcare,81,175.0,0.5444444444444444,70.08859
MRF.NS,auto,82,61.0,0.5441176470588235,23.110935
CIPLA.NS,pharma_healthcare,83,87.0,0.5416666666666667,29.79345
LICHSGFIN.NS,nbfc_financial_services,84,5.0,0.5403846153846155,5.4113083
SBIN.NS,banking,85,23.0,0.5379203216374269,11.356807
NESTLEIND.NS,fmcg,86,182.0,0.5363636363636364,78.889496
GLENMARK.NS,pharma_healthcare,87,138.0,0.5361111111111111,47.290848
DLF.NS,realty,88,112.0,0.525,37.832306
WIPRO.NS,it,89,32.0,0.5179545454545454,14.116241
NCC.NS,infra_logistics_defense,90,30.0,0.5145454545454545,13.370817
COFORGE.NS,it,91,105.0,0.5063636363636363,34.680073
PVRINOX.NS,telecom_media,92,154.0,0.505,56.29877
PIIND.NS,chemicals,93,86.0,0.5045454545454545,29.578598
RELAXO.NS,consumer_durables_retail,94,152.0,0.5024725274725275,56.142063
AXISBANK.NS,banking,95,38.0,0.5013249269005846,15.587923
VEDL.NS,metals_mining,96,36.0,0.4966666666666666,15.025097
POWERGRID.NS,energy_power,97,33.0,0.4954545454545455,14.176618
DABUR.NS,fmcg,98,122.0,0.4950757575757575,41.53195
ASTRAL.NS,capital_goods,99,172.0,0.4941176470588235,66.09195
BOSCHLTD.NS,auto,100,135.0,0.488235294117647,44.49747
VBL.NS,fmcg,101,141.0,0.4875,49.64437
HAVELLS.NS,capital_goods,102,132.0,0.4835294117647058,43.754635
JSL.NS,metals_mining,103,46.0,0.4833333333333333,18.33549
METROPOLIS.NS,pharma_healthcare,104,162.0,0.4833333333333333,61.016304
ASHOKLEY.NS,auto,105,69.0,0.4823529411764705,26.583757
JSWSTEEL.NS,metals_mining,106,31.0,0.48,13.410011
BAJFINANCE.NS,nbfc_financial_services,107,99.0,0.4728021978021978,33.346443
RAMCOCEM.NS,cement,108,94.0,0.4705357142857144,31.779919
HDFCBANK.NS,banking,109,45.0,0.4688185307017543,18.303192
MANAPPURAM.NS,nbfc_financial_services,110,79.0,0.4675824175824176,28.620836
TECHM.NS,it,111,75.0,0.4659090909090909,27.575758
SBICARD.NS,nbfc_financial_services,112,73.0,0.4623626373626373,27.008791
KEI.NS,capital_goods,113,148.0,0.4611764705882353,53.591564
IPCALAB.NS,pharma_healthcare,114,118.0,0.4611111111111111,40.670216
DRREDDY.NS,pharma_healthcare,115,63.0,0.4555555555555555,23.959915
DMART.NS,consumer_durables_retail,116,185.0,0.4535714285714285,86.84315
SUNDRMFAST.NS,auto,117,103.0,0.4529411764705882,34.203697
BHARTIARTL.NS,telecom_media,118,130.0,0.4525,42.788548
ADANIPOWER.NS,energy_power,119,97.0,0.45,32.62991
SHREECEM.NS,cement,120,151.0,0.45,54.60476
LT.NS,capital_goods,121,100.0,0.4488235294117647,33.601883
SIEMENS.NS,capital_goods,122,177.0,0.4470588235294118,72.998955
ABB.NS,capital_goods,123,189.0,0.4441176470588235,92.72727
TITAN.NS,consumer_durables_retail,124,183.0,0.4431318681318681,80.39259
AUROPHARMA.NS,pharma_healthcare,125,66.0,0.4388888888888889,25.710264
FEDERALBNK.NS,banking,126,49.0,0.4383452119883041,19.221968
MPHASIS.NS,it,127,64.0,0.435,24.17453
PHOENIXLTD.NS,realty,128,163.0,0.4333333333333333,61.051876
KPITTECH.NS,it,129,65.0,0.4297727272727272,24.44755
BAJAJFINSV.NS,nbfc_financial_services,130,92.0,0.4293956043956044,31.020844
TORNTPHARM.NS,pharma_healthcare,131,181.0,0.425,77.1673
TRENT.NS,consumer_durables_retail,132,188.0,0.4208791208791209,89.94413
GMRAIRPORT.NS,infra_logistics_defense,133,196.0,0.4204545454545454,
TVSMOTOR.NS,auto,134,158.0,0.4176470588235295,57.965298
MARICO.NS,fmcg,135,165.0,0.4174242424242424,62.472324
GAIL.NS,energy_power,136,35.0,0.4136363636363637,14.785962
APLAPOLLO.NS,metals_mining,137,127.0,0.4133333333333333,41.823215
HINDALCO.NS,metals_mining,138,40.0,0.4133333333333333,15.941342
IDFCFIRSTB.NS,banking,139,128.0,0.4130116959064327,42.648937
TORNTPOWER.NS,energy_power,140,88.0,0.4090909090909091,29.904127
BRITANNIA.NS,fmcg,141,144.0,0.4018939393939393,51.086544
ULTRACEMCO.NS,cement,142,125.0,0.4008928571428571,41.7078
UNITDSPR.NS,fmcg,143,155.0,0.4003787878787879,57.41601
PRESTIGE.NS,realty,144,164.0,0.4,61.067436
APOLLOHOSP.NS,pharma_healthcare,145,168.0,0.4,65.18814
UPL.NS,chemicals,146,67.0,0.4,26.31166
IRFC.NS,nbfc_financial_services,147,42.0,0.4,16.64179
IRCON.NS,infra_logistics_defense,148,54.0,0.3972727272727273,20.644548
JKCEMENT.NS,cement,149,126.0,0.39375,41.808064
BATAINDIA.NS,consumer_durables_retail,150,170.0,0.3925824175824176,65.91563
DIXON.NS,consumer_durables_retail,151,142.0,0.3868131868131868,49.9481
CHOLAFIN.NS,nbfc_financial_services,152,84.0,0.3862637362637363,29.286755
WELCORP.NS,metals_mining,153,68.0,0.3833333333333333,26.55679
UNOMINDA.NS,auto,154,153.0,0.3764705882352941,56.233143
ADANIENT.NS,infra_logistics_defense,155,131.0,0.3745454545454545,43.18608
SRF.NS,chemicals,156,133.0,0.3681818181818181,44.326817
JINDALSTEL.NS,metals_mining,157,91.0,0.3666666666666667,30.863527
CYIENT.NS,it,158,59.0,0.3652272727272727,22.405243
RATNAMANI.NS,metals_mining,159,114.0,0.3566666666666667,38.9489
BAJAJHLDNG.NS,nbfc_financial_services,160,28.0,0.35,12.491775
BANDHANBNK.NS,banking,161,76.0,0.3483644005847953,27.943272
DALBHARAT.NS,cement,162,81.0,0.3464285714285713,29.079683
UCOBANK.NS,banking,163,26.0,0.3392498172514619,11.977375
MOTHERSON.NS,auto,164,113.0,0.338235294117647,38.787468
COCHINSHIP.NS,infra_logistics_defense,165,145.0,0.3309090909090909,51.84723
FORTIS.NS,pharma_healthcare,166,173.0,0.3305555555555556,69.11849
LTTS.NS,it,167,78.0,0.3265909090909091,28.441065
TMCV.NS,auto,168,143.0,0.3264705882352941,50.606796
ADANIGREEN.NS,energy_power,169,195.0,0.3227272727272727,160.52686
ZEEL.NS,telecom_media,170,106.0,0.3175,34.751774
POONAWALLA.NS,nbfc_financial_services,171,174.0,0.3167582417582418,69.97067
RBLBANK.NS,banking,172,72.0,0.3128654970760233,27.002842
SOBHA.NS,realty,173,184.0,0.3083333333333333,83.14774
BLUESTARCO.NS,consumer_durables_retail,174,171.0,0.3005494505494506,65.92419
DEEPAKNTR.NS,chemicals,175,120.0,0.3,41.035255
AUBANK.NS,banking,176,89.0,0.2989766081871345,30.062748
TATACONSUM.NS,fmcg,177,176.0,0.2928030303030303,70.46885
BHEL.NS,capital_goods,178,187.0,0.2876470588235294,89.38865
TATASTEEL.NS,metals_mining,179,57.0,0.2866666666666667,21.59375
EXIDEIND.NS,auto,180,121.0,0.2852941176470588,41.50099
KOTAKBANK.NS,banking,181,50.0,0.2829861111111111,19.49253
LAURUSLABS.NS,pharma_healthcare,182,190.0,0.2749999999999999,93.76292
AARTIIND.NS,chemicals,183,123.0,0.2727272727272727,41.59032
INDUSINDBK.NS,banking,184,186.0,0.2715871710526316,88.14587
GODREJCP.NS,fmcg,185,161.0,0.268939393939394,59.048405
SAIL.NS,metals_mining,186,53.0,0.2533333333333333,20.183823
SBILIFE.NS,insurance,187,179.0,0.25,75.23383
BHARATFORG.NS,auto,188,191.0,0.2470588235294117,95.04456
ICICIPRULI.NS,insurance,189,137.0,0.24,47.136406
CARBORUNIV.NS,capital_goods,190,192.0,0.2394117647058823,104.005844
RVNL.NS,infra_logistics_defense,191,150.0,0.2249999999999999,54.3943
TATAPOWER.NS,energy_power,192,96.0,0.2136363636363636,32.122116
THERMAX.NS,capital_goods,193,178.0,0.1988235294117647,73.381805
HDFCLIFE.NS,insurance,194,166.0,0.1666666666666666,64.4018
VOLTAS.NS,consumer_durables_retail,195,193.0,0.1651098901098901,117.75619
BIOCON.NS,pharma_healthcare,196,194.0,0.1583333333333333,145.05357
