acquisition_likelihood_rank,ticker,sector,acquisition_likelihood_sector_rank,acquisition_likelihood_score,likelihood_components_used,valuation_bucket_score,turnaround_potential_score,leverage_bucket_score,quality_bucket_score,composite_score,rank
1,HEIDELBERG.NS,cement,1,0.8,3,0.6875,0.875,0.875,0.125,0.49375,102
2,SKFINDIA.NS,capital_goods,1,0.7980392156862745,3,0.8562091503267973,0.6666666666666667,0.8888888888888888,0.3333333333333333,0.545751633986928,81
3,WHIRLPOOL.NS,consumer_durables_retail,1,0.775,3,0.7857142857142857,0.8571428571428572,0.6428571428571428,0.1428571428571428,0.4928571428571429,104
4,BPCL.NS,energy_power,1,0.7681818181818182,3,0.7272727272727273,0.9090909090909091,0.6363636363636364,0.0909090909090909,0.5545454545454546,74
5,IOC.NS,energy_power,1,0.7681818181818182,3,0.8636363636363635,0.8181818181818182,0.5454545454545454,0.1818181818181818,0.6227272727272727,45
6,ONGC.NS,energy_power,3,0.75,3,0.8636363636363635,0.6363636363636365,0.7272727272727273,0.3636363636363636,0.6409090909090909,38
7,NCC.NS,infra_logistics_defense,1,0.7477272727272728,3,0.9128787878787878,0.8333333333333334,0.3636363636363636,0.1666666666666666,0.5299242424242424,87
8,CROMPTON.NS,capital_goods,2,0.7333333333333334,3,0.8333333333333334,0.9444444444444445,0.2777777777777778,0.0555555555555555,0.3777777777777778,152
9,ARE&M.NS,auto,1,0.7326797385620916,3,0.94281045751634,0.5,0.7222222222222222,0.5,0.6995098039215687,28
10,GLENMARK.NS,pharma_healthcare,1,0.7277777777777779,3,0.7222222222222223,0.7777777777777778,0.6666666666666667,0.2222222222222222,0.5722222222222223,62
11,CYIENT.NS,it,1,0.7058333333333333,3,0.65,0.9166666666666667,0.5,0.0833333333333333,0.4866666666666667,110
12,CIPLA.NS,pharma_healthcare,2,0.7055555555555556,3,0.7222222222222222,0.5555555555555556,0.8888888888888888,0.4444444444444444,0.55,77
13,GNFC.NS,chemicals,1,0.7053030303030303,3,0.8257575757575757,0.41666666666666663,0.9166666666666666,0.5833333333333334,0.7727272727272727,10
14,CENTRALBK.NS,banking,1,0.7012759170653909,2,0.7894736842105263,0.6004784688995216,,0.3995215311004784,0.4736509835194045,119
15,BANKINDIA.NS,banking,2,0.693939393939394,2,0.9473684210526316,0.40430622009569384,,0.5956937799043062,0.7314261031366294,16
16,AUROPHARMA.NS,pharma_healthcare,3,0.6916666666666668,3,0.8888888888888888,0.7222222222222222,0.3333333333333333,0.2777777777777778,0.4944444444444444,101
17,BANKBARODA.NS,banking,3,0.6909090909090909,2,0.6842105263157895,0.6985645933014354,,0.3014354066985646,0.5085061137692717,94
18,BAJAJFINSV.NS,nbfc_financial_services,1,0.665934065934066,3,0.3214285714285714,0.9230769230769231,0.8571428571428572,0.0769230769230769,0.3623626373626374,161
19,UCOBANK.NS,banking,4,0.6647527910685805,2,0.5263157894736843,0.8229665071770336,,0.1770334928229665,0.5137559808612441,92
20,GHCL.NS,chemicals,2,0.6609848484848485,3,0.9128787878787878,0.25,0.8333333333333334,0.75,0.7155303030303031,21
21,LT.NS,capital_goods,3,0.6493464052287582,3,0.94281045751634,0.7777777777777778,0.0,0.2222222222222222,0.393954248366013,145
22,MOTHERSON.NS,auto,2,0.6441176470588236,3,0.5408496732026145,0.9444444444444445,0.3888888888888888,0.0555555555555555,0.3011437908496732,186
23,COALINDIA.NS,metals_mining,1,0.6433333333333333,3,0.9,0.33333333333333337,0.6666666666666667,0.6666666666666666,0.7766666666666666,8
24,TECHM.NS,it,2,0.6416666666666667,3,0.4583333333333333,0.8333333333333334,0.6666666666666667,0.1666666666666666,0.4708333333333333,122
25,ACC.NS,cement,2,0.6375,3,0.875,0.375,0.625,0.625,0.625,44
26,GICRE.NS,insurance,1,0.6311111111111112,2,0.8333333333333334,0.4,,0.6,0.6208333333333332,46
27,SUPREMEIND.NS,capital_goods,4,0.630718954248366,3,0.7712418300653594,0.4444444444444444,0.6666666666666667,0.5555555555555556,0.55359477124183,76
28,NBCC.NS,infra_logistics_defense,2,0.6265151515151516,3,0.5606060606060607,0.5,0.9090909090909092,0.5,0.5166666666666667,90
29,TATACHEM.NS,chemicals,3,0.6166666666666667,3,0.5833333333333333,0.9166666666666667,0.25,0.0833333333333333,0.3333333333333332,169
30,CHAMBLFERT.NS,chemicals,4,0.6162878787878787,3,0.7386363636363636,0.5,0.5833333333333333,0.5,0.5049242424242424,96
31,KAJARIACER.NS,consumer_durables_retail,2,0.6107142857142858,3,0.8928571428571429,0.2142857142857143,0.7142857142857143,0.7857142857142857,0.8178571428571428,3
32,MARUTI.NS,auto,3,0.6093137254901961,3,0.5441176470588236,0.4444444444444444,0.9444444444444444,0.5555555555555556,0.7076797385620914,25
33,MRF.NS,auto,4,0.605718954248366,3,0.826797385620915,0.38888888888888884,0.5555555555555556,0.6111111111111112,0.5647058823529413,65
34,GAIL.NS,energy_power,4,0.6045454545454545,3,0.5454545454545454,0.4545454545454546,0.9090909090909092,0.5454545454545454,0.6181818181818182,48
35,HCLTECH.NS,it,3,0.6000000000000001,3,0.6666666666666667,0.41666666666666674,0.75,0.5833333333333333,0.5750000000000001,61
36,PFC.NS,nbfc_financial_services,2,0.5953296703296703,3,0.9285714285714286,0.3846153846153846,0.3571428571428571,0.6153846153846154,0.5489010989010988,79
37,SBICARD.NS,nbfc_financial_services,3,0.589010989010989,3,0.2857142857142857,0.8461538461538463,0.7142857142857143,0.1538461538461538,0.3604395604395605,162
38,EXIDEIND.NS,auto,5,0.5872549019607842,3,0.3709150326797385,0.7777777777777778,0.6666666666666667,0.2222222222222222,0.3668300653594771,157
39,IRCON.NS,infra_logistics_defense,3,0.5799242424242423,3,0.8257575757575757,0.5833333333333333,0.1818181818181817,0.4166666666666667,0.4924242424242424,106
40,BAJAJHLDNG.NS,nbfc_financial_services,4,0.5797619047619047,3,0.2857142857142857,0.6666666666666667,0.9285714285714286,0.3333333333333333,0.4714285714285714,121
41,COROMANDEL.NS,chemicals,5,0.5784090909090909,3,0.4772727272727273,0.75,0.5,0.25,0.4181818181818182,133
42,LICI.NS,insurance,2,0.5766666666666667,3,0.7333333333333334,0.33333333333333337,0.6666666666666667,0.6666666666666666,0.6533333333333333,35
43,SAIL.NS,metals_mining,2,0.5766666666666665,3,0.5,0.9333333333333333,0.1999999999999999,0.0666666666666666,0.2633333333333333,193
44,UPL.NS,chemicals,6,0.5731060606060607,3,0.6515151515151516,0.8333333333333334,0.0833333333333333,0.1666666666666666,0.3287878787878788,173
45,HEROMOTOCO.NS,auto,6,0.5702614379084967,3,0.7450980392156863,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.7901960784313726,7
46,TMCV.NS,auto,7,0.5684640522875817,3,0.4836601307189542,0.8333333333333334,0.3333333333333333,0.1666666666666666,0.3395424836601307,167
47,JSL.NS,metals_mining,3,0.5666666666666668,3,0.6000000000000001,0.6,0.4666666666666667,0.4,0.4866666666666667,111
48,EMAMILTD.NS,fmcg,1,0.5666666666666667,3,0.8333333333333334,0.25,0.5833333333333333,0.75,0.725,18
49,DRREDDY.NS,pharma_healthcare,4,0.5652777777777778,3,0.8055555555555556,0.41666666666666663,0.3888888888888888,0.5833333333333334,0.5055555555555555,95
50,NATIONALUM.NS,metals_mining,4,0.5633333333333334,3,0.7666666666666667,0.06666666666666676,0.9333333333333332,0.9333333333333332,0.8566666666666667,1
51,INDIGO.NS,infra_logistics_defense,4,0.5625,3,0.75,0.75,0.0,0.25,0.3666666666666666,159
52,PNB.NS,banking,5,0.5585326953748005,2,0.8421052631578947,0.23444976076555024,,0.7655502392344498,0.7139819245082402,22
53,COLPAL.NS,fmcg,2,0.5541666666666667,3,0.6666666666666667,0.16666666666666663,0.9166666666666666,0.8333333333333334,0.7333333333333333,15
54,ITC.NS,fmcg,2,0.5541666666666667,3,0.9166666666666666,0.0,0.75,1.0,0.7416666666666667,14
55,WIPRO.NS,it,4,0.5529166666666666,3,0.9083333333333332,0.5416666666666667,0.0,0.4583333333333333,0.4933333333333333,103
56,ALKEM.NS,pharma_healthcare,5,0.55,3,0.7222222222222223,0.38888888888888884,0.5,0.6111111111111112,0.5666666666666667,64
