ticker,strongest_bucket,strongest_bucket_contribution,strongest_metric,strongest_metric_score,weakest_bucket,weakest_bucket_contribution,weakest_metric,weakest_metric_score,summary
HEROMOTOCO.NS,quality,0.2786,return_on_equity,1.0,leverage,0.1571,debt_to_equity_ratio,0.7857142857142857,"HEROMOTOCO.NS (sector: auto) ranked #1 overall, #1 in sector. Strongest factor: quality (driven primarily by return on equity), scoring at the 100th percentile within its sector on this metric. Weakest factor: leverage (driven primarily by leverage (debt/equity))."
UNIONBANK.NS,quality,0.4375,net_margin,1.0,valuation,0.3684,trailing_pe,0.736842105263158,"UNIONBANK.NS (sector: banking) ranked #2 overall, #1 in sector. Strongest factor: quality (driven primarily by net margin), scoring at the 100th percentile within its sector on this metric. Weakest factor: valuation (driven primarily by P/E ratio)."
IOB.NS,quality,0.3454,return_on_equity,1.0,valuation,0.2171,trailing_pe,0.5789473684210527,"IOB.NS (sector: banking) ranked #3 overall, #2 in sector. Strongest factor: quality (driven primarily by return on equity), scoring at the 100th percentile within its sector on this metric. Weakest factor: valuation (driven primarily by P/E ratio)."
LUPIN.NS,valuation,0.2647,trailing_pe,0.9411764705882352,leverage,0.0471,debt_to_equity_ratio,0.2352941176470588,"LUPIN.NS (sector: pharma_healthcare) ranked #4 overall, #1 in sector. Strongest factor: valuation (driven primarily by P/E ratio), scoring at the 94th percentile within its sector on this metric. Weakest factor: leverage (driven primarily by leverage (debt/equity))."
COLPAL.NS,quality,0.275,return_on_equity,1.0,growth,0.1167,revenue_growth,0.5833333333333334,"COLPAL.NS (sector: fmcg) ranked #5 overall, #1 in sector. Strongest factor: quality (driven primarily by return on equity), scoring at the 100th percentile within its sector on this metric. Weakest factor: growth (driven primarily by revenue growth)."
IRCTC.NS,quality,0.2864,return_on_equity,1.0,growth,0.1273,revenue_growth,0.6363636363636364,"IRCTC.NS (sector: infra_logistics_defense) ranked #6 overall, #1 in sector. Strongest factor: quality (driven primarily by return on equity), scoring at the 100th percentile within its sector on this metric. Weakest factor: growth (driven primarily by revenue growth)."
HINDZINC.NS,quality,0.3,net_margin,1.0,leverage,0.0714,debt_to_equity_ratio,0.3571428571428571,"HINDZINC.NS (sector: metals_mining) ranked #7 overall, #1 in sector. Strongest factor: quality (driven primarily by net margin), scoring at the 100th percentile within its sector on this metric. Weakest factor: leverage (driven primarily by leverage (debt/equity))."
COALINDIA.NS,valuation,0.2679,trailing_pe,0.9285714285714286,leverage,0.1286,debt_to_equity_ratio,0.6428571428571428,"COALINDIA.NS (sector: metals_mining) ranked #8 overall, #2 in sector. Strongest factor: valuation (driven primarily by P/E ratio), scoring at the 92th percentile within its sector on this metric. Weakest factor: leverage (driven primarily by leverage (debt/equity))."
GILLETTE.NS,quality,0.2875,net_margin,1.0,growth,0.0769,revenue_growth,0.3846153846153846,"GILLETTE.NS (sector: consumer_durables_retail) ranked #9 overall, #1 in sector. Strongest factor: quality (driven primarily by net margin), scoring at the 100th percentile within its sector on this metric. Weakest factor: growth (driven primarily by revenue growth)."
MUTHOOTFIN.NS,quality,0.2625,return_on_equity,1.0,leverage,0.0923,debt_to_equity_ratio,0.4615384615384615,"MUTHOOTFIN.NS (sector: nbfc_financial_services) ranked #10 overall, #1 in sector. Strongest factor: quality (driven primarily by return on equity), scoring at the 100th percentile within its sector on this metric. Weakest factor: leverage (driven primarily by leverage (debt/equity))."
