rank,ticker,sector,fetched_at,market_cap,price,trailing_pe,ev_to_ebitda,return_on_equity,debt_to_equity,revenue_growth,net_margin,asset_turnover,total_debt,total_equity,fetch_ok,error,debt_to_equity_ratio,sector_rank,composite_score,buckets_used,valuation_bucket_score,quality_bucket_score,leverage_bucket_score,growth_bucket_score,trailing_pe_score,ev_to_ebitda_score,return_on_equity_score,net_margin_score,debt_to_equity_ratio_score,revenue_growth_score
1,NATIONALUM.NS,metals_mining,2026-08-15T03:40:20.973842+00:00,690573541376,376.0,10.892237,6.586,,0.277,0.393,0.34908,0.8206567297931698,598300032.0,216037100000.0,True,,0.00277,1,0.851190476190476,4,0.7928571428571429,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8,0.7857142857142857,,0.9333333333333333,0.9333333333333333,0.7333333333333333
2,IOB.NS,banking,2026-08-15T03:38:54.531859+00:00,646828851200,33.59,11.271812,,0.16525999,,0.481,0.36560002,0.4979208850448562,472398987264.0,369906675000.0,True,,,1,0.8183479532163742,3,0.631578947368421,0.9210526315789473,,0.9444444444444444,0.631578947368421,,1.0,0.8421052631578947,,0.9444444444444444
3,KAJARIACER.NS,consumer_durables_retail,2026-08-15T03:41:22.886060+00:00,196963106816,1253.4,36.542274,20.739,,7.302,0.204,0.107980005,1.5756757285733858,2285900032.0,30655800000.0,True,,0.07302,1,0.8182692307692307,4,0.8814102564102564,0.7692307692307693,0.7692307692307692,0.8461538461538461,0.8461538461538461,0.9166666666666666,,0.7692307692307693,0.7692307692307692,0.8461538461538461
4,BEL.NS,capital_goods,2026-08-15T03:40:44.091239+00:00,3002857160704,410.8,48.788597,35.609,,0.273,0.249,0.21403,1.1170636864372687,654600000.0,239883100000.0,True,,0.00273,1,0.8165032679738562,4,0.6290849673202614,0.9444444444444444,0.8333333333333334,0.8888888888888888,0.6470588235294117,0.6111111111111112,,0.9444444444444444,0.8333333333333334,0.8888888888888888
5,HAL.NS,capital_goods,2026-08-15T03:40:43.048594+00:00,3363871129600,5029.9,35.46179,35.582,,0.16,0.144,0.27591,0.7746313940750155,658200000.0,410411200000.0,True,,0.0016,2,0.8101307189542484,4,0.7745098039215687,1.0,0.9444444444444444,0.4444444444444444,0.8823529411764706,0.6666666666666667,,1.0,0.9444444444444444,0.4444444444444444
6,UNIONBANK.NS,banking,2026-08-15T03:38:49.181653+00:00,1430385065984,187.38,6.8965774,,0.15798001,,,0.40460998,0.4405326153885003,,1334472821000.0,True,,,2,0.8098086124401914,2,0.736842105263158,0.8827751196172249,,,0.736842105263158,,0.8181818181818182,0.9473684210526315,,
7,HEROMOTOCO.NS,auto,2026-08-15T03:39:23.773974+00:00,1158817513472,5790.0,21.504978,14.556,,3.57,0.349,0.10724,2.1770383768779045,7786100224.0,216111900000.0,True,,0.0356999999999999,1,0.7983333333333333,4,0.75,0.8,0.8,0.8666666666666667,0.7857142857142857,0.7142857142857143,,0.8,0.8,0.8666666666666667
8,OBEROIRLTY.NS,realty,2026-08-15T03:41:48.795242+00:00,671209750528,1846.0,25.511332,18.637,,15.765,0.317,0.41592997,0.3352967120483635,28253941760.0,179216231000.0,True,,0.15765,1,0.7750000000000001,4,0.75,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.8333333333333334,0.6666666666666667,,0.8333333333333334,0.6666666666666667,0.8333333333333334
9,GNFC.NS,chemicals,2026-08-15T03:41:08.424985+00:00,83601907712,568.95,7.8002467,5.289,,0.066,0.398,0.12331,0.8527701590784421,60000000.0,91150000000.0,True,,0.00066,1,0.7727272727272727,4,0.8257575757575757,0.5833333333333334,0.9166666666666666,0.8333333333333334,0.8181818181818181,0.8333333333333334,,0.5833333333333334,0.9166666666666666,0.8333333333333334
10,NMDC.NS,metals_mining,2026-08-15T03:40:16.605642+00:00,742029393920,84.4,10.035672,7.519,0.23363,18.802,0.619,0.23231001,0.941535414635464,64068100096.0,340623300000.0,True,,0.18802,2,0.7683333333333333,4,0.6833333333333333,0.9,0.6,0.8666666666666667,0.8666666666666667,0.5,1.0,0.8,0.6,0.8666666666666667
