rank,ticker,sector,fetched_at,market_cap,price,trailing_pe,ev_to_ebitda,return_on_equity,debt_to_equity,revenue_growth,net_margin,asset_turnover,total_debt,total_equity,fetch_ok,error,debt_to_equity_ratio,sector_rank,composite_score,buckets_used,valuation_bucket_score,quality_bucket_score,leverage_bucket_score,growth_bucket_score,trailing_pe_score,ev_to_ebitda_score,return_on_equity_score,net_margin_score,debt_to_equity_ratio_score,revenue_growth_score
1,NATIONALUM.NS,metals_mining,2026-08-11T04:21:24.184444+00:00,718582185984,391.25,11.696562,6.72,,0.277,0.393,0.34908,0.8206567297931698,598300032.0,216037100000.0,True,,0.00277,1,0.851190476190476,4,0.7928571428571429,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8,0.7857142857142857,,0.9333333333333333,0.9333333333333333,0.7333333333333333
2,BEL.NS,capital_goods,2026-08-11T04:21:43.839539+00:00,2938165788672,401.95,47.56805,35.06,,0.273,0.249,0.21403,1.1170636864372687,654600000.0,239883100000.0,True,,0.00273,1,0.8367851307189542,4,0.6966911764705882,0.9444444444444444,0.8333333333333334,0.8888888888888888,0.7058823529411764,0.6875,,0.9444444444444444,0.8333333333333334,0.8888888888888888
3,IOB.NS,banking,2026-08-11T04:20:11.544222+00:00,647599161344,33.63,11.400001,,0.16525999,,0.481,0.36560002,0.4979208850448562,472398987264.0,369906675000.0,True,,,1,0.8183479532163742,3,0.631578947368421,0.9210526315789473,,0.9444444444444444,0.631578947368421,,1.0,0.8421052631578947,,0.9444444444444444
4,KAJARIACER.NS,consumer_durables_retail,2026-08-11T04:22:15.486152+00:00,188838805504,1201.7,35.01457,19.456,,7.302,0.204,0.107980005,1.5756757285733858,2285900032.0,30655800000.0,True,,0.07302,1,0.8182692307692307,4,0.8814102564102564,0.7692307692307693,0.7692307692307692,0.8461538461538461,0.8461538461538461,0.9166666666666666,,0.7692307692307693,0.7692307692307692,0.8461538461538461
5,UNIONBANK.NS,banking,2026-08-11T04:20:07.161659+00:00,1374659674112,180.08,6.749625,,0.15798001,,,0.40460998,0.4405326153885003,,1334472821000.0,True,,,2,0.8098086124401914,2,0.736842105263158,0.8827751196172249,,,0.736842105263158,,0.8181818181818182,0.9473684210526315,,
6,GNFC.NS,chemicals,2026-08-11T04:22:03.892851+00:00,79818186752,543.2,7.58024,4.995,,0.066,0.398,0.12331,0.8527701590784421,60000000.0,91150000000.0,True,,0.00066,1,0.7863636363636364,4,0.8712121212121212,0.5833333333333334,0.9166666666666666,0.8333333333333334,0.9090909090909091,0.8333333333333334,,0.5833333333333334,0.9166666666666666,0.8333333333333334
7,HEROMOTOCO.NS,auto,2026-08-11T04:20:35.412460+00:00,1183835226112,5915.0,21.250223,14.752,,3.57,0.349,0.10724,2.1770383768779045,7786100224.0,216111900000.0,True,,0.0356999999999999,1,0.7778571428571429,4,0.7261904761904763,0.8,0.8,0.8,0.7857142857142857,0.6666666666666667,,0.8,0.8,0.8
8,OBEROIRLTY.NS,realty,2026-08-11T04:22:37.263497+00:00,652956925952,1795.8,24.858805,18.098,,15.765,0.317,0.41592997,0.3352967120483635,28253941760.0,179216231000.0,True,,0.15765,1,0.7750000000000001,4,0.75,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.8333333333333334,0.6666666666666667,,0.8333333333333334,0.6666666666666667,0.8333333333333334
9,COALINDIA.NS,metals_mining,2026-08-11T04:21:19.312490+00:00,2540892848128,412.3,8.2427025,5.184,,11.629,0.451,0.18138,1.3972722103723914,140721799168.0,1191015600000.0,True,,0.1162899999999999,2,0.761904761904762,4,0.8952380952380953,0.6666666666666666,0.6666666666666667,0.8,0.9333333333333333,0.8571428571428572,,0.6666666666666666,0.6666666666666667,0.8
10,IRCTC.NS,infra_logistics_defense,2026-08-11T04:22:28.560577+00:00,415599984640,519.5,29.685715,23.406,0.34959,1.874,0.151,0.26721,1.2103574830708552,807259008.0,43085313000.0,True,,0.01874,1,0.7536363636363635,4,0.5083333333333333,0.9583333333333333,0.8181818181818181,0.75,0.6,0.41666666666666663,1.0,0.9166666666666666,0.8181818181818181,0.75
