rank,ticker,sector,fetched_at,market_cap,price,trailing_pe,ev_to_ebitda,return_on_equity,debt_to_equity,revenue_growth,net_margin,asset_turnover,total_debt,total_equity,fetch_ok,error,debt_to_equity_ratio,sector_rank,composite_score,buckets_used,valuation_bucket_score,quality_bucket_score,leverage_bucket_score,growth_bucket_score,trailing_pe_score,ev_to_ebitda_score,return_on_equity_score,net_margin_score,debt_to_equity_ratio_score,revenue_growth_score
1,UNIONBANK.NS,banking,2026-07-21T05:51:40.285922+00:00,1350384746496,176.9,6.264164,,0.15798001,,,0.40460998,0.4405326153885003,,1334472821000.0,True,,,1,0.882591093117409,2,0.8421052631578947,0.9230769230769231,,,0.8421052631578947,,0.8461538461538461,1.0,,
2,HEROMOTOCO.NS,auto,2026-07-21T05:52:20.091690+00:00,996562894848,4980.5,17.132782,12.853,0.28027,3.57,0.302,0.12109999,2.1770383768779045,7786100224.0,216111900000.0,True,,0.0356999999999999,1,0.8147058823529412,4,0.8235294117647058,0.8529411764705882,0.7647058823529411,0.7941176470588235,0.9411764705882353,0.7058823529411764,0.8823529411764706,0.8235294117647058,0.7647058823529411,0.7941176470588235
3,ACC.NS,cement,2026-07-21T05:50:52.050095+00:00,260874059776,1389.2,12.237491,9.46,0.109280005,2.085,0.323,0.082959995,1.2187217464845206,4286099968.0,205505400000.0,True,,0.02085,1,0.8098214285714287,4,0.875,0.7410714285714286,0.625,1.0,0.875,0.875,0.8571428571428571,0.625,0.625,1.0
4,LUPIN.NS,pharma_healthcare,2026-07-21T05:52:41.477436+00:00,1139932266496,2493.1,21.392656,14.095,0.26907,29.388,0.319,0.19073999,1.2244836684519564,66161799168.0,224482700000.0,True,,0.29388,1,0.7777777777777778,4,0.8888888888888888,0.8888888888888888,0.2777777777777778,0.9444444444444444,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.8333333333333334,0.2777777777777778,0.9444444444444444
5,COLPAL.NS,fmcg,2026-07-21T05:53:07.500113+00:00,569864290304,2095.2,42.92563,30.23,0.81593,2.993,0.091,0.21959999,3.777244004519888,474100000.0,15841100000.0,True,,0.02993,1,0.7750000000000001,4,0.6666666666666667,0.9166666666666667,0.9166666666666666,0.5833333333333334,0.6666666666666667,0.6666666666666667,1.0,0.8333333333333334,0.9166666666666666,0.5833333333333334
6,NMDC.NS,metals_mining,2026-07-21T05:53:19.698195+00:00,733413376000,83.42,9.848878,7.41,0.23363,18.802,0.619,0.23231001,0.941535414635464,64068100096.0,340623300000.0,True,,0.18802,1,0.7664285714285715,4,0.7666666666666667,0.7214285714285715,0.6,1.0,0.8666666666666667,0.6666666666666667,0.6428571428571429,0.8,0.6,1.0
7,PNB.NS,banking,2026-07-21T05:51:36.679657+00:00,1291806834688,112.4,7.025,,,,0.152,0.38147,0.4175437957776446,63164899328.0,1499722200000.0,True,,,2,0.7646198830409356,3,0.6842105263157895,0.9473684210526315,,0.6111111111111112,0.6842105263157895,,,0.9473684210526315,,0.6111111111111112
8,COALINDIA.NS,metals_mining,2026-07-21T05:53:18.442718+00:00,2657984708608,431.3,8.51194,5.427,0.28124002,11.629,0.162,0.18465,1.4139217823847143,140721799168.0,1191015600000.0,True,,0.1162899999999999,2,0.7545238095238096,4,0.9,0.7261904761904762,0.6666666666666667,0.6666666666666666,0.9333333333333333,0.8666666666666667,0.7857142857142857,0.6666666666666666,0.6666666666666667,0.6666666666666666
9,LICI.NS,insurance,2026-07-21T05:52:11.285424+00:00,5454045380608,431.15,9.492515,7.316,0.40769002,0.431,0.146,0.06321,5.485817586263247,7619200000.0,1766053400000.0,True,,0.00431,1,0.75,4,0.6666666666666667,0.8333333333333333,0.6666666666666667,0.8333333333333334,0.6666666666666667,0.6666666666666667,1.0,0.6666666666666666,0.6666666666666667,0.8333333333333334
10,IRCTC.NS,infra_logistics_defense,2026-07-21T05:54:52.543802+00:00,399719989248,499.65,28.781681,22.565,0.34959,1.874,0.151,0.26721,1.2103574830708552,807259008.0,43085313000.0,True,,0.01874,1,0.7468181818181819,4,0.5772727272727273,0.9545454545454546,0.8,0.6363636363636364,0.7,0.4545454545454546,1.0,0.9090909090909091,0.8,0.6363636363636364
11,GILLETTE.NS,consumer_durables_retail,2026-07-21T05:54:39.710830+00:00,254930436096,7823.5,47.701363,26.721,0.66443,0.002,0.032,0.21110001,2.7109660547530554,200000.0,9712700000.0,True,,2e-05,1,0.7384615384615384,4,0.6428571428571428,0.9615384615384616,0.9285714285714286,0.35714285714285715,0.7142857142857143,0.5714285714285714,0.9230769230769231,1.0,0.9285714285714286,0.35714285714285715
12,HAL.NS,capital_goods,2026-07-21T05:53:49.493706+00:00,2994105483264,4477.0,32.829803,31.265,0.23979001,0.027,0.018,0.27549,0.8062357947346466,109700000.0,410411200000.0,True,,0.00027,1,0.7279411764705882,4,0.7647058823529411,0.9166666666666667,0.9411764705882353,0.17647058823529413,0.8235294117647058,0.7058823529411764,0.8333333333333334,1.0,0.9411764705882353,0.17647058823529413
13,NATIONALUM.NS,metals_mining,2026-07-21T05:53:24.641513+00:00,629046378496,342.5,10.239162,6.841,0.2942,0.277,-0.048,0.32489,0.9357920950001796,598300032.0,178054400000.0,True,,0.00277,3,0.7252380952380952,4,0.7666666666666667,0.8952380952380952,0.9333333333333333,0.2,0.8,0.7333333333333334,0.8571428571428571,0.9333333333333333,0.9333333333333333,0.2
14,MUTHOOTFIN.NS,nbfc_financial_services,2026-07-21T05:51:52.438561+00:00,1214120984576,3024.2,11.46964,,0.30406,379.707,0.537,0.55206,0.5178535874295926,1510264274944.0,391303150000.0,True,,3.79707,1,0.718131868131868,4,0.6428571428571428,0.8461538461538461,0.5,0.8571428571428571,0.6428571428571428,,1.0,0.6923076923076923,0.5,0.8571428571428571
15,BPCL.NS,energy_power,2026-07-21T05:53:34.464226+00:00,1362313740288,318.85,5.2373524,3.967,0.28469,54.332,0.067,0.05677,4.54454276149428,544244203520.0,1001702600000.0,True,,0.54332,1,0.7122727272727273,4,0.8590909090909091,0.6363636363636364,0.6363636363636364,0.6818181818181818,0.8181818181818181,0.9,1.0,0.2727272727272727,0.6363636363636364,0.6818181818181818
16,PGHH.NS,consumer_durables_retail,2026-07-21T05:54:38.372443+00:00,284729344000,8771.5,33.196457,23.699,1.14931,0.115,-0.051,0.19962999,5.682495653443402,8700000.0,7534700000.0,True,,0.00115,2,0.7107142857142856,4,0.7857142857142857,0.9642857142857143,0.8571428571428572,0.07142857142857142,0.9285714285714286,0.6428571428571428,1.0,0.9285714285714286,0.8571428571428572,0.07142857142857142
17,CANBK.NS,banking,2026-07-21T05:51:39.171682+00:00,1157687148544,127.63,5.7003126,,0.15935999,,-0.467,0.37035,0.5452230950954664,1552876830720.0,1177046427000.0,True,,,3,0.7099921277552856,3,0.9473684210526316,0.9089068825910931,,0.05555555555555555,0.9473684210526316,,0.9230769230769231,0.8947368421052632,,0.05555555555555555
18,HINDZINC.NS,metals_mining,2026-07-21T05:53:28.167677+00:00,2218926276608,525.15,16.030222,9.776,0.76941,39.034,0.43,0.35115,1.731936895134562,88330002432.0,226290000000.0,True,,0.3903399999999999,4,0.6933333333333334,4,0.4666666666666667,1.0,0.4,0.8666666666666667,0.5333333333333333,0.4,1.0,1.0,0.4,0.8666666666666667
19,ITC.NS,fmcg,2026-07-21T05:52:59.888275+00:00,3522659876864,281.15,16.916365,12.232,0.2934,3.293,-0.05,0.26233,1.078695248616346,23993600000.0,725073000000.0,True,,0.03293,2,0.6871212121212121,4,0.9166666666666666,0.8181818181818181,0.75,0.08333333333333333,0.9166666666666666,0.9166666666666666,0.6363636363636364,1.0,0.75,0.08333333333333333
20,TCS.NS,it,2026-07-21T05:51:03.406558+00:00,8051329859584,2225.3,16.285862,10.849,0.47743,10.211,0.139,0.18052,2.4899384558000746,113090002944.0,1072400000000.0,True,,0.10211,1,0.6841666666666667,4,0.725,1.0,0.25,0.5833333333333334,0.75,0.7,1.0,1.0,0.25,0.5833333333333334
21,KAJARIACER.NS,consumer_durables_retail,2026-07-21T05:54:34.751314+00:00,194087387136,1235.1,40.33638,22.337,0.16499001,7.302,0.124,0.10049,1.5756757285733858,2285900032.0,30655800000.0,True,,0.07302,3,0.6835164835164835,4,0.75,0.6236263736263736,0.7142857142857143,0.6428571428571429,0.7857142857142857,0.7142857142857143,0.46153846153846156,0.7857142857142857,0.7142857142857143,0.6428571428571429
22,GHCL.NS,chemicals,2026-07-21T05:54:22.556598+00:00,39956504576,435.9,8.693658,4.196,0.13420999,2.345,0.012,0.15419,0.8614242437892745,833000000.0,35519200000.0,True,,0.02345,1,0.6818181818181818,4,0.9090909090909091,0.6363636363636364,0.8181818181818181,0.2727272727272727,0.9090909090909091,0.9090909090909091,0.5454545454545454,0.7272727272727273,0.8181818181818181,0.2727272727272727
23,JUBLFOOD.NS,consumer_durables_retail,2026-07-21T05:54:29.931610+00:00,277505802240,421.95,74.41799,14.694,0.16893,2.655,0.203,0.04504,4.150136010941955,146060000.0,22920950000.0,True,,0.0265499999999999,4,0.6807692307692308,4,0.6071428571428572,0.5192307692307692,0.7857142857142857,0.9285714285714286,0.2857142857142857,0.9285714285714286,0.5384615384615384,0.5,0.7857142857142857,0.9285714285714286
24,OBEROIRLTY.NS,realty,2026-07-21T05:55:06.450530+00:00,682881384448,1878.1,25.947777,19.01,,15.765,0.317,0.41592997,0.3352967120483635,28253941760.0,179216231000.0,True,,0.15765,1,0.675,4,0.75,0.8333333333333334,0.6666666666666667,0.3333333333333333,0.8333333333333334,0.6666666666666667,,0.8333333333333334,0.6666666666666667,0.3333333333333333
25,CHAMBLFERT.NS,chemicals,2026-07-21T05:54:17.507537+00:00,176787816448,441.25,9.051282,6.617,0.20451,10.274,0.137,0.09394,1.997863171902248,10675000320.0,104079500000.0,True,,0.10274,2,0.6727272727272727,4,0.7727272727272727,0.6818181818181818,0.5454545454545454,0.6363636363636364,0.8181818181818181,0.7272727272727273,0.9090909090909091,0.45454545454545453,0.5454545454545454,0.6363636363636364
26,INDUSTOWER.NS,telecom_media,2026-07-21T05:54:43.176479+00:00,1068061884416,405.0,14.961212,7.947,0.19806999,53.289,0.048,0.21989,0.8195890590633008,211268993024.0,396456000000.0,True,,0.53289,1,0.67,4,0.6,0.9,0.5,0.6,0.6,0.6,1.0,0.8,0.5,0.6
27,BAJAJ-AUTO.NS,auto,2026-07-21T05:52:21.262274+00:00,2927745302528,10483.5,27.073057,20.477,0.28046,56.352,0.37,0.16886,1.5550691581863303,226649604096.0,388319900000.0,True,,0.56352,2,0.6676470588235294,4,0.49999999999999994,0.9411764705882353,0.23529411764705888,0.9411764705882353,0.6470588235294117,0.3529411764705882,0.9411764705882353,0.9411764705882353,0.23529411764705888,0.9411764705882353
28,POLYCAB.NS,capital_goods,2026-07-21T05:53:55.921293+00:00,1333120204800,8850.0,46.66491,29.98,,2.558,0.39,0.09184,2.3541099294370955,3101910016.0,120085760000.0,True,,0.02558,2,0.6676470588235294,4,0.7352941176470588,0.5882352941176471,0.4117647058823529,0.9411764705882353,0.7058823529411764,0.7647058823529411,,0.5882352941176471,0.4117647058823529,0.9411764705882353
29,BEL.NS,capital_goods,2026-07-21T05:53:50.640002+00:00,2978003812352,407.4,49.44175,36.011,0.27556,0.273,0.117,0.21956,1.150981874087837,654600000.0,239883100000.0,True,,0.00273,3,0.6669117647058823,4,0.5588235294117647,0.8995098039215685,0.8235294117647058,0.3235294117647059,0.5882352941176471,0.5294117647058824,0.9166666666666666,0.8823529411764706,0.8235294117647058,0.3235294117647059
30,ABBOTINDIA.NS,pharma_healthcare,2026-07-21T05:52:47.621842+00:00,604648898560,28455.0,39.00991,30.585,0.34460998,3.602,0.065,0.22399001,1.4509058081056685,1719900032.0,47741900000.0,True,,0.0360199999999999,2,0.6666666666666665,4,0.47222222222222227,0.9722222222222222,0.7777777777777778,0.3888888888888889,0.6111111111111112,0.33333333333333337,1.0,0.9444444444444444,0.7777777777777778,0.3888888888888889
31,IOC.NS,energy_power,2026-07-21T05:53:35.732043+00:00,2031340224512,143.85,4.6810937,4.183,0.20969999,58.446,0.067,0.05367,3.573360899846049,1318223872000.0,2195175500000.0,True,,0.58446,2,0.6640909090909091,4,0.8545454545454545,0.5409090909090909,0.5454545454545454,0.6818181818181818,0.9090909090909091,0.8,0.9,0.18181818181818182,0.5454545454545454,0.6818181818181818
32,IDEA.NS,telecom_media,2026-07-21T05:54:41.932073+00:00,1470214963200,13.57,4.2943034,17.599,,,0.032,0.77143997,-1.2525588679456343,1925280038912.0,-357580000000.0,True,,,2,0.6625,3,0.5,1.0,,0.4,0.8,0.19999999999999996,,1.0,,0.4
33,GLAND.NS,pharma_healthcare,2026-07-21T05:52:53.684351+00:00,400043737088,2425.1,38.82645,22.925,0.10532,2.738,0.223,0.15975,0.6208419619712395,2835899904.0,103579500000.0,True,,0.02738,3,0.6583333333333334,4,0.638888888888889,0.4444444444444444,0.8333333333333334,0.8333333333333334,0.6666666666666667,0.6111111111111112,0.16666666666666666,0.7222222222222222,0.8333333333333334,0.8333333333333334
34,CUMMINSIND.NS,capital_goods,2026-07-21T05:53:53.197168+00:00,1533470441472,5532.0,65.09001,53.874,0.29455,0.431,0.219,0.19449,1.40997102119606,365100000.0,84751600000.0,True,,0.00431,4,0.6529411764705882,4,0.20588235294117646,0.9117647058823529,0.7647058823529411,0.8235294117647058,0.2941176470588235,0.11764705882352944,1.0,0.8235294117647058,0.7647058823529411,0.8235294117647058
35,TATAELXSI.NS,it,2026-07-21T05:51:21.952756+00:00,216877219840,3481.2,33.12274,24.278,,5.336,0.145,0.1674,1.235449536689618,1622763008.0,30413413000.0,True,,0.05336,2,0.6483333333333333,4,0.1333333333333333,0.9166666666666666,0.9166666666666666,0.75,0.16666666666666663,0.09999999999999998,,0.9166666666666666,0.9166666666666666,0.75
36,MAZDOCK.NS,infra_logistics_defense,2026-07-21T05:55:00.651982+00:00,943868805120,2339.9,36.5838,36.296,0.2877,4.481,0.213,0.19863,1.333313172483926,4473699840.0,97548800000.0,True,,0.0448099999999999,2,0.6472727272727273,4,0.2863636363636364,0.8590909090909091,0.7,0.8181818181818182,0.30000000000000004,0.2727272727272727,0.9,0.8181818181818182,0.7,0.8181818181818182
37,MARUTI.NS,auto,2026-07-21T05:52:13.780757+00:00,4202618945536,13367.0,28.651348,18.999,0.14434,0.096,0.282,0.08008,1.6830564325195998,1025000000.0,1071563000000.0,True,,0.00096,3,0.6470588235294118,4,0.5588235294117647,0.5,0.9411764705882353,0.7058823529411765,0.5882352941176471,0.5294117647058824,0.35294117647058826,0.6470588235294118,0.9411764705882353,0.7058823529411765
38,EICHERMOT.NS,auto,2026-07-21T05:52:18.813555+00:00,2085906808832,7599.0,37.913486,34.896,0.23774,2.048,0.191,0.23562,0.9154355651261048,5139500032.0,251001500000.0,True,,0.02048,3,0.6470588235294118,4,0.29411764705882354,0.8823529411764706,0.8235294117647058,0.6470588235294118,0.47058823529411764,0.11764705882352944,0.7647058823529411,1.0,0.8235294117647058,0.6470588235294118
39,BANKINDIA.NS,banking,2026-07-21T05:51:44.121699+00:00,667694268416,146.66,6.0081935,,0.12056,,0.101,0.31886,0.3623690818371102,1186258878464.0,899585454000.0,True,,,4,0.6470422852001798,3,0.8947368421052632,0.5344129554655871,,0.4444444444444444,0.8947368421052632,,0.38461538461538464,0.6842105263157895,,0.4444444444444444
40,INFY.NS,it,2026-07-21T05:51:02.209034+00:00,4358266159104,1076.4,14.392299,,0.31439,9.827,0.066,0.16434999,2.05988146331494,967000000.0,9786000000.0,True,,0.09827,3,0.6416666666666666,4,0.8333333333333334,0.8611111111111112,0.33333333333333337,0.3333333333333333,0.8333333333333334,,0.8888888888888888,0.8333333333333334,0.33333333333333337,0.3333333333333333
41,SUPREMEIND.NS,capital_goods,2026-07-21T05:54:00.807636+00:00,426359422976,3355.0,44.614365,27.845,0.16128999,1.473,0.165,0.085039996,1.804964119389146,908400000.0,61690700000.0,True,,0.01473,5,0.6404411764705883,4,0.7941176470588235,0.5563725490196079,0.5882352941176471,0.5882352941176471,0.7647058823529411,0.8235294117647058,0.5833333333333334,0.5294117647058824,0.5882352941176471,0.5882352941176471
42,ALKEM.NS,pharma_healthcare,2026-07-21T05:52:46.406390+00:00,675063988224,5646.0,29.332918,21.696,0.17557,14.267,0.146,0.15645,1.0645559728221938,20471599104.0,138201000000.0,True,,0.14267,4,0.6388888888888888,4,0.6944444444444444,0.6944444444444444,0.5,0.6111111111111112,0.7222222222222222,0.6666666666666667,0.7222222222222222,0.6666666666666666,0.5,0.6111111111111112
43,RELIANCE.NS,energy_power,2026-07-21T05:53:32.035044+00:00,17781667921920,1314.0,23.873547,,,36.653,0.307,0.067210004,1.1694512350253865,,9040300000000.0,True,,0.3665299999999999,3,0.6363636363636364,4,0.36363636363636365,0.5454545454545454,0.8181818181818181,1.0,0.36363636363636365,,,0.5454545454545454,0.8181818181818181,1.0
44,ADANIPORTS.NS,infra_logistics_defense,2026-07-21T05:54:47.034295+00:00,4244583743488,1842.3,31.627468,21.565,0.15592,64.051,0.265,0.33060002,0.4029716422211426,633989890048.0,961253000000.0,True,,0.64051,3,0.6336363636363636,4,0.5227272727272727,0.85,0.19999999999999996,0.9090909090909091,0.5,0.5454545454545454,0.7,1.0,0.19999999999999996,0.9090909090909091
45,HINDCOPPER.NS,metals_mining,2026-07-21T05:53:25.714973+00:00,468378091520,484.35,51.5266,31.434,0.30602,3.319,0.581,0.29843,0.9209290914041393,1109200000.0,33421900000.0,True,,0.03319,5,0.6292857142857143,4,0.0,0.8976190476190476,0.8666666666666667,0.9333333333333333,0.0,0.0,0.9285714285714286,0.8666666666666667,0.8666666666666667,0.9333333333333333
46,GNFC.NS,chemicals,2026-07-21T05:54:18.814886+00:00,74616479744,507.8,9.171031,6.426,0.091350004,0.066,0.074,0.10395,0.8527701590784421,60000000.0,91150000000.0,True,,0.00066,3,0.6272727272727273,4,0.7727272727272727,0.40909090909090906,0.9090909090909091,0.45454545454545453,0.7272727272727273,0.8181818181818181,0.2727272727272727,0.5454545454545454,0.9090909090909091,0.45454545454545453
47,ICICIGI.NS,insurance,2026-07-21T05:52:10.024785+00:00,810125819904,1622.4,33.541454,24.765,0.1463,,0.109,0.08764,1.69177624716768,0.0,166338900000.0,True,,,2,0.625,3,0.5,0.8333333333333334,,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,,0.5
48,AMBUJACEM.NS,cement,2026-07-21T05:50:53.387617+00:00,1100401344512,442.85,23.27115,18.931,0.08302,1.205,0.072,0.1163,0.6734828127032526,8659300352.0,593473200000.0,True,,0.01205,2,0.6178571428571429,4,0.5625,0.5803571428571428,0.75,0.625,0.75,0.375,0.2857142857142857,0.875,0.75,0.625
49,NTPC.NS,energy_power,2026-07-21T05:53:38.323704+00:00,3368621965312,347.4,11.239081,8.111,0.13695,118.127,0.08,0.14437,0.9222788830965832,1234561925120.0,2031756700000.0,True,,1.18127,4,0.6163636363636364,4,0.6181818181818182,0.7090909090909091,0.2727272727272727,0.8181818181818182,0.6363636363636364,0.6,0.6,0.8181818181818182,0.2727272727272727,0.8181818181818182
50,GODREJPROP.NS,realty,2026-07-21T05:55:05.064454+00:00,641249837056,2128.8,34.68231,-160.846,0.09969,82.119,0.63,0.36056,0.2623580436782257,158940905472.0,191555400000.0,True,,0.82119,2,0.615,4,0.75,0.6333333333333333,0.16666666666666663,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.6,0.6666666666666666,0.16666666666666663,0.8333333333333334
51,GICRE.NS,insurance,2026-07-21T05:52:12.548352+00:00,632636637184,360.6,6.5766916,3.159,0.10686,,-0.013,0.18268,0.7641097251706209,0.0,704808200000.0,True,,,3,0.6145833333333334,3,0.8333333333333334,0.5833333333333334,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.16666666666666666,1.0,,0.3333333333333333
52,PFC.NS,nbfc_financial_services,2026-07-21T05:51:56.224012+00:00,1365582020608,413.8,5.1563864,,0.20466,586.017,-0.154,0.54304004,0.3254273979997432,10163931054080.0,1328609400000.0,True,,5.86017,2,0.6093406593406593,4,0.9285714285714286,0.7692307692307693,0.3571428571428571,0.14285714285714285,0.9285714285714286,,0.9230769230769231,0.6153846153846154,0.3571428571428571,0.14285714285714285
53,PAGEIND.NS,consumer_durables_retail,2026-07-21T05:54:28.642359+00:00,448218431488,40185.0,58.554813,40.491,0.525,18.422,0.141,0.14558,3.478809715699265,2768120064.0,15025990000.0,True,,0.18422,5,0.6090659340659341,4,0.4642857142857143,0.8516483516483516,0.3571428571428571,0.7142857142857143,0.5,0.4285714285714286,0.8461538461538461,0.8571428571428571,0.3571428571428571,0.7142857142857143
54,M&M.NS,auto,2026-07-21T05:52:17.550382+00:00,3797050195968,3162.2,20.854712,12.144,0.18754,125.278,0.302,0.08473,2.0741731550162816,1371686043648.0,930963500000.0,True,,1.25278,5,0.6058823529411765,4,0.7941176470588235,0.6176470588235294,0.11764705882352944,0.7941176470588235,0.8235294117647058,0.7647058823529411,0.5294117647058824,0.7058823529411765,0.11764705882352944,0.7941176470588235
55,SUNPHARMA.NS,pharma_healthcare,2026-07-21T05:52:36.458243+00:00,4688540336128,1954.1,40.93213,27.022,0.1472,5.517,0.128,0.19635999,0.6966620473904,46273200128.0,835700900000.0,True,,0.05517,5,0.6027777777777777,4,0.4722222222222222,0.7222222222222222,0.7222222222222222,0.5,0.5,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.7222222222222222,0.5
56,HINDUNILVR.NS,fmcg,2026-07-21T05:52:58.686840+00:00,5009798332416,2132.2,47.141277,34.183,0.21603,3.016,0.043,0.23329,1.3082810127621158,14780000256.0,487380000000.0,True,,0.03016,3,0.6015151515151516,4,0.5416666666666666,0.6856060606060606,0.8333333333333334,0.3333333333333333,0.5833333333333333,0.5,0.45454545454545453,0.9166666666666666,0.8333333333333334,0.3333333333333333
57,HCLTECH.NS,it,2026-07-21T05:51:06.158774+00:00,3313752342528,1224.7,18.77798,,0.24067,7.058,0.03,0.12966,1.731444156189716,548000000.0,751650000000.0,True,,0.07058,4,0.6000000000000001,4,0.6666666666666667,0.6666666666666666,0.75,0.25,0.6666666666666667,,0.6666666666666666,0.6666666666666666,0.75,0.25
58,ONGC.NS,energy_power,2026-07-21T05:53:33.189065+00:00,3140415127552,249.63,7.5099277,4.393,0.12703,42.548,0.019,0.06255,1.7813466362605903,1743164932096.0,3717678000000.0,True,,0.42548,5,0.5968181818181819,4,0.7136363636363636,0.42727272727272725,0.7272727272727273,0.5454545454545454,0.7272727272727273,0.7,0.4,0.45454545454545453,0.7272727272727273,0.5454545454545454
59,IOB.NS,banking,2026-07-21T05:51:46.406493+00:00,690926452736,35.88,12.860215,,0.15654999,,0.077,0.36955002,0.4979208850448562,516025712640.0,369906675000.0,True,,,5,0.5967161493477283,3,0.5263157894736843,0.8056680161943319,,0.3888888888888889,0.5263157894736843,,0.7692307692307693,0.8421052631578947,,0.3888888888888889
60,EMAMILTD.NS,fmcg,2026-07-21T05:53:12.386724+00:00,176062283776,403.35,22.943686,17.944,0.2761,5.541,-0.039,0.20512,1.292590920594532,1619200000.0,29239800000.0,True,,0.05541,4,0.5943181818181819,4,0.8333333333333334,0.6477272727272727,0.5833333333333333,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.5454545454545454,0.75,0.5833333333333333,0.16666666666666666
