ticker,sector,rank,naive_rank,composite_score,trailing_pe
UNIONBANK.NS,banking,1,9.0,0.882591093117409,6.264164
HEROMOTOCO.NS,auto,2,44.0,0.8147058823529412,17.132782
ACC.NS,cement,3,28.0,0.8098214285714287,12.237491
LUPIN.NS,pharma_healthcare,4,57.0,0.7777777777777778,21.392656
COLPAL.NS,fmcg,5,125.0,0.7750000000000001,42.92563
NMDC.NS,metals_mining,6,20.0,0.7664285714285715,9.848878
PNB.NS,banking,7,13.0,0.7646198830409356,7.025
COALINDIA.NS,metals_mining,8,15.0,0.7545238095238096,8.51194
LICI.NS,insurance,9,19.0,0.75,9.492515
IRCTC.NS,infra_logistics_defense,10,80.0,0.7468181818181819,28.781681
GILLETTE.NS,consumer_durables_retail,11,140.0,0.7384615384615384,47.701363
HAL.NS,capital_goods,12,98.0,0.7279411764705882,32.829803
NATIONALUM.NS,metals_mining,13,22.0,0.7252380952380952,10.239162
MUTHOOTFIN.NS,nbfc_financial_services,14,25.0,0.718131868131868,11.46964
BPCL.NS,energy_power,15,4.0,0.7122727272727273,5.2373524
PGHH.NS,consumer_durables_retail,16,100.0,0.7107142857142856,33.196457
CANBK.NS,banking,17,6.0,0.7099921277552856,5.7003126
HINDZINC.NS,metals_mining,18,40.0,0.6933333333333334,16.030222
ITC.NS,fmcg,19,43.0,0.6871212121212121,16.916365
TCS.NS,it,20,41.0,0.6841666666666667,16.285862
KAJARIACER.NS,consumer_durables_retail,21,118.0,0.6835164835164835,40.33638
GHCL.NS,chemicals,22,16.0,0.6818181818181818,8.693658
JUBLFOOD.NS,consumer_durables_retail,23,178.0,0.6807692307692308,74.41799
OBEROIRLTY.NS,realty,24,67.0,0.675,25.947777
CHAMBLFERT.NS,chemicals,25,17.0,0.6727272727272727,9.051282
INDUSTOWER.NS,telecom_media,26,36.0,0.67,14.961212
BAJAJ-AUTO.NS,auto,27,72.0,0.6676470588235294,27.073057
POLYCAB.NS,capital_goods,28,136.0,0.6676470588235294,46.66491
BEL.NS,capital_goods,29,141.0,0.6669117647058823,49.44175
ABBOTINDIA.NS,pharma_healthcare,30,114.0,0.6666666666666665,39.00991
IOC.NS,energy_power,31,2.0,0.6640909090909091,4.6810937
IDEA.NS,telecom_media,32,1.0,0.6625,4.2943034
GLAND.NS,pharma_healthcare,33,113.0,0.6583333333333334,38.82645
CUMMINSIND.NS,capital_goods,34,169.0,0.6529411764705882,65.09001
TATAELXSI.NS,it,35,99.0,0.6483333333333333,33.12274
MAZDOCK.NS,infra_logistics_defense,36,108.0,0.6472727272727273,36.5838
MARUTI.NS,auto,37,79.0,0.6470588235294118,28.651348
EICHERMOT.NS,auto,38,111.0,0.6470588235294118,37.913486
BANKINDIA.NS,banking,39,8.0,0.6470422852001798,6.0081935
INFY.NS,it,40,35.0,0.6416666666666666,14.392299
SUPREMEIND.NS,capital_goods,41,134.0,0.6404411764705883,44.614365
ALKEM.NS,pharma_healthcare,42,82.0,0.6388888888888888,29.332918
RELIANCE.NS,energy_power,43,63.0,0.6363636363636364,23.873547
ADANIPORTS.NS,infra_logistics_defense,44,94.0,0.6336363636363636,31.627468
HINDCOPPER.NS,metals_mining,45,147.0,0.6292857142857143,51.5266
GNFC.NS,chemicals,46,18.0,0.6272727272727273,9.171031
ICICIGI.NS,insurance,47,102.0,0.625,33.541454
AMBUJACEM.NS,cement,48,61.0,0.6178571428571429,23.27115
NTPC.NS,energy_power,49,23.0,0.6163636363636364,11.239081
GODREJPROP.NS,realty,50,105.0,0.615,34.68231
GICRE.NS,insurance,51,12.0,0.6145833333333334,6.5766916
PFC.NS,nbfc_financial_services,52,3.0,0.6093406593406593,5.1563864
PAGEIND.NS,consumer_durables_retail,53,162.0,0.6090659340659341,58.554813
M&M.NS,auto,54,55.0,0.6058823529411765,20.854712
SUNPHARMA.NS,pharma_healthcare,55,120.0,0.6027777777777777,40.93213
HINDUNILVR.NS,fmcg,56,138.0,0.6015151515151516,47.141277
HCLTECH.NS,it,57,47.0,0.6000000000000001,18.77798
ONGC.NS,energy_power,58,14.0,0.5968181818181819,7.5099277
IOB.NS,banking,59,30.0,0.5967161493477283,12.860215
EMAMILTD.NS,fmcg,60,59.0,0.5943181818181819,22.943686
HUDCO.NS,nbfc_financial_services,61,21.0,0.593956043956044,10.013966
LALPATHLAB.NS,pharma_healthcare,62,154.0,0.5888888888888889,55.9702
HEIDELBERG.NS,cement,63,70.0,0.5857142857142857,26.84281
ARE&M.NS,auto,64,46.0,0.5823529411764705,18.55142
RECLTD.NS,nbfc_financial_services,65,7.0,0.578021978021978,5.8265934
SHRIRAMFIN.NS,nbfc_financial_services,66,52.0,0.5758241758241758,20.001875
COROMANDEL.NS,chemicals,67,91.0,0.5727272727272728,30.84439
GRINDWELL.NS,capital_goods,68,152.0,0.5713235294117647,55.88924
ENDURANCE.NS,auto,69,119.0,0.5676470588235294,40.45441
AXISBANK.NS,banking,70,39.0,0.5655083220872694,15.738607
NBCC.NS,infra_logistics_defense,71,107.0,0.5645454545454546,35.899998
WHIRLPOOL.NS,consumer_durables_retail,72,101.0,0.5552197802197802,33.215984
NAVINFLUOR.NS,chemicals,73,161.0,0.5545454545454547,58.275402
PERSISTENT.NS,it,74,131.0,0.5541666666666667,43.76548
CIPLA.NS,pharma_healthcare,75,81.0,0.55,29.16684
FEDERALBNK.NS,banking,76,48.0,0.5497076023391813,18.800533
SKFINDIA.NS,capital_goods,77,71.0,0.5485294117647058,26.91867
CONCOR.NS,infra_logistics_defense,78,83.0,0.5472727272727272,29.439476
PIDILITIND.NS,chemicals,79,170.0,0.5454545454545455,65.67196
DLF.NS,realty,80,110.0,0.545,37.577118
GLENMARK.NS,pharma_healthcare,81,135.0,0.5444444444444445,46.22075
DIVISLAB.NS,pharma_healthcare,82,179.0,0.5444444444444444,74.894684
MRF.NS,auto,83,60.0,0.5441176470588235,23.244196
BANKBARODA.NS,banking,84,10.0,0.5426788124156544,6.296997
TIMKEN.NS,capital_goods,85,157.0,0.5389705882352941,56.359856
NESTLEIND.NS,fmcg,86,183.0,0.5363636363636364,80.02207
LICHSGFIN.NS,nbfc_financial_services,87,5.0,0.5329670329670331,5.377331
DABUR.NS,fmcg,88,115.0,0.5242424242424242,39.653557
HDFCBANK.NS,banking,89,45.0,0.5188933873144399,18.020222
NCC.NS,infra_logistics_defense,90,31.0,0.5145454545454545,12.97026
PVRINOX.NS,telecom_media,91,155.0,0.505,56.142303
PIIND.NS,chemicals,92,89.0,0.5045454545454545,30.68075
VEDL.NS,metals_mining,93,33.0,0.5023809523809524,14.0253105
WIPRO.NS,it,94,32.0,0.5016666666666666,13.900714
JSL.NS,metals_mining,95,49.0,0.5009523809523809,19.090908
ICICIBANK.NS,banking,96,50.0,0.5,19.357483
SBIN.NS,banking,97,24.0,0.4993252361673413,11.368057
HAVELLS.NS,capital_goods,98,137.0,0.4970588235294118,46.69615
BOSCHLTD.NS,auto,99,129.0,0.4970588235294117,43.47271
COFORGE.NS,it,100,104.0,0.4933333333333333,34.395077
RELAXO.NS,consumer_durables_retail,101,160.0,0.4917582417582417,57.97071
METROPOLIS.NS,pharma_healthcare,102,167.0,0.4916666666666667,61.372013
PHOENIXLTD.NS,realty,103,163.0,0.4916666666666666,59.00798
VBL.NS,fmcg,104,143.0,0.4875,49.946865
POWERGRID.NS,energy_power,105,34.0,0.4845454545454545,14.042502
ASHOKLEY.NS,auto,106,68.0,0.4823529411764705,26.040678
CENTRALBK.NS,banking,107,11.0,0.4783794421952317,6.313726
KOTAKBANK.NS,banking,108,53.0,0.4766081871345029,20.21327
ASTRAL.NS,capital_goods,109,176.0,0.4764705882352941,70.460464
TECHM.NS,it,110,73.0,0.475,27.415342
RAMCOCEM.NS,cement,111,92.0,0.4705357142857144,31.153065
BAJFINANCE.NS,nbfc_financial_services,112,106.0,0.4686813186813187,34.995087
KEI.NS,capital_goods,113,145.0,0.4632352941176471,51.398567
IPCALAB.NS,pharma_healthcare,114,117.0,0.4611111111111111,40.17096
DRREDDY.NS,pharma_healthcare,115,62.0,0.4555555555555555,23.535353
DMART.NS,consumer_durables_retail,116,186.0,0.4535714285714285,84.575806
SUNDRMFAST.NS,auto,117,103.0,0.4529411764705882,34.174084
BHARTIARTL.NS,telecom_media,118,132.0,0.4525,43.949863
SHREECEM.NS,cement,119,153.0,0.45,55.898624
ADANIPOWER.NS,energy_power,120,96.0,0.4486363636363636,32.411762
LT.NS,capital_goods,121,97.0,0.4470588235294117,32.579384
ABB.NS,capital_goods,122,191.0,0.4441176470588235,102.74606
TITAN.NS,consumer_durables_retail,123,184.0,0.4431318681318681,81.95443
AUROPHARMA.NS,pharma_healthcare,124,66.0,0.4388888888888889,25.776234
BAJAJFINSV.NS,nbfc_financial_services,125,90.0,0.4370879120879121,30.782167
MANAPPURAM.NS,nbfc_financial_services,126,85.0,0.4362637362637362,29.799488
SBICARD.NS,nbfc_financial_services,127,78.0,0.4351648351648351,28.54278
APLAPOLLO.NS,metals_mining,128,121.0,0.4338095238095238,41.969032
KPITTECH.NS,it,129,64.0,0.4316666666666666,23.932964
CHOLAFIN.NS,nbfc_financial_services,130,77.0,0.4258241758241757,28.431593
TORNTPHARM.NS,pharma_healthcare,131,182.0,0.425,78.29677
TRENT.NS,consumer_durables_retail,132,187.0,0.4208791208791209,90.62889
GMRAIRPORT.NS,infra_logistics_defense,133,196.0,0.4204545454545454,
TVSMOTOR.NS,auto,134,156.0,0.4176470588235295,56.286118
MARICO.NS,fmcg,135,168.0,0.4174242424242424,62.424576
HINDALCO.NS,metals_mining,136,38.0,0.4154761904761904,15.65405
PRESTIGE.NS,realty,137,165.0,0.41,60.42492
SIEMENS.NS,capital_goods,138,181.0,0.4088235294117647,76.30071
GAIL.NS,energy_power,139,37.0,0.4081818181818182,15.024055
JSWSTEEL.NS,metals_mining,140,29.0,0.4066666666666667,12.517517
TORNTPOWER.NS,energy_power,141,86.0,0.405,29.893682
WELCORP.NS,metals_mining,142,69.0,0.4016666666666666,26.10587
ULTRACEMCO.NS,cement,143,122.0,0.4008928571428571,42.45303
UPL.NS,chemicals,144,76.0,0.4,28.16773
APOLLOHOSP.NS,pharma_healthcare,145,171.0,0.4,65.884186
IRCON.NS,infra_logistics_defense,146,54.0,0.3972727272727273,20.393986
JKCEMENT.NS,cement,147,133.0,0.39375,44.201546
IRFC.NS,nbfc_financial_services,148,42.0,0.3917582417582418,16.39777
HDFCLIFE.NS,insurance,149,166.0,0.3916666666666666,61.16101
UNITDSPR.NS,fmcg,150,159.0,0.3878787878787879,57.653656
BRITANNIA.NS,fmcg,151,149.0,0.3852272727272727,51.942856
ICICIPRULI.NS,insurance,152,123.0,0.3833333333333333,42.560036
MPHASIS.NS,it,153,65.0,0.3824999999999999,24.351011
BHEL.NS,capital_goods,154,164.0,0.3823529411764705,59.660896
UNOMINDA.NS,auto,155,151.0,0.3764705882352941,55.353535
DIXON.NS,consumer_durables_retail,156,148.0,0.3760989010989011,51.937874
ADANIENT.NS,infra_logistics_defense,157,128.0,0.3745454545454545,43.401684
BANDHANBNK.NS,banking,158,75.0,0.3735098965362122,28.13834
BATAINDIA.NS,consumer_durables_retail,159,172.0,0.3711538461538461,65.94518
JINDALSTEL.NS,metals_mining,160,93.0,0.3680952380952381,31.283602
IDFCFIRSTB.NS,banking,161,126.0,0.3654970760233918,42.95288
RATNAMANI.NS,metals_mining,162,109.0,0.3602380952380952,37.510918
SRF.NS,chemicals,163,139.0,0.3545454545454545,47.152573
CYIENT.NS,it,164,58.0,0.3533333333333333,21.966848
UCOBANK.NS,banking,165,27.0,0.3473627980206927,12.144796
AUBANK.NS,banking,166,84.0,0.3464912280701754,29.609121
DALBHARAT.NS,cement,167,88.0,0.3464285714285713,30.476034
POONAWALLA.NS,nbfc_financial_services,168,142.0,0.3406593406593406,49.459892
MOTHERSON.NS,auto,169,116.0,0.338235294117647,39.681316
BAJAJHLDNG.NS,nbfc_financial_services,170,26.0,0.3318681318681318,12.012931
COCHINSHIP.NS,infra_logistics_defense,171,146.0,0.3309090909090909,51.488968
TMCV.NS,auto,172,144.0,0.3264705882352941,50.194885
FORTIS.NS,pharma_healthcare,173,174.0,0.3222222222222222,69.37002
ZEEL.NS,telecom_media,174,112.0,0.3175,38.36525
DEEPAKNTR.NS,chemicals,175,124.0,0.3136363636363636,42.66187
SOBHA.NS,realty,176,185.0,0.3133333333333333,82.27248
LTTS.NS,it,177,74.0,0.3091666666666666,27.965157
ADANIGREEN.NS,energy_power,178,195.0,0.3059090909090909,157.15015
TATASTEEL.NS,metals_mining,179,56.0,0.3028571428571428,21.331026
RBLBANK.NS,banking,180,87.0,0.3011695906432748,30.14038
GODREJCP.NS,fmcg,181,158.0,0.2981060606060606,57.4753
TATACONSUM.NS,fmcg,182,175.0,0.2928030303030303,69.49392
BLUESTARCO.NS,consumer_durables_retail,183,173.0,0.2898351648351648,66.27535
EXIDEIND.NS,auto,184,130.0,0.2852941176470588,43.73637
LAURUSLABS.NS,pharma_healthcare,185,189.0,0.2749999999999999,93.55701
INDUSINDBK.NS,banking,186,188.0,0.2742914979757085,92.67983
AARTIIND.NS,chemicals,187,127.0,0.2727272727272727,43.161766
SAIL.NS,metals_mining,188,51.0,0.254047619047619,19.988958
BHARATFORG.NS,auto,189,190.0,0.2470588235294117,96.751656
SBILIFE.NS,insurance,190,177.0,0.2291666666666666,73.60323
RVNL.NS,infra_logistics_defense,191,150.0,0.2249999999999999,53.880665
CARBORUNIV.NS,capital_goods,192,192.0,0.2213235294117647,103.99052
TATAPOWER.NS,energy_power,193,95.0,0.2081818181818182,32.149456
THERMAX.NS,capital_goods,194,180.0,0.1757352941176471,75.39129
VOLTAS.NS,consumer_durables_retail,195,193.0,0.1651098901098901,119.062225
BIOCON.NS,pharma_healthcare,196,194.0,0.1583333333333333,154.89436
