rank,ticker,sector,fetched_at,market_cap,price,trailing_pe,ev_to_ebitda,return_on_equity,debt_to_equity,revenue_growth,net_margin,asset_turnover,total_debt,total_equity,fetch_ok,error,debt_to_equity_ratio,sector_rank,composite_score,buckets_used,valuation_bucket_score,quality_bucket_score,leverage_bucket_score,growth_bucket_score,trailing_pe_score,ev_to_ebitda_score,return_on_equity_score,net_margin_score,debt_to_equity_ratio_score,revenue_growth_score
1,HEROMOTOCO.NS,auto,2026-07-26T06:07:21.135948+00:00,1002685792256,5011.1,17.482817,12.951,0.28027,3.57,0.302,0.12109999,2.1770383768779045,7786100224.0,216111900000.0,True,,0.0356999999999999,1,0.8323529411764705,4,0.8235294117647058,0.9117647058823529,0.7647058823529411,0.7941176470588235,0.9411764705882353,0.7058823529411764,1.0,0.8235294117647058,0.7647058823529411,0.7941176470588235
2,UNIONBANK.NS,banking,2026-07-26T06:06:53.086755+00:00,1301529755648,170.5,6.3054733,,0.15798001,,,0.40460998,0.4405326153885003,,1334472821000.0,True,,,1,0.805921052631579,2,0.736842105263158,0.875,,,0.736842105263158,,0.75,1.0,,
3,IOB.NS,banking,2026-07-26T06:06:57.411730+00:00,652413304832,33.88,11.369128,,0.16525999,,0.481,0.36560002,0.4979208850448562,472398987264.0,369906675000.0,True,,,2,0.798611111111111,3,0.5789473684210527,0.9210526315789473,,0.9444444444444444,0.5789473684210527,,1.0,0.8421052631578947,,0.9444444444444444
4,HINDZINC.NS,metals_mining,2026-07-26T06:08:10.330706+00:00,2247658569728,531.95,13.173601,,,39.034,0.853,0.37589002,1.731936895134562,,226290000000.0,True,,0.3903399999999999,1,0.78,4,0.6666666666666667,1.0,0.4,1.0,0.6666666666666667,,,1.0,0.4,1.0
5,COLPAL.NS,fmcg,2026-07-26T06:07:54.918333+00:00,567389257728,2086.1,42.739193,29.835,0.81593,2.993,0.091,0.21959999,3.777244004519888,474100000.0,15841100000.0,True,,0.02993,1,0.7750000000000001,4,0.6666666666666667,0.9166666666666667,0.9166666666666666,0.5833333333333334,0.6666666666666667,0.6666666666666667,1.0,0.8333333333333334,0.9166666666666666,0.5833333333333334
6,LUPIN.NS,pharma_healthcare,2026-07-26T06:07:36.255214+00:00,1083875262464,2370.5,20.36687,13.474,0.26907,29.388,0.319,0.19073999,1.2244836684519564,66161799168.0,224482700000.0,True,,0.29388,1,0.7729861111111112,4,0.8784722222222222,0.8833333333333333,0.2777777777777778,0.9444444444444444,0.9444444444444444,0.8125,0.9333333333333333,0.8333333333333334,0.2777777777777778,0.9444444444444444
7,COALINDIA.NS,metals_mining,2026-07-26T06:08:03.013532+00:00,2633950035968,427.4,8.46672,5.397,0.28124002,11.629,0.162,0.18465,1.4139217823847143,140721799168.0,1191015600000.0,True,,0.1162899999999999,2,0.7563170163170163,4,0.8897435897435897,0.7424242424242424,0.6666666666666667,0.6666666666666666,0.9333333333333333,0.8461538461538461,0.8181818181818182,0.6666666666666666,0.6666666666666667,0.6666666666666666
8,IRCTC.NS,infra_logistics_defense,2026-07-26T06:09:09.882018+00:00,396039979008,495.05,28.40218,22.099,0.34959,1.874,0.151,0.26721,1.2103574830708552,807259008.0,43085313000.0,True,,0.01874,1,0.7536363636363638,4,0.6,0.9545454545454546,0.8,0.6363636363636364,0.7,0.5,1.0,0.9090909090909091,0.8,0.6363636363636364
9,PNB.NS,banking,2026-07-26T06:06:50.549543+00:00,1268590968832,110.38,5.742976,,0.14965999,,0.152,0.38147,0.4175437957776446,63164899328.0,1499722200000.0,True,,,3,0.747532894736842,3,0.8947368421052632,0.7653508771929824,,0.5,0.8947368421052632,,0.5833333333333334,0.9473684210526315,,0.5
10,NMDC.NS,metals_mining,2026-07-26T06:08:03.936287+00:00,734644207616,83.56,9.865407,7.382,0.23363,18.802,0.619,0.23231001,0.941535414635464,64068100096.0,340623300000.0,True,,0.18802,3,0.7444289044289044,4,0.7410256410256411,0.7181818181818183,0.6,0.9333333333333333,0.8666666666666667,0.6153846153846154,0.6363636363636364,0.8,0.6,0.9333333333333333
11,GILLETTE.NS,consumer_durables_retail,2026-07-26T06:09:01.056955+00:00,255093358592,7828.5,47.84562,26.764,0.66443,0.002,0.032,0.21110001,2.7109660547530554,200000.0,9712700000.0,True,,2e-05,1,0.7384615384615384,4,0.6428571428571428,0.9615384615384616,0.9285714285714286,0.35714285714285715,0.7142857142857143,0.5714285714285714,0.9230769230769231,1.0,0.9285714285714286,0.35714285714285715
12,POLYCAB.NS,capital_goods,2026-07-26T06:08:29.918401+00:00,1341781704704,8907.5,46.948296,29.942,0.25549,1.738,0.39,0.09184,2.3541099294370955,2125680000.0,120085760000.0,True,,0.01738,1,0.7298642533936651,4,0.7352941176470588,0.7171945701357466,0.5294117647058824,0.9411764705882353,0.7058823529411764,0.7647058823529411,0.8461538461538461,0.5882352941176471,0.5294117647058824,0.9411764705882353
13,NATIONALUM.NS,metals_mining,2026-07-26T06:08:07.564822+00:00,631617683456,343.9,10.287167,6.864,0.2942,0.277,-0.048,0.32489,0.9357920950001796,598300032.0,178054400000.0,True,,0.00277,4,0.7268764568764569,4,0.7461538461538462,0.9212121212121211,0.9333333333333333,0.2,0.8,0.6923076923076923,0.9090909090909091,0.9333333333333333,0.9333333333333333,0.2
14,HAL.NS,capital_goods,2026-07-26T06:08:25.573402+00:00,3058575343616,4573.4,33.55639,31.943,0.23979001,0.027,0.018,0.27549,0.8062357947346466,109700000.0,410411200000.0,True,,0.00027,2,0.7183257918552036,4,0.7647058823529411,0.8846153846153846,0.9411764705882353,0.17647058823529413,0.8235294117647058,0.7058823529411764,0.7692307692307693,1.0,0.9411764705882353,0.17647058823529413
15,MUTHOOTFIN.NS,nbfc_financial_services,2026-07-26T06:07:01.620706+00:00,1199065923584,2986.7,11.32484,,0.30406,379.707,0.537,0.55206,0.5178535874295926,1510264274944.0,391303150000.0,True,,3.79707,1,0.718131868131868,4,0.6428571428571428,0.8461538461538461,0.5,0.8571428571428571,0.6428571428571428,,1.0,0.6923076923076923,0.5,0.8571428571428571
16,ITC.NS,fmcg,2026-07-26T06:07:49.558226+00:00,3551477891072,283.45,17.17879,12.266,0.2934,3.293,-0.05,0.26233,1.078695248616346,23993600000.0,725073000000.0,True,,0.03293,2,0.7083333333333333,4,0.9166666666666666,0.8333333333333333,0.75,0.16666666666666666,0.9166666666666666,0.9166666666666666,0.6666666666666666,1.0,0.75,0.16666666666666666
17,LICI.NS,insurance,2026-07-26T06:07:15.038766+00:00,2664721547264,421.3,9.27565,7.088,0.40769002,0.431,0.146,0.06321,5.485817586263247,7619200000.0,1766053400000.0,True,,0.00431,1,0.7066666666666666,4,0.6333333333333333,0.8333333333333333,0.6666666666666667,0.6666666666666666,0.6666666666666667,0.6,1.0,0.6666666666666666,0.6666666666666667,0.6666666666666666
18,GHCL.NS,chemicals,2026-07-26T06:08:48.648050+00:00,39984005120,436.2,8.696173,4.218,0.13420999,2.345,0.012,0.15419,0.8614242437892745,833000000.0,35519200000.0,True,,0.02345,1,0.7000000000000001,4,0.9090909090909091,0.696969696969697,0.8181818181818181,0.2727272727272727,0.9090909090909091,0.9090909090909091,0.6666666666666666,0.7272727272727273,0.8181818181818181,0.2727272727272727
19,PGHH.NS,consumer_durables_retail,2026-07-26T06:09:00.164880+00:00,291318890496,8974.5,34.013645,24.395,1.14931,0.115,-0.051,0.19962999,5.682495653443402,8700000.0,7534700000.0,True,,0.00115,2,0.7,4,0.75,0.9642857142857143,0.8571428571428572,0.07142857142857142,0.8571428571428572,0.6428571428571428,1.0,0.9285714285714286,0.8571428571428572,0.07142857142857142
20,KAJARIACER.NS,consumer_durables_retail,2026-07-26T06:08:57.579831+00:00,190913101824,1214.9,39.67668,21.834,0.16499001,7.302,0.124,0.10049,1.5756757285733858,2285900032.0,30655800000.0,True,,0.07302,3,0.6942307692307692,4,0.7857142857142857,0.6236263736263736,0.7142857142857143,0.6428571428571429,0.7857142857142857,0.7857142857142857,0.46153846153846156,0.7857142857142857,0.7142857142857143,0.6428571428571429
21,BAJAJ-AUTO.NS,auto,2026-07-26T06:07:22.033806+00:00,3056050110464,11130.0,26.455278,19.445,,56.352,0.64,0.16251,1.5550691581863303,226649604096.0,388319900000.0,True,,0.56352,2,0.6882352941176471,4,0.5294117647058822,0.9411764705882353,0.23529411764705888,1.0,0.6470588235294117,0.4117647058823529,,0.9411764705882353,0.23529411764705888,1.0
22,BEL.NS,capital_goods,2026-07-26T06:08:26.386962+00:00,2960460349440,405.0,48.79518,35.725,0.27556,0.273,0.117,0.21956,1.150981874087837,654600000.0,239883100000.0,True,,0.00273,3,0.6855203619909502,4,0.6176470588235294,0.9027149321266968,0.8235294117647058,0.3235294117647059,0.5882352941176471,0.6470588235294117,0.9230769230769231,0.8823529411764706,0.8235294117647058,0.3235294117647059
23,IOC.NS,energy_power,2026-07-26T06:08:15.705171+00:00,1955367878656,138.47,4.5296044,4.113,0.20969999,58.446,0.067,0.05367,3.573360899846049,1318223872000.0,2195175500000.0,True,,0.58446,1,0.6818181818181819,4,0.9090909090909091,0.6363636363636364,0.5454545454545454,0.5454545454545454,0.9090909090909091,0.9090909090909091,1.0,0.2727272727272727,0.5454545454545454,0.5454545454545454
24,JUBLFOOD.NS,consumer_durables_retail,2026-07-26T06:08:54.042293+00:00,275072385024,418.25,73.50615,14.465,0.16893,2.655,0.203,0.04504,4.150136010941955,146060000.0,22920950000.0,True,,0.0265499999999999,4,0.6807692307692308,4,0.6071428571428572,0.5192307692307692,0.7857142857142857,0.9285714285714286,0.2857142857142857,0.9285714285714286,0.5384615384615384,0.5,0.7857142857142857,0.9285714285714286
25,TCS.NS,it,2026-07-26T06:06:25.785144+00:00,8156254568448,2254.3,16.366343,10.865,0.47743,10.211,0.139,0.18052,2.4899384558000746,113090002944.0,1072400000000.0,True,,0.10211,1,0.6791666666666666,4,0.7638888888888888,1.0,0.25,0.5,0.75,0.7777777777777778,1.0,1.0,0.25,0.5
26,RECLTD.NS,nbfc_financial_services,2026-07-26T06:07:05.132083+00:00,952173789184,361.6,5.9493256,,,607.463,0.259,0.6881,0.25675788004408,,850544100000.0,True,,6.07463,2,0.6752747252747252,4,0.7857142857142857,0.8461538461538461,0.2857142857142857,0.6428571428571429,0.7857142857142857,,,0.8461538461538461,0.2857142857142857,0.6428571428571429
27,OBEROIRLTY.NS,realty,2026-07-26T06:09:18.872106+00:00,662192390144,1821.2,25.189487,18.385,,15.765,0.317,0.41592997,0.3352967120483635,28253941760.0,179216231000.0,True,,0.15765,1,0.675,4,0.75,0.8333333333333334,0.6666666666666667,0.3333333333333333,0.8333333333333334,0.6666666666666667,,0.8333333333333334,0.6666666666666667,0.3333333333333333
28,INDUSTOWER.NS,telecom_media,2026-07-26T06:09:03.739538+00:00,1040635133952,394.6,14.555514,7.819,0.19806999,53.289,0.048,0.21989,0.8195890590633008,211268993024.0,396456000000.0,True,,0.53289,1,0.67,4,0.6,0.9,0.5,0.6,0.6,0.6,1.0,0.8,0.5,0.6
29,IDEA.NS,telecom_media,2026-07-26T06:09:02.819426+00:00,1422544076800,13.13,4.0903425,17.382,,,0.032,0.77143997,-1.2525588679456343,1925280038912.0,-357580000000.0,True,,,2,0.6625,3,0.5,1.0,,0.4,0.8,0.19999999999999996,,1.0,,0.4
30,EICHERMOT.NS,auto,2026-07-26T06:07:20.251398+00:00,2093867204608,7628.0,38.022133,35.202,0.23774,2.048,0.191,0.23562,0.9154355651261048,5139500032.0,251001500000.0,True,,0.02048,3,0.6623529411764706,4,0.29411764705882354,0.9333333333333333,0.8235294117647058,0.6470588235294118,0.47058823529411764,0.11764705882352944,0.8666666666666667,1.0,0.8235294117647058,0.6470588235294118
31,CANBK.NS,banking,2026-07-26T06:06:52.234389+00:00,1139727400960,125.65,5.7849913,,0.15935999,,-0.467,0.37035,0.5452230950954664,1552876830720.0,1177046427000.0,True,,,4,0.6536915204678362,3,0.8421052631578947,0.8640350877192983,,0.05555555555555555,0.8421052631578947,,0.8333333333333334,0.8947368421052632,,0.05555555555555555
32,CUMMINSIND.NS,capital_goods,2026-07-26T06:08:28.102472+00:00,1552458579968,5600.5,65.78762,54.822,0.29455,0.431,0.219,0.19449,1.40997102119606,365100000.0,84751600000.0,True,,0.00431,4,0.6529411764705882,4,0.20588235294117646,0.9117647058823529,0.7647058823529411,0.8235294117647058,0.2941176470588235,0.11764705882352944,1.0,0.8235294117647058,0.7647058823529411,0.8235294117647058
33,CHAMBLFERT.NS,chemicals,2026-07-26T06:08:45.090324+00:00,172681134080,431.0,8.841025,6.435,0.20451,10.274,0.137,0.09394,1.997863171902248,10675000320.0,104079500000.0,True,,0.10274,2,0.6515151515151516,4,0.7727272727272727,0.6717171717171717,0.5454545454545454,0.5454545454545454,0.8181818181818181,0.7272727272727273,0.8888888888888888,0.45454545454545453,0.5454545454545454,0.5454545454545454
