ticker,sector,rank,naive_rank,composite_score,trailing_pe
UNIONBANK.NS,banking,1,9.0,0.8898026315789472,6.4665875
HEROMOTOCO.NS,auto,2,44.0,0.8147058823529412,17.27073
LICI.NS,insurance,3,19.0,0.8124999999999999,9.754514
ACC.NS,cement,4,27.0,0.8098214285714287,12.201463
COLPAL.NS,fmcg,5,124.0,0.8041666666666667,42.152393
LUPIN.NS,pharma_healthcare,6,56.0,0.7861111111111111,21.445877
NMDC.NS,metals_mining,7,20.0,0.76,10.025973
COALINDIA.NS,metals_mining,8,15.0,0.7566666666666666,8.5060425
HAL.NS,capital_goods,9,98.0,0.7405882352941177,33.094433
OBEROIRLTY.NS,realty,10,76.0,0.7333333333333333,27.92398
IRCTC.NS,infra_logistics_defense,11,79.0,0.7318181818181819,28.872633
GILLETTE.NS,consumer_durables_retail,12,139.0,0.7285714285714285,47.96405
NATIONALUM.NS,metals_mining,13,22.0,0.7266666666666667,10.608371
TCS.NS,it,14,36.0,0.725,15.022145
CANBK.NS,banking,15,7.0,0.722564875730994,5.926369
MUTHOOTFIN.NS,nbfc_financial_services,16,25.0,0.718131868131868,11.860526
BPCL.NS,energy_power,17,3.0,0.7136363636363636,5.119835
PGHH.NS,consumer_durables_retail,18,102.0,0.7107142857142856,33.852097
ICICIGI.NS,insurance,19,97.0,0.7000000000000002,33.035458
GICRE.NS,insurance,20,13.0,0.6979166666666666,6.6255217
BANKINDIA.NS,banking,21,8.0,0.6946043494152047,6.0959187
HINDZINC.NS,metals_mining,22,41.0,0.6933333333333334,16.41547
KAJARIACER.NS,consumer_durables_retail,23,117.0,0.6892857142857143,39.777924
ITC.NS,fmcg,24,43.0,0.6871212121212121,17.075758
BAJAJ-AUTO.NS,auto,25,68.0,0.6852941176470588,26.388132
POLYCAB.NS,capital_goods,26,146.0,0.6829411764705882,52.054367
GHCL.NS,chemicals,27,16.0,0.6818181818181818,8.693182
BEL.NS,capital_goods,28,141.0,0.6811764705882353,50.04222
CUMMINSIND.NS,capital_goods,29,169.0,0.6794117647058823,65.86409
ABBOTINDIA.NS,pharma_healthcare,30,109.0,0.675,37.170574
JUBLFOOD.NS,consumer_durables_retail,31,181.0,0.6749999999999999,77.25749
INDUSTOWER.NS,telecom_media,32,35.0,0.67,15.003695
IOC.NS,energy_power,33,2.0,0.6681818181818181,4.5456333
IDEA.NS,telecom_media,34,1.0,0.6625,4.4205604
CHAMBLFERT.NS,chemicals,35,18.0,0.6590909090909092,9.309602
INFY.NS,it,36,34.0,0.6583333333333333,14.15507
PNB.NS,banking,37,12.0,0.6570038377192983,6.588125
MAZDOCK.NS,infra_logistics_defense,38,111.0,0.6472727272727273,37.77275
ALKEM.NS,pharma_healthcare,39,84.0,0.6472222222222223,29.435127
EICHERMOT.NS,auto,40,108.0,0.6470588235294118,36.65157
SUPREMEIND.NS,capital_goods,41,132.0,0.6447058823529411,44.13188
CENTRALBK.NS,banking,42,10.0,0.6437774122807017,6.5199995
IOB.NS,banking,43,29.0,0.6424753289473684,12.807408
GLAND.NS,pharma_healthcare,44,118.0,0.6416666666666667,39.842518
GNFC.NS,chemicals,45,17.0,0.640909090909091,9.143767
MARUTI.NS,auto,46,86.0,0.6382352941176471,29.681843
ADANIPORTS.NS,infra_logistics_defense,47,92.0,0.6336363636363636,31.443068
HINDCOPPER.NS,metals_mining,48,147.0,0.63,52.544785
NTPC.NS,energy_power,49,23.0,0.6272727272727273,11.31527
ICICIBANK.NS,banking,50,48.0,0.626827485380117,18.72511
HCLTECH.NS,it,51,50.0,0.6227272727272728,18.984018
AMBUJACEM.NS,cement,52,60.0,0.6178571428571429,22.910763
PFC.NS,nbfc_financial_services,53,4.0,0.6101648351648351,5.179663
HUDCO.NS,nbfc_financial_services,54,21.0,0.6098901098901098,10.270968
ONGC.NS,energy_power,55,14.0,0.6090909090909091,7.436552
M&M.NS,auto,56,53.0,0.6058823529411765,20.573269
SUNPHARMA.NS,pharma_healthcare,57,119.0,0.6027777777777777,40.415535
HINDUNILVR.NS,fmcg,58,138.0,0.6015151515151516,47.527073
GODREJPROP.NS,realty,59,106.0,0.5999999999999999,34.677288
EMAMILTD.NS,fmcg,60,62.0,0.5943181818181819,23.714125
PAGEIND.NS,consumer_durables_retail,61,157.0,0.5892857142857143,57.39448
LALPATHLAB.NS,pharma_healthcare,62,155.0,0.5888888888888889,56.14594
HEIDELBERG.NS,cement,63,71.0,0.5857142857142857,26.70339
SHRIRAMFIN.NS,nbfc_financial_services,64,52.0,0.5807692307692308,19.611193
RECLTD.NS,nbfc_financial_services,65,6.0,0.5804945054945054,5.6940627
GRINDWELL.NS,capital_goods,66,149.0,0.5794117647058823,54.76457
RELIANCE.NS,energy_power,67,58.0,0.5772727272727273,21.928238
ENDURANCE.NS,auto,68,115.0,0.5764705882352941,39.698536
PERSISTENT.NS,it,69,128.0,0.5738636363636364,42.534084
COROMANDEL.NS,chemicals,70,90.0,0.5727272727272728,31.202658
ARE&M.NS,auto,71,45.0,0.5705882352941176,18.182838
NBCC.NS,infra_logistics_defense,72,110.0,0.5645454545454546,37.445694
CONCOR.NS,infra_logistics_defense,73,78.0,0.5622727272727273,28.346577
TATAELXSI.NS,it,74,107.0,0.5590909090909091,36.52316
BOSCHLTD.NS,auto,75,134.0,0.5588235294117647,44.40751
BANKBARODA.NS,banking,76,11.0,0.5579312865497077,6.5385613
NAVINFLUOR.NS,chemicals,77,160.0,0.5545454545454547,59.00084
TIMKEN.NS,capital_goods,78,159.0,0.548235294117647,58.251545
PIDILITIND.NS,chemicals,79,171.0,0.5454545454545455,66.548706
SKFINDIA.NS,capital_goods,80,81.0,0.5447058823529412,29.17765
DIVISLAB.NS,pharma_healthcare,81,175.0,0.5444444444444444,70.663635
WHIRLPOOL.NS,consumer_durables_retail,82,104.0,0.5428571428571428,34.377434
CIPLA.NS,pharma_healthcare,83,88.0,0.5416666666666667,29.987501
LICHSGFIN.NS,nbfc_financial_services,84,5.0,0.5403846153846155,5.3912234
SBIN.NS,banking,85,24.0,0.5379203216374269,11.363387
NESTLEIND.NS,fmcg,86,182.0,0.5363636363636364,80.220505
GLENMARK.NS,pharma_healthcare,87,137.0,0.5361111111111111,47.274796
MRF.NS,auto,88,61.0,0.5323529411764706,23.51629
WIPRO.NS,it,89,32.0,0.5272727272727272,13.969746
DLF.NS,realty,90,112.0,0.525,38.50365
NCC.NS,infra_logistics_defense,91,30.0,0.5145454545454545,13.546468
PVRINOX.NS,telecom_media,92,153.0,0.505,55.638535
PIIND.NS,chemicals,93,87.0,0.5045454545454545,29.963226
AXISBANK.NS,banking,94,39.0,0.5013249269005846,15.670651
RELAXO.NS,consumer_durables_retail,95,150.0,0.5,54.819447
COFORGE.NS,it,96,103.0,0.4973484848484848,34.36472
VEDL.NS,metals_mining,97,38.0,0.4966666666666666,15.1923065
POWERGRID.NS,energy_power,98,33.0,0.4954545454545455,14.070577
DABUR.NS,fmcg,99,121.0,0.4950757575757575,41.526215
ASTRAL.NS,capital_goods,100,172.0,0.4941176470588235,66.623375
METROPOLIS.NS,pharma_healthcare,101,163.0,0.4916666666666667,61.86819
VBL.NS,fmcg,102,142.0,0.4875,50.915867
JSL.NS,metals_mining,103,47.0,0.4833333333333333,18.525991
JSWSTEEL.NS,metals_mining,104,31.0,0.48,13.655703
HAVELLS.NS,capital_goods,105,133.0,0.4747058823529411,44.16202
BAJFINANCE.NS,nbfc_financial_services,106,99.0,0.4728021978021978,33.43709
RAMCOCEM.NS,cement,107,94.0,0.4705357142857144,31.827702
IPCALAB.NS,pharma_healthcare,108,116.0,0.4694444444444444,39.757614
HDFCBANK.NS,banking,109,46.0,0.4688185307017543,18.414062
MANAPPURAM.NS,nbfc_financial_services,110,80.0,0.4675824175824176,29.17094
TECHM.NS,it,111,72.0,0.4659090909090909,26.84133
SBICARD.NS,nbfc_financial_services,112,73.0,0.4623626373626373,26.873903
ASHOKLEY.NS,auto,113,70.0,0.4617647058823529,26.648056
KEI.NS,capital_goods,114,148.0,0.4611764705882353,53.56251
DRREDDY.NS,pharma_healthcare,115,65.0,0.4555555555555555,24.203463
SUNDRMFAST.NS,auto,116,100.0,0.4529411764705882,33.492344
BHARTIARTL.NS,telecom_media,117,131.0,0.4525,43.23278
ADANIPOWER.NS,energy_power,118,96.0,0.45,32.99849
SHREECEM.NS,cement,119,151.0,0.45,55.00899
LT.NS,capital_goods,120,101.0,0.4488235294117647,33.733437
TITAN.NS,consumer_durables_retail,121,183.0,0.4464285714285714,80.49868
ABB.NS,capital_goods,122,189.0,0.4441176470588235,92.80477
DMART.NS,consumer_durables_retail,123,187.0,0.4428571428571428,89.32152
KPITTECH.NS,it,124,64.0,0.4412878787878788,24.109444
AUROPHARMA.NS,pharma_healthcare,125,66.0,0.4388888888888889,25.939985
FEDERALBNK.NS,banking,126,49.0,0.4383452119883041,18.88094
SIEMENS.NS,capital_goods,127,177.0,0.438235294117647,73.95305
MPHASIS.NS,it,128,63.0,0.4378787878787879,23.824133
PHOENIXLTD.NS,realty,129,162.0,0.4333333333333333,60.972057
BAJAJFINSV.NS,nbfc_financial_services,130,91.0,0.4293956043956044,31.39954
TORNTPHARM.NS,pharma_healthcare,131,180.0,0.425,76.970795
TRENT.NS,consumer_durables_retail,132,188.0,0.425,90.03722
GMRAIRPORT.NS,infra_logistics_defense,133,196.0,0.4204545454545454,
TVSMOTOR.NS,auto,134,156.0,0.4176470588235295,57.09266
MARICO.NS,fmcg,135,165.0,0.4174242424242424,62.729946
GAIL.NS,energy_power,136,37.0,0.4136363636363637,15.080729
APLAPOLLO.NS,metals_mining,137,126.0,0.4133333333333333,42.30184
HINDALCO.NS,metals_mining,138,40.0,0.4133333333333333,16.06526
IDFCFIRSTB.NS,banking,139,130.0,0.4130116959064327,42.994682
JKCEMENT.NS,cement,140,123.0,0.4125,42.05422
TORNTPOWER.NS,energy_power,141,85.0,0.4090909090909091,29.589327
BRITANNIA.NS,fmcg,142,143.0,0.4018939393939393,50.937294
UNITDSPR.NS,fmcg,143,158.0,0.4003787878787879,57.665413
PRESTIGE.NS,realty,144,164.0,0.4,62.367756
APOLLOHOSP.NS,pharma_healthcare,145,168.0,0.4,65.32437
UPL.NS,chemicals,146,69.0,0.4,26.62265
IRFC.NS,nbfc_financial_services,147,42.0,0.4,16.772388
IRCON.NS,infra_logistics_defense,148,55.0,0.3972727272727273,20.78481
DIXON.NS,consumer_durables_retail,149,140.0,0.3892857142857143,49.792236
CHOLAFIN.NS,nbfc_financial_services,150,82.0,0.3862637362637363,29.242964
WELCORP.NS,metals_mining,151,67.0,0.3833333333333333,26.35398
ULTRACEMCO.NS,cement,152,125.0,0.3821428571428572,42.16685
BATAINDIA.NS,consumer_durables_retail,153,170.0,0.3785714285714285,66.28599
ADANIENT.NS,infra_logistics_defense,154,129.0,0.3745454545454545,42.839893
SRF.NS,chemicals,155,135.0,0.3681818181818181,44.729973
JINDALSTEL.NS,metals_mining,156,93.0,0.3666666666666667,31.703861
UNOMINDA.NS,auto,157,154.0,0.3647058823529412,56.116455
CYIENT.NS,it,158,57.0,0.3636363636363636,21.825377
RATNAMANI.NS,metals_mining,159,114.0,0.3566666666666667,39.188248
ICICIPRULI.NS,insurance,160,136.0,0.35,46.227356
BAJAJHLDNG.NS,nbfc_financial_services,161,28.0,0.35,12.30922
BANDHANBNK.NS,banking,162,75.0,0.3483644005847953,27.667984
DALBHARAT.NS,cement,163,83.0,0.3464285714285713,29.378391
UCOBANK.NS,banking,164,26.0,0.3392498172514619,12.081449
COCHINSHIP.NS,infra_logistics_defense,165,145.0,0.3309090909090909,51.960423
MOTHERSON.NS,auto,166,113.0,0.3264705882352941,39.12295
TMCV.NS,auto,167,144.0,0.3264705882352941,51.336575
ADANIGREEN.NS,energy_power,168,195.0,0.3227272727272727,159.06833
FORTIS.NS,pharma_healthcare,169,174.0,0.3222222222222222,70.14493
BLUESTARCO.NS,consumer_durables_retail,170,167.0,0.3178571428571429,64.694435
ZEEL.NS,telecom_media,171,105.0,0.3175,34.56383
POONAWALLA.NS,nbfc_financial_services,172,173.0,0.3167582417582418,69.030396
LTTS.NS,it,173,77.0,0.3151515151515151,28.30182
RBLBANK.NS,banking,174,74.0,0.3128654970760233,27.034801
SOBHA.NS,realty,175,184.0,0.3083333333333333,83.58961
DEEPAKNTR.NS,chemicals,176,120.0,0.3,40.72331
AUBANK.NS,banking,177,89.0,0.2989766081871345,30.648941
TATACONSUM.NS,fmcg,178,176.0,0.2928030303030303,71.27564
BHEL.NS,capital_goods,179,185.0,0.2876470588235294,85.55195
TATASTEEL.NS,metals_mining,180,59.0,0.2866666666666667,22.128471
EXIDEIND.NS,auto,181,127.0,0.2852941176470588,42.31306
KOTAKBANK.NS,banking,182,51.0,0.2829861111111111,19.473957
LAURUSLABS.NS,pharma_healthcare,183,190.0,0.2749999999999999,93.59708
AARTIIND.NS,chemicals,184,122.0,0.2727272727272727,41.877163
INDUSINDBK.NS,banking,185,186.0,0.2715871710526316,88.79371
SBILIFE.NS,insurance,186,179.0,0.2708333333333333,75.75844
GODREJCP.NS,fmcg,187,161.0,0.268939393939394,59.93392
SAIL.NS,metals_mining,188,54.0,0.2533333333333333,20.582108
CARBORUNIV.NS,capital_goods,189,192.0,0.2394117647058823,105.42995
BHARATFORG.NS,auto,190,191.0,0.2352941176470588,93.75554
RVNL.NS,infra_logistics_defense,191,152.0,0.2249999999999999,55.266033
HDFCLIFE.NS,insurance,192,166.0,0.2249999999999999,63.93018
TATAPOWER.NS,energy_power,193,95.0,0.2136363636363636,32.534126
THERMAX.NS,capital_goods,194,178.0,0.19,75.0
VOLTAS.NS,consumer_durables_retail,195,193.0,0.1642857142857142,113.86725
BIOCON.NS,pharma_healthcare,196,194.0,0.1583333333333333,148.40427
