ticker,sector,rank,naive_rank,composite_score,trailing_pe
UNIONBANK.NS,banking,1,9.0,0.8898026315789472,6.464047
HEROMOTOCO.NS,auto,2,44.0,0.8147058823529412,17.271332
LICI.NS,insurance,3,19.0,0.8124999999999999,9.756661
ACC.NS,cement,4,27.0,0.8098214285714287,12.195015
COLPAL.NS,fmcg,5,126.0,0.8041666666666667,42.19572
LUPIN.NS,pharma_healthcare,6,56.0,0.7861111111111111,21.45878
NMDC.NS,metals_mining,7,20.0,0.76,10.014152
COALINDIA.NS,metals_mining,8,15.0,0.7566666666666666,8.511103
HAL.NS,capital_goods,9,97.0,0.7405882352941177,33.111454
OBEROIRLTY.NS,realty,10,76.0,0.7333333333333333,27.932085
IRCTC.NS,infra_logistics_defense,11,79.0,0.7318181818181819,28.905802
GILLETTE.NS,consumer_durables_retail,12,139.0,0.7285714285714285,47.847034
NATIONALUM.NS,metals_mining,13,22.0,0.7266666666666667,10.6147175
TCS.NS,it,14,36.0,0.725,15.037431
CANBK.NS,banking,15,7.0,0.722564875730994,5.926369
MUTHOOTFIN.NS,nbfc_financial_services,16,25.0,0.718131868131868,11.862325
BPCL.NS,energy_power,17,3.0,0.7136363636363636,5.120681
PGHH.NS,consumer_durables_retail,18,102.0,0.7107142857142856,33.898304
ICICIGI.NS,insurance,19,98.0,0.7000000000000002,33.113327
GICRE.NS,insurance,20,13.0,0.6979166666666666,6.6267247
IDEA.NS,telecom_media,21,1.0,0.6968749999999999,4.4205604
BANKINDIA.NS,banking,22,8.0,0.6946043494152047,6.093355
HINDZINC.NS,metals_mining,23,41.0,0.6933333333333334,16.39542
KAJARIACER.NS,consumer_durables_retail,24,118.0,0.6892857142857143,39.842983
ITC.NS,fmcg,25,43.0,0.6871212121212121,17.065414
BAJAJ-AUTO.NS,auto,26,68.0,0.6852941176470588,26.454807
ABBOTINDIA.NS,pharma_healthcare,27,109.0,0.6833333333333333,37.174644
POLYCAB.NS,capital_goods,28,146.0,0.6829411764705882,52.083805
GHCL.NS,chemicals,29,16.0,0.6818181818181818,8.694915
BEL.NS,capital_goods,30,141.0,0.6811764705882353,49.981926
CUMMINSIND.NS,capital_goods,31,169.0,0.6794117647058823,65.78701
JUBLFOOD.NS,consumer_durables_retail,32,181.0,0.6749999999999999,76.98594
IOC.NS,energy_power,33,2.0,0.6681818181818181,4.5456333
CHAMBLFERT.NS,chemicals,34,18.0,0.6590909090909092,9.301969
INFY.NS,it,35,34.0,0.6583333333333333,14.143822
PNB.NS,banking,36,12.0,0.6570038377192983,6.588125
MAZDOCK.NS,infra_logistics_defense,37,111.0,0.6472727272727273,37.73741
ALKEM.NS,pharma_healthcare,38,83.0,0.6472222222222223,29.412224
EICHERMOT.NS,auto,39,108.0,0.6470588235294118,36.6297
INDUSTOWER.NS,telecom_media,40,35.0,0.6441666666666667,14.992617
CENTRALBK.NS,banking,41,10.0,0.6437774122807017,6.5199995
IOB.NS,banking,42,29.0,0.6424753289473684,12.807408
GLAND.NS,pharma_healthcare,43,117.0,0.6416666666666667,39.842518
GNFC.NS,chemicals,44,17.0,0.640909090909091,9.14044
MARUTI.NS,auto,45,86.0,0.6382352941176471,29.673578
SUPREMEIND.NS,capital_goods,46,133.0,0.6358823529411765,44.24954
ADANIPORTS.NS,infra_logistics_defense,47,91.0,0.6336363636363636,31.346022
HINDCOPPER.NS,metals_mining,48,147.0,0.63,52.3792
NTPC.NS,energy_power,49,23.0,0.6272727272727273,11.311556
ICICIBANK.NS,banking,50,48.0,0.626827485380117,18.727612
HCLTECH.NS,it,51,50.0,0.6227272727272728,18.974735
AMBUJACEM.NS,cement,52,60.0,0.6178571428571429,22.93484
PFC.NS,nbfc_financial_services,53,4.0,0.6101648351648351,5.178344
HUDCO.NS,nbfc_financial_services,54,21.0,0.6098901098901098,10.265873
ONGC.NS,energy_power,55,14.0,0.6090909090909091,7.44107
M&M.NS,auto,56,53.0,0.6058823529411765,20.575975
SUNPHARMA.NS,pharma_healthcare,57,119.0,0.6027777777777777,40.483162
HINDUNILVR.NS,fmcg,58,138.0,0.6015151515151516,47.62179
GODREJPROP.NS,realty,59,106.0,0.5999999999999999,34.722446
EMAMILTD.NS,fmcg,60,62.0,0.5943181818181819,23.754229
PAGEIND.NS,consumer_durables_retail,61,157.0,0.5892857142857143,57.47152
HEIDELBERG.NS,cement,62,70.0,0.5857142857142857,26.658207
SHRIRAMFIN.NS,nbfc_financial_services,63,52.0,0.5807692307692308,19.607512
LALPATHLAB.NS,pharma_healthcare,64,155.0,0.5805555555555555,56.18321
RECLTD.NS,nbfc_financial_services,65,6.0,0.5804945054945054,5.694984
GRINDWELL.NS,capital_goods,66,149.0,0.5794117647058823,54.939953
RELIANCE.NS,energy_power,67,58.0,0.5772727272727273,21.928238
ENDURANCE.NS,auto,68,116.0,0.5764705882352941,39.680946
PERSISTENT.NS,it,69,128.0,0.5738636363636364,42.55199
COROMANDEL.NS,chemicals,70,90.0,0.5727272727272728,31.150951
ARE&M.NS,auto,71,45.0,0.5705882352941176,18.182838
NBCC.NS,infra_logistics_defense,72,110.0,0.5645454545454546,37.445694
CONCOR.NS,infra_logistics_defense,73,78.0,0.5622727272727273,28.32926
TATAELXSI.NS,it,74,107.0,0.5590909090909091,36.62829
BOSCHLTD.NS,auto,75,134.0,0.5588235294117647,44.444324
BANKBARODA.NS,banking,76,11.0,0.5579312865497077,6.540266
NAVINFLUOR.NS,chemicals,77,160.0,0.5545454545454547,59.172867
TIMKEN.NS,capital_goods,78,159.0,0.548235294117647,58.135315
PIDILITIND.NS,chemicals,79,172.0,0.5454545454545455,66.65972
SKFINDIA.NS,capital_goods,80,81.0,0.5447058823529412,29.237352
DIVISLAB.NS,pharma_healthcare,81,175.0,0.5444444444444444,70.42341
WHIRLPOOL.NS,consumer_durables_retail,82,103.0,0.5428571428571428,34.36258
CIPLA.NS,pharma_healthcare,83,88.0,0.5416666666666667,30.031296
LICHSGFIN.NS,nbfc_financial_services,84,5.0,0.5403846153846155,5.390694
SBIN.NS,banking,85,24.0,0.5379203216374269,11.363387
NESTLEIND.NS,fmcg,86,183.0,0.5363636363636364,79.99999
GLENMARK.NS,pharma_healthcare,87,137.0,0.5361111111111111,47.392567
MRF.NS,auto,88,61.0,0.5323529411764706,23.47416
WIPRO.NS,it,89,32.0,0.5272727272727272,13.969746
DLF.NS,realty,90,112.0,0.525,38.46046
NCC.NS,infra_logistics_defense,91,30.0,0.5145454545454545,13.546468
PIIND.NS,chemicals,92,87.0,0.5045454545454545,29.939144
AXISBANK.NS,banking,93,39.0,0.5013249269005846,15.674363
RELAXO.NS,consumer_durables_retail,94,151.0,0.5,54.97215
