acquisition_likelihood_rank,ticker,sector,acquisition_likelihood_sector_rank,acquisition_likelihood_score,likelihood_components_used,valuation_bucket_score,turnaround_potential_score,leverage_bucket_score,quality_bucket_score,composite_score,rank
1,SKFINDIA.NS,capital_goods,1,0.8464052287581699,3,0.9411764705882352,0.7124183006535948,0.8823529411764706,0.2875816993464052,0.5568627450980391,73
2,HEIDELBERG.NS,cement,1,0.8,3,0.6875,0.875,0.875,0.125,0.49375,97
3,WHIRLPOOL.NS,consumer_durables_retail,1,0.791468253968254,3,0.8928571428571429,0.7817460317460319,0.6428571428571428,0.2182539682539682,0.5476190476190476,79
4,GLENMARK.NS,pharma_healthcare,1,0.7722222222222221,3,0.8333333333333333,0.7777777777777778,0.6666666666666667,0.2222222222222222,0.6055555555555556,52
5,BPCL.NS,energy_power,1,0.7681818181818182,3,0.7272727272727273,0.9090909090909091,0.6363636363636364,0.0909090909090909,0.5545454545454546,77
6,IOC.NS,energy_power,1,0.7681818181818182,3,0.8636363636363635,0.8181818181818182,0.5454545454545454,0.1818181818181818,0.6227272727272727,42
7,ARE&M.NS,auto,1,0.7652406417112299,3,0.8823529411764706,0.6737967914438503,0.7058823529411764,0.3262032085561497,0.562566844919786,70
8,ONGC.NS,energy_power,3,0.7553030303030304,3,0.8636363636363635,0.6515151515151515,0.7272727272727273,0.3484848484848485,0.5636363636363636,69
9,GNFC.NS,chemicals,1,0.7143939393939395,3,0.7272727272727273,0.5606060606060608,0.9090909090909092,0.4393939393939393,0.6227272727272727,43
10,DRREDDY.NS,pharma_healthcare,2,0.708459595959596,3,0.8055555555555556,0.8257575757575758,0.3888888888888888,0.1742424242424242,0.3828282828282828,151
11,CYIENT.NS,it,1,0.7058333333333333,3,0.65,0.9166666666666667,0.5,0.0833333333333333,0.4866666666666667,106
12,CENTRALBK.NS,banking,1,0.7012759170653909,2,0.7894736842105263,0.6004784688995216,,0.3995215311004784,0.4736509835194045,113
13,BANKINDIA.NS,banking,2,0.693939393939394,2,0.9473684210526316,0.40430622009569384,,0.5956937799043062,0.7314261031366294,17
14,AUROPHARMA.NS,pharma_healthcare,3,0.6925505050505051,3,0.8888888888888888,0.7247474747474748,0.3333333333333333,0.2752525252525252,0.4603535353535353,119
15,BANKBARODA.NS,banking,3,0.6909090909090909,2,0.6842105263157895,0.6985645933014354,,0.3014354066985646,0.5085061137692717,92
16,ACC.NS,cement,2,0.68125,3,0.875,0.5,0.625,0.5,0.5875,57
17,CIPLA.NS,pharma_healthcare,4,0.675,3,0.6944444444444444,0.5,0.8888888888888888,0.5,0.5694444444444444,65
18,NCC.NS,infra_logistics_defense,1,0.6675,3,0.9045454545454544,0.6590909090909092,0.3,0.3409090909090909,0.5245454545454545,88
19,BAJAJFINSV.NS,nbfc_financial_services,1,0.665934065934066,3,0.3214285714285714,0.9230769230769231,0.8571428571428572,0.0769230769230769,0.3623626373626374,160
20,UCOBANK.NS,banking,4,0.6647527910685805,2,0.5263157894736843,0.8229665071770336,,0.1770334928229665,0.5137559808612441,91
21,CHAMBLFERT.NS,chemicals,2,0.6545454545454545,3,0.8181818181818181,0.5454545454545455,0.5454545454545454,0.4545454545454545,0.5272727272727272,86
