ticker,strongest_bucket,strongest_bucket_contribution,strongest_metric,strongest_metric_score,weakest_bucket,weakest_bucket_contribution,weakest_metric,weakest_metric_score,summary
NATIONALUM.NS,quality,0.28,net_margin,0.9333333333333332,growth,0.1467,revenue_growth,0.7333333333333333,"NATIONALUM.NS (sector: metals_mining) ranked #1 overall, #1 in sector. Strongest factor: quality (driven primarily by net margin), scoring at the 93th percentile within its sector on this metric. Weakest factor: growth (driven primarily by revenue growth)."
BEL.NS,quality,0.2824,net_margin,0.9411764705882352,leverage,0.1647,debt_to_equity_ratio,0.8235294117647058,"BEL.NS (sector: capital_goods) ranked #2 overall, #1 in sector. Strongest factor: quality (driven primarily by net margin), scoring at the 94th percentile within its sector on this metric. Weakest factor: leverage (driven primarily by leverage (debt/equity))."
KAJARIACER.NS,valuation,0.2679,trailing_pe,0.9285714285714286,leverage,0.1429,debt_to_equity_ratio,0.7142857142857143,"KAJARIACER.NS (sector: consumer_durables_retail) ranked #3 overall, #1 in sector. Strongest factor: valuation (driven primarily by P/E ratio), scoring at the 92th percentile within its sector on this metric. Weakest factor: leverage (driven primarily by leverage (debt/equity))."
HEROMOTOCO.NS,quality,0.2735,return_on_equity,1.0,growth,0.1412,revenue_growth,0.7058823529411765,"HEROMOTOCO.NS (sector: auto) ranked #4 overall, #1 in sector. Strongest factor: quality (driven primarily by return on equity), scoring at the 100th percentile within its sector on this metric. Weakest factor: growth (driven primarily by revenue growth)."
UNIONBANK.NS,quality,0.4414,net_margin,0.9473684210526316,valuation,0.3684,trailing_pe,0.736842105263158,"UNIONBANK.NS (sector: banking) ranked #5 overall, #1 in sector. Strongest factor: quality (driven primarily by net margin), scoring at the 94th percentile within its sector on this metric. Weakest factor: valuation (driven primarily by P/E ratio)."
IOB.NS,quality,0.3454,return_on_equity,1.0,valuation,0.2171,trailing_pe,0.5789473684210527,"IOB.NS (sector: banking) ranked #6 overall, #2 in sector. Strongest factor: quality (driven primarily by return on equity), scoring at the 100th percentile within its sector on this metric. Weakest factor: valuation (driven primarily by P/E ratio)."
LUPIN.NS,valuation,0.2667,trailing_pe,0.9444444444444444,leverage,0.0556,debt_to_equity_ratio,0.2777777777777778,"LUPIN.NS (sector: pharma_healthcare) ranked #7 overall, #1 in sector. Strongest factor: valuation (driven primarily by P/E ratio), scoring at the 94th percentile within its sector on this metric. Weakest factor: leverage (driven primarily by leverage (debt/equity))."
GILLETTE.NS,quality,0.3,net_margin,1.0,growth,0.1,revenue_growth,0.5,"GILLETTE.NS (sector: consumer_durables_retail) ranked #8 overall, #2 in sector. Strongest factor: quality (driven primarily by net margin), scoring at the 100th percentile within its sector on this metric. Weakest factor: growth (driven primarily by revenue growth)."
NMDC.NS,quality,0.24,return_on_equity,0.8,leverage,0.12,debt_to_equity_ratio,0.6,"NMDC.NS (sector: metals_mining) ranked #9 overall, #2 in sector. Strongest factor: quality (driven primarily by return on equity), scoring at the 80th percentile within its sector on this metric. Weakest factor: leverage (driven primarily by leverage (debt/equity))."
IRCTC.NS,quality,0.2864,return_on_equity,1.0,growth,0.1455,revenue_growth,0.7272727272727273,"IRCTC.NS (sector: infra_logistics_defense) ranked #10 overall, #1 in sector. Strongest factor: quality (driven primarily by return on equity), scoring at the 100th percentile within its sector on this metric. Weakest factor: growth (driven primarily by revenue growth)."
