rank,ticker,sector,fetched_at,market_cap,price,trailing_pe,ev_to_ebitda,return_on_equity,debt_to_equity,revenue_growth,net_margin,asset_turnover,total_debt,total_equity,fetch_ok,error,debt_to_equity_ratio,sector_rank,composite_score,buckets_used,valuation_bucket_score,quality_bucket_score,leverage_bucket_score,growth_bucket_score,trailing_pe_score,ev_to_ebitda_score,return_on_equity_score,net_margin_score,debt_to_equity_ratio_score,revenue_growth_score
1,NATIONALUM.NS,metals_mining,2026-08-17T03:52:45.897627+00:00,698838417408,380.5,10.34811,6.586,,0.277,0.393,0.34908,0.8206567297931698,598300032.0,216037100000.0,True,,0.00277,1,0.8666666666666667,4,0.8,0.9333333333333333,0.9333333333333333,0.8,0.8,0.8,,0.9333333333333333,0.9333333333333333,0.8
2,BEL.NS,capital_goods,2026-08-17T03:53:10.339785+00:00,3015283834880,412.5,49.224342,35.636,,0.273,0.249,0.21403,1.1170636864372687,654600000.0,239883100000.0,True,,0.00273,1,0.8248366013071895,4,0.6568627450980392,0.9444444444444444,0.8333333333333334,0.8888888888888888,0.6470588235294117,0.6666666666666667,,0.9444444444444444,0.8333333333333334,0.8888888888888888
3,IOB.NS,banking,2026-08-17T03:51:16.904216+00:00,642785017856,33.38,11.201343,,0.16525999,,0.481,0.36560002,0.4979208850448562,472398987264.0,369906675000.0,True,,,1,0.8183479532163742,3,0.631578947368421,0.9210526315789473,,0.9444444444444444,0.631578947368421,,1.0,0.8421052631578947,,0.9444444444444444
4,KAJARIACER.NS,consumer_durables_retail,2026-08-17T03:53:51.517684+00:00,197135958016,1254.5,36.659847,20.613,,7.302,0.204,0.107980005,1.5756757285733858,2285900032.0,30655800000.0,True,,0.07302,1,0.8182692307692307,4,0.8814102564102564,0.7692307692307693,0.7692307692307692,0.8461538461538461,0.8461538461538461,0.9166666666666666,,0.7692307692307693,0.7692307692307692,0.8461538461538461
5,UNIONBANK.NS,banking,2026-08-17T03:51:11.524634+00:00,1411759079424,184.94,6.839497,,0.15798001,,,0.40460998,0.4405326153885003,,1334472821000.0,True,,,2,0.8098086124401914,2,0.736842105263158,0.8827751196172249,,,0.736842105263158,,0.8181818181818182,0.9473684210526315,,
6,HAL.NS,capital_goods,2026-08-17T03:53:09.082231+00:00,3431751745536,5131.4,36.82911,36.291,,0.16,0.144,0.27591,0.7746313940750155,658200000.0,410411200000.0,True,,0.0016,2,0.8017973856209151,4,0.7467320261437909,1.0,0.9444444444444444,0.4444444444444444,0.8823529411764706,0.6111111111111112,,1.0,0.9444444444444444,0.4444444444444444
7,HEROMOTOCO.NS,auto,2026-08-17T03:51:46.940472+00:00,1162820321280,5810.0,21.35009,14.556,,3.57,0.349,0.10724,2.1770383768779045,7786100224.0,216111900000.0,True,,0.0356999999999999,1,0.7911904761904762,4,0.7261904761904763,0.8,0.8,0.8666666666666667,0.7857142857142857,0.6666666666666667,,0.8,0.8,0.8666666666666667
8,COALINDIA.NS,metals_mining,2026-08-17T03:52:40.430694+00:00,2504224669696,406.35,8.036985,5.125,,11.629,0.451,0.18138,1.3972722103723914,140721799168.0,1191015600000.0,True,,0.1162899999999999,2,0.7766666666666666,4,0.9,0.6666666666666666,0.6666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,,0.6666666666666666,0.6666666666666667,0.8666666666666667
9,OBEROIRLTY.NS,realty,2026-08-17T03:54:18.875038+00:00,669573513216,1841.5,25.449142,18.637,,15.765,0.317,0.41592997,0.3352967120483635,28253941760.0,179216231000.0,True,,0.15765,1,0.7750000000000001,4,0.75,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.8333333333333334,0.6666666666666667,,0.8333333333333334,0.6666666666666667,0.8333333333333334
10,GNFC.NS,chemicals,2026-08-17T03:53:36.223175+00:00,85894176768,584.55,8.285612,5.289,,0.066,0.398,0.12331,0.8527701590784421,60000000.0,91150000000.0,True,,0.00066,1,0.7727272727272727,4,0.8257575757575757,0.5833333333333334,0.9166666666666666,0.8333333333333334,0.8181818181818181,0.8333333333333334,,0.5833333333333334,0.9166666666666666,0.8333333333333334
