acquisition_likelihood_rank,ticker,sector,acquisition_likelihood_sector_rank,acquisition_likelihood_score,likelihood_components_used,valuation_bucket_score,turnaround_potential_score,leverage_bucket_score,quality_bucket_score,composite_score,rank
1,SKFINDIA.NS,capital_goods,1,0.8464052287581699,3,0.9411764705882352,0.7124183006535948,0.8823529411764706,0.2875816993464052,0.5568627450980391,72
2,HEIDELBERG.NS,cement,1,0.8,3,0.6875,0.875,0.875,0.125,0.49375,100
3,ARE&M.NS,auto,1,0.7770053475935828,3,0.9117647058823528,0.6737967914438503,0.7058823529411764,0.3262032085561497,0.5713903743315507,63
4,GLENMARK.NS,pharma_healthcare,1,0.7722222222222221,3,0.8333333333333333,0.7777777777777778,0.6666666666666667,0.2222222222222222,0.6055555555555556,52
5,IOC.NS,energy_power,1,0.7681818181818182,3,0.8636363636363635,0.8181818181818182,0.5454545454545454,0.1818181818181818,0.6227272727272727,43
6,BPCL.NS,energy_power,1,0.7681818181818182,3,0.7272727272727273,0.9090909090909091,0.6363636363636364,0.0909090909090909,0.5545454545454546,77
7,WHIRLPOOL.NS,consumer_durables_retail,1,0.7628968253968255,3,0.8214285714285714,0.7817460317460319,0.6428571428571428,0.2182539682539682,0.5261904761904762,84
8,GNFC.NS,chemicals,1,0.7377272727272728,3,0.7272727272727273,0.6272727272727273,0.9090909090909092,0.3727272727272727,0.6027272727272727,55
9,ONGC.NS,energy_power,3,0.7261363636363636,3,0.8636363636363635,0.5681818181818181,0.7272727272727273,0.4318181818181818,0.5704545454545454,64
10,CYIENT.NS,it,1,0.7058333333333333,3,0.65,0.9166666666666667,0.5,0.0833333333333333,0.4866666666666667,106
11,CENTRALBK.NS,banking,1,0.7012759170653909,2,0.7894736842105263,0.6004784688995216,,0.3995215311004784,0.4736509835194045,112
12,DRREDDY.NS,pharma_healthcare,2,0.6973484848484849,3,0.7777777777777778,0.8257575757575758,0.3888888888888888,0.1742424242424242,0.3744949494949495,154
13,BANKINDIA.NS,banking,2,0.693939393939394,2,0.9473684210526316,0.40430622009569384,,0.5956937799043062,0.7314261031366294,17
14,AUROPHARMA.NS,pharma_healthcare,3,0.6925505050505051,3,0.8888888888888888,0.7247474747474748,0.3333333333333333,0.2752525252525252,0.4603535353535353,118
15,BANKBARODA.NS,banking,3,0.6909090909090909,2,0.6842105263157895,0.6985645933014354,,0.3014354066985646,0.5085061137692717,92
16,ACC.NS,cement,2,0.68125,3,0.875,0.5,0.625,0.5,0.5875,59
17,CIPLA.NS,pharma_healthcare,4,0.675,3,0.6944444444444444,0.5,0.8888888888888888,0.5,0.5694444444444444,65
18,NCC.NS,infra_logistics_defense,1,0.6675,3,0.9045454545454544,0.6590909090909092,0.3,0.3409090909090909,0.5245454545454545,86
19,BAJAJFINSV.NS,nbfc_financial_services,1,0.665934065934066,3,0.3214285714285714,0.9230769230769231,0.8571428571428572,0.0769230769230769,0.3623626373626374,160
20,UCOBANK.NS,banking,4,0.6647527910685805,2,0.5263157894736843,0.8229665071770336,,0.1770334928229665,0.5137559808612441,89
21,CHAMBLFERT.NS,chemicals,2,0.6545454545454545,3,0.8181818181818181,0.5454545454545455,0.5454545454545454,0.4545454545454545,0.5272727272727272,83
22,MRF.NS,auto,2,0.6466577540106951,3,0.8529411764705882,0.4946524064171123,0.5294117647058824,0.5053475935828877,0.5604278074866311,71
23,SUPREMEIND.NS,capital_goods,2,0.6441176470588235,3,0.7941176470588235,0.47058823529411764,0.6470588235294117,0.5294117647058824,0.5617647058823528,70
24,COALINDIA.NS,metals_mining,1,0.6433333333333333,3,0.9,0.33333333333333337,0.6666666666666667,0.6666666666666666,0.7633333333333333,9
25,TECHM.NS,it,2,0.6416666666666667,3,0.4583333333333333,0.8333333333333334,0.6666666666666667,0.1666666666666666,0.4708333333333333,114
26,GICRE.NS,insurance,1,0.638888888888889,2,0.8333333333333334,0.41666666666666663,,0.5833333333333334,0.6145833333333334,48
27,EXIDEIND.NS,auto,3,0.638235294117647,3,0.4705882352941176,0.8235294117647058,0.6470588235294117,0.1764705882352941,0.4294117647058823,134
28,GHCL.NS,chemicals,3,0.6318181818181818,3,0.9090909090909092,0.18181818181818177,0.8181818181818181,0.8181818181818182,0.7454545454545455,13
29,LT.NS,capital_goods,3,0.6294117647058823,3,0.8529411764705882,0.8235294117647058,0.0,0.1764705882352941,0.3676470588235294,158
30,KAJARIACER.NS,consumer_durables_retail,2,0.625,3,0.9285714285714286,0.2142857142857143,0.7142857142857143,0.7857142857142857,0.8285714285714285,2
31,SAIL.NS,metals_mining,2,0.6166666666666666,3,0.6000000000000001,0.9333333333333333,0.1999999999999999,0.0666666666666666,0.28,186
32,MOTHERSON.NS,auto,4,0.6120320855614972,3,0.4999999999999999,0.9251336898395722,0.3529411764705882,0.0748663101604278,0.3136363636363636,179
33,GAIL.NS,energy_power,4,0.6045454545454545,3,0.5454545454545454,0.4545454545454546,0.9090909090909092,0.5454545454545454,0.6363636363636364,38
34,UPL.NS,chemicals,4,0.5954545454545455,3,0.6363636363636364,0.9090909090909091,0.0909090909090909,0.0909090909090909,0.3454545454545454,165
35,EMAMILTD.NS,fmcg,1,0.5929166666666666,3,0.8333333333333334,0.32499999999999996,0.5833333333333333,0.675,0.6191666666666668,45
36,HAL.NS,capital_goods,4,0.5918300653594771,3,0.7941176470588235,0.11111111111111116,0.9411764705882352,0.8888888888888888,0.7166666666666667,20
37,MARUTI.NS,auto,5,0.5911764705882353,3,0.5294117647058824,0.4117647058823529,0.9411764705882352,0.5882352941176471,0.7000000000000001,25
38,SBICARD.NS,nbfc_financial_services,2,0.589010989010989,3,0.2857142857142857,0.8461538461538463,0.7142857142857143,0.1538461538461538,0.3604395604395605,161
39,HCLTECH.NS,it,3,0.5825,3,0.6666666666666667,0.3666666666666667,0.75,0.6333333333333333,0.5900000000000001,58
40,NATIONALUM.NS,metals_mining,3,0.5766666666666668,3,0.8,0.06666666666666676,0.9333333333333332,0.9333333333333332,0.8533333333333333,1
41,DIXON.NS,consumer_durables_retail,3,0.5714285714285714,3,0.5,0.8571428571428572,0.2857142857142857,0.1428571428571428,0.4357142857142857,128
42,COROMANDEL.NS,chemicals,5,0.5636363636363637,3,0.4090909090909091,0.8181818181818182,0.4545454545454546,0.1818181818181818,0.4136363636363637,140
43,DABUR.NS,fmcg,2,0.5625,3,0.7083333333333334,0.5,0.4166666666666666,0.5,0.5458333333333333,79
44,SBIN.NS,banking,5,0.560127591706539,2,0.631578947368421,0.47846889952153115,,0.5215311004784688,0.5018607123870281,94
45,IPCALAB.NS,pharma_healthcare,5,0.5601010101010102,3,0.6111111111111112,0.5050505050505051,0.5555555555555556,0.4949494949494949,0.4984848484848485,98
46,PNB.NS,banking,6,0.5585326953748005,2,0.8421052631578947,0.23444976076555024,,0.7655502392344498,0.7139819245082402,22
47,GLAND.NS,pharma_healthcare,6,0.5571969696969697,3,0.4722222222222222,0.45707070707070707,0.8333333333333334,0.5429292929292929,0.6045454545454546,53
48,JUBLFOOD.NS,consumer_durables_retail,4,0.5565476190476191,3,0.5357142857142857,0.41666666666666674,0.7857142857142857,0.5833333333333333,0.6499999999999999,36
49,BAJAJHLDNG.NS,nbfc_financial_services,3,0.5564285714285715,3,0.2857142857142857,0.6,0.9285714285714286,0.4,0.4914285714285714,102
50,ITC.NS,fmcg,3,0.5541666666666667,3,0.9166666666666666,0.0,0.75,1.0,0.7416666666666667,14
51,JSL.NS,metals_mining,4,0.5533333333333333,3,0.5666666666666667,0.6,0.4666666666666667,0.4,0.4633333333333333,116
52,NBCC.NS,infra_logistics_defense,2,0.5528030303030302,3,0.4681818181818182,0.4015151515151515,0.9,0.5984848484848485,0.5545454545454546,75
53,WIPRO.NS,it,4,0.5470833333333333,3,0.9083333333333332,0.525,0.0,0.475,0.4983333333333333,99
54,IRCON.NS,infra_logistics_defense,3,0.5448484848484849,3,0.8090909090909091,0.5606060606060608,0.0999999999999999,0.4393939393939393,0.4309090909090909,133
55,RELIANCE.NS,energy_power,5,0.5409090909090909,3,0.3636363636363636,0.5454545454545455,0.8181818181818181,0.4545454545454545,0.5545454545454546,76
56,HEROMOTOCO.NS,auto,6,0.5397058823529413,3,0.7941176470588235,0.08823529411764719,0.7647058823529411,0.9117647058823528,0.8058823529411765,5
57,PGHH.NS,consumer_durables_retail,5,0.5392857142857144,3,0.75,0.0714285714285714,0.8571428571428572,0.9285714285714286,0.6892857142857143,28
58,COLPAL.NS,fmcg,4,0.5375,3,0.625,0.16666666666666663,0.9166666666666666,0.8333333333333334,0.7541666666666667,11
59,PFC.NS,nbfc_financial_services,4,0.5344505494505495,3,0.8571428571428572,0.29230769230769227,0.3571428571428571,0.7076923076923077,0.5551648351648352,74
60,OBEROIRLTY.NS,realty,1,0.525,3,0.75,0.16666666666666663,0.6666666666666667,0.8333333333333334,0.7416666666666667,15
61,DALBHARAT.NS,cement,3,0.5249999999999999,3,0.5,0.75,0.25,0.25,0.3999999999999999,144
62,ZEEL.NS,telecom_media,1,0.5241666666666667,3,0.2,0.7333333333333334,0.75,0.2666666666666666,0.33,172
63,CONCOR.NS,infra_logistics_defense,4,0.5227272727272727,3,0.6136363636363636,0.36363636363636365,0.6,0.6363636363636364,0.5677272727272727,67
64,NMDC.NS,metals_mining,5,0.5220833333333333,3,0.7333333333333334,0.22499999999999998,0.6,0.775,0.7591666666666667,10
65,ALKEM.NS,pharma_healthcare,7,0.5199494949494949,3,0.7222222222222223,0.303030303030303,0.5,0.696969696969697,0.6146464646464647,47
66,SHRIRAMFIN.NS,nbfc_financial_services,5,0.5186263736263736,3,0.4285714285714286,0.4307692307692308,0.7857142857142857,0.5692307692307692,0.6279120879120879,40
67,RELAXO.NS,consumer_durables_retail,6,0.5184523809523809,3,0.5357142857142857,0.5119047619047619,0.5,0.4880952380952381,0.4785714285714286,110
68,VBL.NS,fmcg,5,0.5154166666666666,3,0.6666666666666666,0.5916666666666667,0.1666666666666666,0.4083333333333333,0.5225,87
