acquisition_likelihood_rank,ticker,sector,acquisition_likelihood_sector_rank,acquisition_likelihood_score,likelihood_components_used,valuation_bucket_score,turnaround_potential_score,leverage_bucket_score,quality_bucket_score,composite_score,rank
1,HEIDELBERG.NS,cement,1,0.8,3,0.6875,0.875,0.875,0.125,0.49375,104
2,SKFINDIA.NS,capital_goods,1,0.7869281045751634,3,0.8284313725490196,0.6666666666666667,0.8888888888888888,0.3333333333333333,0.5374183006535947,84
3,IOC.NS,energy_power,1,0.7681818181818182,3,0.8636363636363635,0.8181818181818182,0.5454545454545454,0.1818181818181818,0.6227272727272727,44
4,BPCL.NS,energy_power,1,0.7681818181818182,3,0.7272727272727273,0.9090909090909091,0.6363636363636364,0.0909090909090909,0.5545454545454546,73
5,CROMPTON.NS,capital_goods,2,0.7555555555555555,3,0.8888888888888888,0.9444444444444445,0.2777777777777778,0.0555555555555555,0.3944444444444445,143
6,ONGC.NS,energy_power,3,0.75,3,0.8636363636363635,0.6363636363636365,0.7272727272727273,0.3636363636363636,0.6409090909090909,36
7,NCC.NS,infra_logistics_defense,1,0.7477272727272728,3,0.9128787878787878,0.8333333333333334,0.3636363636363636,0.1666666666666666,0.5299242424242424,89
8,ARE&M.NS,auto,1,0.7326797385620916,3,0.94281045751634,0.5,0.7222222222222222,0.5,0.6995098039215687,27
9,WHIRLPOOL.NS,consumer_durables_retail,1,0.7321428571428571,3,0.6785714285714286,0.8571428571428572,0.6428571428571428,0.1428571428571428,0.4607142857142857,122
10,BANKBARODA.NS,banking,1,0.7189792663476874,2,0.736842105263158,0.6985645933014354,,0.3014354066985646,0.5282429558745347,92
11,GLENMARK.NS,pharma_healthcare,1,0.7055555555555557,3,0.6666666666666667,0.7777777777777778,0.6666666666666667,0.2222222222222222,0.5555555555555556,71
12,CIPLA.NS,pharma_healthcare,2,0.7055555555555556,3,0.7222222222222222,0.5555555555555556,0.8888888888888888,0.4444444444444444,0.55,76
13,GNFC.NS,chemicals,1,0.7053030303030303,3,0.8257575757575757,0.41666666666666663,0.9166666666666666,0.5833333333333334,0.7727272727272727,10
14,CENTRALBK.NS,banking,2,0.7012759170653909,2,0.7894736842105263,0.6004784688995216,,0.3995215311004784,0.4736509835194045,116
15,BANKINDIA.NS,banking,3,0.693939393939394,2,0.9473684210526316,0.40430622009569384,,0.5956937799043062,0.7314261031366294,16
16,UCOBANK.NS,banking,4,0.692822966507177,2,0.5789473684210527,0.8229665071770336,,0.1770334928229665,0.5334928229665071,88
17,AUROPHARMA.NS,pharma_healthcare,3,0.6916666666666668,3,0.8888888888888888,0.7222222222222222,0.3333333333333333,0.2777777777777778,0.4944444444444444,103
18,BAJAJFINSV.NS,nbfc_financial_services,1,0.665934065934066,3,0.3214285714285714,0.9230769230769231,0.8571428571428572,0.0769230769230769,0.3623626373626374,161
19,GHCL.NS,chemicals,2,0.6609848484848485,3,0.9128787878787878,0.25,0.8333333333333334,0.75,0.7155303030303031,21
20,LT.NS,capital_goods,3,0.6493464052287582,3,0.94281045751634,0.7777777777777778,0.0,0.2222222222222222,0.393954248366013,144
21,MOTHERSON.NS,auto,2,0.6441176470588236,3,0.5408496732026145,0.9444444444444445,0.3888888888888888,0.0555555555555555,0.3011437908496732,185
22,MARUTI.NS,auto,3,0.643954248366013,3,0.630718954248366,0.4444444444444444,0.9444444444444444,0.5555555555555556,0.7336601307189542,15
23,COALINDIA.NS,metals_mining,1,0.6433333333333333,3,0.9,0.33333333333333337,0.6666666666666667,0.6666666666666666,0.7766666666666666,7
24,NBCC.NS,infra_logistics_defense,2,0.6431818181818182,3,0.6022727272727273,0.5,0.9090909090909092,0.5,0.5291666666666667,91
25,TECHM.NS,it,1,0.6416666666666667,3,0.4583333333333333,0.8333333333333334,0.6666666666666667,0.1666666666666666,0.4708333333333333,118
26,ACC.NS,cement,2,0.6375,3,0.875,0.375,0.625,0.625,0.625,42
27,GICRE.NS,insurance,1,0.6311111111111112,2,0.8333333333333334,0.4,,0.6,0.5791666666666666,59
28,SUPREMEIND.NS,capital_goods,4,0.630718954248366,3,0.7712418300653594,0.4444444444444444,0.6666666666666667,0.5555555555555556,0.55359477124183,75
29,TATACHEM.NS,chemicals,3,0.6166666666666667,3,0.5833333333333333,0.9166666666666667,0.25,0.0833333333333333,0.3333333333333332,175
30,CHAMBLFERT.NS,chemicals,4,0.6162878787878787,3,0.7386363636363636,0.5,0.5833333333333333,0.5,0.5049242424242424,95
31,CYIENT.NS,it,2,0.6158333333333333,3,0.425,0.9166666666666667,0.5,0.0833333333333333,0.4191666666666667,133
32,MRF.NS,auto,4,0.605718954248366,3,0.826797385620915,0.38888888888888884,0.5555555555555556,0.6111111111111112,0.5647058823529413,65
33,GAIL.NS,energy_power,4,0.6045454545454545,3,0.5454545454545454,0.4545454545454546,0.9090909090909092,0.5454545454545454,0.6181818181818182,46
34,HCLTECH.NS,it,3,0.6000000000000001,3,0.6666666666666667,0.41666666666666674,0.75,0.5833333333333333,0.5750000000000001,60
35,EXIDEIND.NS,auto,5,0.5983660130718954,3,0.3986928104575163,0.7777777777777778,0.6666666666666667,0.2222222222222222,0.3751633986928105,153
36,KAJARIACER.NS,consumer_durables_retail,2,0.5964285714285715,3,0.8571428571428572,0.2142857142857143,0.7142857142857143,0.7857142857142857,0.8071428571428572,3
37,PFC.NS,nbfc_financial_services,2,0.5953296703296703,3,0.9285714285714286,0.3846153846153846,0.3571428571428571,0.6153846153846154,0.5489010989010988,77
38,HEROMOTOCO.NS,auto,6,0.5931372549019608,3,0.8022875816993464,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.8073529411764706,2
39,NATIONALUM.NS,metals_mining,2,0.5900000000000001,3,0.8333333333333334,0.06666666666666676,0.9333333333333332,0.9333333333333332,0.8766666666666667,1
40,SBICARD.NS,nbfc_financial_services,3,0.589010989010989,3,0.2857142857142857,0.8461538461538463,0.7142857142857143,0.1538461538461538,0.3604395604395605,162
41,IRCON.NS,infra_logistics_defense,3,0.5799242424242423,3,0.8257575757575757,0.5833333333333333,0.1818181818181817,0.4166666666666667,0.4924242424242424,107
42,BAJAJHLDNG.NS,nbfc_financial_services,4,0.5797619047619047,3,0.2857142857142857,0.6666666666666667,0.9285714285714286,0.3333333333333333,0.4714285714285714,117
43,COROMANDEL.NS,chemicals,5,0.5784090909090909,3,0.4772727272727273,0.75,0.5,0.25,0.4181818181818182,134
44,LICI.NS,insurance,2,0.5766666666666667,3,0.7333333333333334,0.33333333333333337,0.6666666666666667,0.6666666666666666,0.62,45
45,UPL.NS,chemicals,6,0.5731060606060607,3,0.6515151515151516,0.8333333333333334,0.0833333333333333,0.1666666666666666,0.3287878787878788,178
46,JSL.NS,metals_mining,3,0.5666666666666668,3,0.6000000000000001,0.6,0.4666666666666667,0.4,0.4866666666666667,111
47,EMAMILTD.NS,fmcg,1,0.5666666666666667,3,0.8333333333333334,0.25,0.5833333333333333,0.75,0.725,18
