acquisition_likelihood_rank,ticker,sector,acquisition_likelihood_sector_rank,acquisition_likelihood_score,likelihood_components_used,valuation_bucket_score,turnaround_potential_score,leverage_bucket_score,quality_bucket_score,composite_score,rank
30,CHAMBLFERT.NS,chemicals,4,0.6162878787878787,3,0.7386363636363636,0.5,0.5833333333333333,0.5,0.5049242424242424,97
31,CYIENT.NS,it,2,0.6158333333333333,3,0.425,0.9166666666666667,0.5,0.0833333333333333,0.4191666666666667,132
32,MOTHERSON.NS,auto,4,0.6088235294117647,3,0.4526143790849673,0.9444444444444445,0.3888888888888888,0.0555555555555555,0.274673202614379,190
33,MRF.NS,auto,5,0.605718954248366,3,0.826797385620915,0.38888888888888884,0.5555555555555556,0.6111111111111112,0.5647058823529413,64
34,GAIL.NS,energy_power,4,0.6045454545454545,3,0.5454545454545454,0.4545454545454546,0.9090909090909092,0.5454545454545454,0.6181818181818182,47
35,HCLTECH.NS,it,3,0.6000000000000001,3,0.6666666666666667,0.41666666666666674,0.75,0.5833333333333333,0.5750000000000001,59
36,PFC.NS,nbfc_financial_services,2,0.5953296703296703,3,0.9285714285714286,0.3846153846153846,0.3571428571428571,0.6153846153846154,0.5489010989010988,79
37,SBICARD.NS,nbfc_financial_services,3,0.589010989010989,3,0.2857142857142857,0.8461538461538463,0.7142857142857143,0.1538461538461538,0.3604395604395605,162
38,ZEEL.NS,telecom_media,1,0.5874999999999999,3,0.3,0.8,0.75,0.2,0.3400000000000001,170
39,KAJARIACER.NS,consumer_durables_retail,2,0.5821428571428572,3,0.8214285714285714,0.2142857142857143,0.7142857142857143,0.7857142857142857,0.7964285714285715,4
40,HEROMOTOCO.NS,auto,6,0.5813725490196079,3,0.772875816993464,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.7985294117647059,3
41,IRCON.NS,infra_logistics_defense,3,0.5799242424242423,3,0.8257575757575757,0.5833333333333333,0.1818181818181817,0.4166666666666667,0.4924242424242424,108
42,BAJAJHLDNG.NS,nbfc_financial_services,4,0.5797619047619047,3,0.2857142857142857,0.6666666666666667,0.9285714285714286,0.3333333333333333,0.4714285714285714,118
43,NATIONALUM.NS,metals_mining,2,0.5766666666666668,3,0.8,0.06666666666666676,0.9333333333333332,0.9333333333333332,0.8666666666666667,1
44,LICI.NS,insurance,2,0.5766666666666667,3,0.7333333333333334,0.33333333333333337,0.6666666666666667,0.6666666666666666,0.62,45
45,SAIL.NS,metals_mining,3,0.5766666666666665,3,0.5,0.9333333333333333,0.1999999999999999,0.0666666666666666,0.2633333333333333,193
46,HAVELLS.NS,capital_goods,5,0.5745098039215686,3,0.6584967320261438,0.6111111111111112,0.3888888888888888,0.3888888888888889,0.5475490196078432,81
47,UPL.NS,chemicals,5,0.5731060606060607,3,0.6515151515151516,0.8333333333333334,0.0833333333333333,0.1666666666666666,0.3287878787878788,179
48,COLPAL.NS,fmcg,1,0.5708333333333333,3,0.7083333333333334,0.16666666666666663,0.9166666666666666,0.8333333333333334,0.7458333333333333,14
49,EMAMILTD.NS,fmcg,2,0.5666666666666667,3,0.8333333333333334,0.25,0.5833333333333333,0.75,0.725,18
50,DRREDDY.NS,pharma_healthcare,4,0.5652777777777778,3,0.8055555555555556,0.41666666666666663,0.3888888888888888,0.5833333333333334,0.5055555555555555,96
51,DABUR.NS,fmcg,3,0.5625,3,0.7083333333333334,0.5,0.4166666666666666,0.5,0.5291666666666667,93
52,SBIN.NS,banking,5,0.560127591706539,2,0.631578947368421,0.47846889952153115,,0.5215311004784688,0.5018607123870281,100
53,PNB.NS,banking,6,0.5585326953748005,2,0.8421052631578947,0.23444976076555024,,0.7655502392344498,0.7139819245082402,23
54,TMCV.NS,auto,7,0.5573529411764706,3,0.4558823529411764,0.8333333333333334,0.3333333333333333,0.1666666666666666,0.3312091503267974,177
55,ITC.NS,fmcg,4,0.5541666666666667,3,0.9166666666666666,0.0,0.75,1.0,0.7416666666666667,15
56,PGHH.NS,consumer_durables_retail,3,0.5535714285714286,3,0.7857142857142857,0.0714285714285714,0.8571428571428572,0.9285714285714286,0.7,26
57,JSL.NS,metals_mining,4,0.5533333333333333,3,0.5666666666666667,0.6,0.4666666666666667,0.4,0.4766666666666666,114
58,WIPRO.NS,it,4,0.5529166666666666,3,0.9083333333333332,0.5416666666666667,0.0,0.4583333333333333,0.4933333333333333,106
59,ALKEM.NS,pharma_healthcare,5,0.55,3,0.7222222222222223,0.38888888888888884,0.5,0.6111111111111112,0.5666666666666667,61
60,KPITTECH.NS,it,5,0.5441666666666666,3,0.6,0.75,0.1666666666666666,0.25,0.355,163
61,RELIANCE.NS,energy_power,5,0.5409090909090909,3,0.3636363636363636,0.5454545454545455,0.8181818181818181,0.4545454545454545,0.5545454545454546,74
62,KEI.NS,capital_goods,6,0.5405228758169935,3,0.6568627450980392,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.5637254901960784,67
63,RELAXO.NS,consumer_durables_retail,4,0.5357142857142857,3,0.7142857142857142,0.3571428571428571,0.5,0.6428571428571429,0.5499999999999999,78
64,INDIGO.NS,infra_logistics_defense,4,0.5291666666666667,3,0.6666666666666667,0.75,0.0,0.25,0.3416666666666667,169
65,JUBLFOOD.NS,consumer_durables_retail,5,0.5285714285714286,3,0.3928571428571428,0.5,0.7857142857142857,0.5,0.5821428571428571,56
66,MANAPPURAM.NS,nbfc_financial_services,5,0.5280219780219779,3,0.3571428571428571,0.6923076923076923,0.5714285714285714,0.3076923076923077,0.4994505494505494,103
67,COROMANDEL.NS,chemicals,6,0.5268939393939394,3,0.3484848484848485,0.75,0.5,0.25,0.3795454545454545,151
68,LUPIN.NS,pharma_healthcare,6,0.525,3,0.9444444444444444,0.2222222222222222,0.2777777777777778,0.7777777777777778,0.7611111111111111,10
69,OBEROIRLTY.NS,realty,1,0.525,3,0.75,0.16666666666666663,0.6666666666666667,0.8333333333333334,0.7750000000000001,7
70,IPCALAB.NS,pharma_healthcare,6,0.525,3,0.5277777777777778,0.5,0.5555555555555556,0.5,0.5638888888888889,65
71,DALBHARAT.NS,cement,3,0.5249999999999999,3,0.5,0.75,0.25,0.25,0.3999999999999999,142
72,HINDALCO.NS,metals_mining,5,0.52,3,0.6333333333333333,0.6666666666666667,0.1333333333333333,0.3333333333333333,0.4633333333333333,120
73,DIXON.NS,consumer_durables_retail,6,0.5178571428571428,3,0.4285714285714285,0.7857142857142858,0.2857142857142857,0.2142857142857142,0.4357142857142857,129
74,BATAINDIA.NS,consumer_durables_retail,7,0.5142857142857142,3,0.6785714285714286,0.6428571428571429,0.0714285714285714,0.3571428571428571,0.3535714285714286,165
75,NMDC.NS,metals_mining,6,0.5133333333333334,3,0.7333333333333334,0.19999999999999996,0.6,0.8,0.62,46
76,ASHOKLEY.NS,auto,8,0.5106209150326797,3,0.7418300653594772,0.6111111111111112,0.0,0.3888888888888889,0.3725490196078431,156
77,SHRIRAMFIN.NS,nbfc_financial_services,6,0.5069597069597069,3,0.4285714285714286,0.39743589743589747,0.7857142857142857,0.6025641025641025,0.6379120879120879,38
78,BANDHANBNK.NS,banking,7,0.5052631578947369,2,0.2105263157894736,0.8421052631578948,,0.1578947368421052,0.3326023391812865,175
79,GILLETTE.NS,consumer_durables_retail,8,0.5035714285714286,3,0.6785714285714286,0.0,0.9285714285714286,1.0,0.7607142857142857,11
80,DEEPAKNTR.NS,chemicals,7,0.5007575757575757,3,0.481060606060606,0.5833333333333333,0.4166666666666666,0.4166666666666667,0.5026515151515152,99
81,BIOCON.NS,pharma_healthcare,8,0.4944444444444444,3,0.3055555555555556,0.9444444444444445,0.1666666666666666,0.0555555555555555,0.1861111111111111,197
82,VEDL.NS,metals_mining,7,0.4933333333333334,3,0.8333333333333334,0.2666666666666667,0.2666666666666667,0.7333333333333333,0.5366666666666666,87
83,M&M.NS,auto,9,0.4875816993464053,3,0.857843137254902,0.33333333333333337,0.1111111111111111,0.6666666666666666,0.6129084967320262,49
84,INDUSTOWER.NS,telecom_media,2,0.4875,3,0.6,0.35,0.5,0.65,0.5549999999999999,72
85,GLAND.NS,pharma_healthcare,9,0.4833333333333334,3,0.4444444444444444,0.2777777777777778,0.8333333333333334,0.7222222222222222,0.6388888888888888,37
86,AMBUJACEM.NS,cement,4,0.48125,3,0.625,0.125,0.75,0.875,0.6250000000000001,42
87,HAL.NS,capital_goods,7,0.4792483660130719,3,0.607843137254902,0.0,0.9444444444444444,1.0,0.7601307189542484,13
88,HDFCBANK.NS,banking,8,0.4779904306220095,2,0.4210526315789473,0.5430622009569378,,0.4569377990430622,0.4542464114832535,126
89,CANBK.NS,banking,9,0.47719298245614034,2,0.8947368421052632,0.0,,1.0,0.7244152046783625,20
90,INFY.NS,it,6,0.475,3,0.8333333333333334,0.16666666666666663,0.3333333333333333,0.8333333333333334,0.6,51
91,TATACONSUM.NS,fmcg,5,0.4708333333333333,3,0.1666666666666666,0.9166666666666667,0.3333333333333333,0.0833333333333333,0.2583333333333333,195
92,POLYCAB.NS,capital_goods,8,0.4690359477124183,3,0.6552287581699346,0.19444444444444442,0.5555555555555556,0.8055555555555556,0.7382352941176471,16
93,RECLTD.NS,nbfc_financial_services,7,0.46813186813186813,3,0.8571428571428572,0.15384615384615385,0.2857142857142857,0.8461538461538461,0.6824175824175824,29
94,ENDURANCE.NS,auto,10,0.4678104575163399,3,0.3709150326797385,0.5555555555555556,0.5,0.4444444444444444,0.4890522875816994,111
95,TATASTEEL.NS,metals_mining,8,0.46666666666666673,3,0.3666666666666667,0.8666666666666667,0.0666666666666666,0.1333333333333333,0.27,192
96,IRCTC.NS,infra_logistics_defense,5,0.4625,3,0.571969696969697,0.08333333333333337,0.8181818181818181,0.9166666666666666,0.7602272727272726,12
97,VOLTAS.NS,consumer_durables_retail,9,0.46071428571428574,3,0.0714285714285714,0.9285714285714286,0.4285714285714286,0.0714285714285714,0.2714285714285714,191
98,GODREJPROP.NS,realty,2,0.45833333333333337,3,0.75,0.33333333333333337,0.1666666666666666,0.6666666666666666,0.5916666666666666,54
99,GODREJCP.NS,fmcg,6,0.45833333333333337,3,0.4166666666666667,0.8333333333333334,0.0,0.1666666666666666,0.325,181
100,JINDALSTEL.NS,metals_mining,9,0.4566666666666666,3,0.2333333333333333,0.8,0.3333333333333333,0.2,0.33,178
101,CONCOR.NS,infra_logistics_defense,6,0.4541666666666666,3,0.5189393939393939,0.25,0.6363636363636364,0.75,0.5412878787878788,82
102,CARBORUNIV.NS,capital_goods,9,0.4527777777777777,3,0.25,0.8888888888888888,0.1666666666666666,0.1111111111111111,0.2861111111111111,188
103,AUBANK.NS,banking,10,0.4526315789473685,2,0.1578947368421053,0.7894736842105264,,0.2105263157894736,0.3464912280701754,166
104,AXISBANK.NS,banking,11,0.4502392344497608,2,0.4736842105263158,0.42344497607655507,,0.5765550239234449,0.4910619351408824,109
105,SOBHA.NS,realty,3,0.45,3,0.0833333333333333,0.8333333333333334,0.5,0.1666666666666666,0.375,154
106,LICHSGFIN.NS,nbfc_financial_services,8,0.4486263736263736,3,0.7857142857142857,0.23076923076923073,0.2142857142857143,0.7692307692307693,0.5664835164835165,63
107,UNIONBANK.NS,banking,12,0.4476874003189793,2,0.736842105263158,0.11722488038277512,,0.8827751196172249,0.8098086124401914,2
108,BLUESTARCO.NS,consumer_durables_retail,10,0.4464285714285714,3,0.3571428571428571,0.7142857142857143,0.2142857142857143,0.2857142857142857,0.3357142857142857,173
109,RBLBANK.NS,banking,13,0.4456140350877193,2,0.0526315789473684,0.8947368421052632,,0.1052631578947368,0.2814327485380117,189
110,INDUSINDBK.NS,banking,14,0.4421052631578947,2,0.0,0.9473684210526316,,0.0526315789473684,0.0752923976608187,200
111,SUNPHARMA.NS,pharma_healthcare,10,0.44166666666666665,3,0.5555555555555556,0.11111111111111116,0.7222222222222222,0.8888888888888888,0.6333333333333334,39
112,APLAPOLLO.NS,metals_mining,10,0.44,3,0.0,0.7333333333333334,0.7333333333333334,0.2666666666666666,0.2933333333333333,187
113,RATNAMANI.NS,metals_mining,11,0.43999999999999995,3,0.1333333333333333,0.5333333333333333,0.8,0.4666666666666667,0.3666666666666666,159
114,MPHASIS.NS,it,7,0.43624999999999997,3,0.4916666666666666,0.625,0.0833333333333333,0.375,0.41,136
115,METROPOLIS.NS,pharma_healthcare,11,0.4361111111111111,3,0.2777777777777778,0.6111111111111112,0.4444444444444444,0.3888888888888889,0.3777777777777778,153
116,APOLLOHOSP.NS,pharma_healthcare,12,0.43611111111111106,3,0.2777777777777778,0.8888888888888888,0.0555555555555555,0.1111111111111111,0.2611111111111111,194
117,MUTHOOTFIN.NS,nbfc_financial_services,9,0.435989010989011,3,0.6428571428571428,0.15384615384615385,0.5,0.8461538461538461,0.7038461538461538,25
118,COFORGE.NS,it,8,0.4358333333333333,3,0.1416666666666666,0.6666666666666667,0.5833333333333333,0.3333333333333333,0.4591666666666666,122
119,TIMKEN.NS,capital_goods,10,0.4351307189542484,3,0.3447712418300653,0.33333333333333337,0.7222222222222222,0.6666666666666666,0.5700980392156862,60
120,PVRINOX.NS,telecom_media,3,0.4325,3,0.4,0.6,0.25,0.4,0.45,127
121,DMART.NS,consumer_durables_retail,11,0.4285714285714286,3,0.2142857142857143,0.5714285714285715,0.5714285714285714,0.4285714285714285,0.4214285714285714,131
122,ABBOTINDIA.NS,pharma_healthcare,13,0.42500000000000004,3,0.5277777777777778,0.05555555555555558,0.7777777777777778,0.9444444444444444,0.6305555555555555,40
123,HINDUNILVR.NS,fmcg,7,0.4208333333333334,3,0.4583333333333333,0.08333333333333337,0.8333333333333334,0.9166666666666666,0.6291666666666667,41
124,GRINDWELL.NS,capital_goods,11,0.41356209150326795,3,0.5130718954248366,0.2777777777777778,0.4444444444444444,0.7222222222222222,0.5372549019607843,86
125,BEL.NS,capital_goods,12,0.41143790849673206,3,0.4591503267973856,0.05555555555555558,0.8333333333333334,0.9444444444444444,0.7655228758169934,9
126,MARICO.NS,fmcg,8,0.40833333333333327,3,0.2083333333333333,0.75,0.25,0.25,0.3708333333333333,157
127,HDFCLIFE.NS,insurance,3,0.4074999999999999,3,0.1833333333333333,0.7166666666666667,0.3333333333333333,0.2833333333333333,0.3733333333333333,155
128,LTTS.NS,it,9,0.40583333333333327,3,0.3166666666666667,0.5,0.4166666666666666,0.5,0.345,167
129,BRITANNIA.NS,fmcg,9,0.4041666666666667,3,0.375,0.6666666666666667,0.0833333333333333,0.3333333333333333,0.2958333333333333,186
130,RVNL.NS,infra_logistics_defense,7,0.4015151515151515,3,0.1363636363636363,0.6666666666666667,0.4545454545454546,0.3333333333333333,0.3318181818181818,176
131,UNOMINDA.NS,auto,11,0.4013071895424836,3,0.142156862745098,0.6666666666666667,0.4444444444444444,0.3333333333333333,0.3426470588235294,168
132,FORTIS.NS,pharma_healthcare,14,0.4,3,0.2777777777777778,0.6666666666666667,0.2222222222222222,0.3333333333333333,0.3277777777777778,180
133,PHOENIXLTD.NS,realty,4,0.39166666666666666,3,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3833333333333333,150
134,AARTIIND.NS,chemicals,8,0.3878787878787879,3,0.3863636363636363,0.6666666666666667,0.0,0.3333333333333333,0.3992424242424242,143
135,NTPC.NS,energy_power,6,0.38636363636363635,3,0.6363636363636364,0.18181818181818177,0.2727272727272727,0.8181818181818182,0.5636363636363636,69
136,THERMAX.NS,capital_goods,13,0.38529411764705884,3,0.1993464052287581,0.8333333333333334,0.0555555555555555,0.1666666666666666,0.1542483660130719,198
137,RAMCOCEM.NS,cement,5,0.38125,3,0.4375,0.5,0.125,0.5,0.45625,125
138,BAJFINANCE.NS,nbfc_financial_services,10,0.37774725274725274,3,0.0714285714285714,0.5384615384615385,0.6428571428571428,0.4615384615384615,0.417032967032967,133
139,VBL.NS,fmcg,10,0.37708333333333327,3,0.5833333333333333,0.29166666666666663,0.1666666666666666,0.7083333333333334,0.5874999999999999,55
140,POONAWALLA.NS,nbfc_financial_services,11,0.37637362637362637,3,0.0,0.7692307692307693,0.4285714285714286,0.2307692307692307,0.3549450549450549,164
141,CUMMINSIND.NS,capital_goods,14,0.3761437908496732,3,0.2598039215686274,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.6001633986928104,50
142,BHARATFORG.NS,auto,12,0.3749999999999999,3,0.0555555555555555,0.8888888888888888,0.1666666666666666,0.1111111111111111,0.15,199
143,TCS.NS,it,10,0.37250000000000005,3,0.775,0.0,0.25,1.0,0.6825,28
144,ASTRAL.NS,capital_goods,15,0.36650326797385624,3,0.3398692810457516,0.5,0.2222222222222222,0.5,0.407516339869281,139
145,JSWSTEEL.NS,metals_mining,12,0.36333333333333334,3,0.5,0.4666666666666667,0.0,0.5333333333333333,0.39,147
146,UNITDSPR.NS,fmcg,11,0.3625,3,0.125,0.41666666666666663,0.6666666666666667,0.5833333333333334,0.3791666666666667,152
147,BHEL.NS,capital_goods,16,0.3616013071895425,3,0.2026143790849673,0.7222222222222222,0.1111111111111111,0.2777777777777778,0.3663398692810458,160
148,SUNDRMFAST.NS,auto,13,0.35261437908496734,3,0.2565359477124183,0.2777777777777778,0.6111111111111112,0.7222222222222222,0.5047385620915033,98
149,HUDCO.NS,nbfc_financial_services,12,0.34835164835164834,3,0.7142857142857143,0.07692307692307676,0.1428571428571429,0.9230769230769232,0.5483516483516484,80
150,TVSMOTOR.NS,auto,14,0.3464052287581699,3,0.1993464052287581,0.7222222222222222,0.0555555555555555,0.2777777777777778,0.3209150326797386,184
151,MAZDOCK.NS,infra_logistics_defense,8,0.3462121212121212,3,0.2651515151515151,0.16666666666666663,0.7272727272727273,0.8333333333333334,0.5916666666666667,53
152,TMPV.NS,auto,15,0.3416666666666667,3,0.6666666666666667,0.05555555555555558,0.2222222222222222,0.9444444444444444,0.5388888888888889,83
153,PIIND.NS,chemicals,9,0.34090909090909094,3,0.3106060606060606,0.08333333333333337,0.75,0.9166666666666666,0.5515151515151515,76
154,ICICIBANK.NS,banking,15,0.3405103668261564,2,0.368421052631579,0.30861244019138756,,0.6913875598086124,0.480761562998405,113
155,FEDERALBNK.NS,banking,16,0.34035087719298246,2,0.3157894736842105,0.368421052631579,,0.631578947368421,0.5358187134502924,89
156,WELCORP.NS,metals_mining,13,0.33999999999999997,3,0.1666666666666666,0.4,0.5333333333333333,0.6,0.4566666666666666,124
157,PERSISTENT.NS,it,11,0.33958333333333335,3,0.0,0.375,0.8333333333333334,0.625,0.5375000000000001,84
158,PRESTIGE.NS,realty,5,0.3375,3,0.3333333333333333,0.5833333333333335,0.0,0.4166666666666666,0.3249999999999999,182
159,KOTAKBANK.NS,banking,17,0.3368421052631579,2,0.2631578947368421,0.42105263157894735,,0.5789473684210527,0.4824561403508771,112
160,ICICIGI.NS,insurance,4,0.33222222222222214,2,0.55,0.08333333333333315,,0.9166666666666669,0.675,31
161,TORNTPOWER.NS,energy_power,7,0.3318181818181818,3,0.2272727272727272,0.36363636363636365,0.4545454545454546,0.6363636363636364,0.3863636363636363,148
162,TATAPOWER.NS,energy_power,8,0.33181818181818173,3,0.1363636363636363,0.7272727272727273,0.0909090909090909,0.2727272727272727,0.1954545454545454,196
163,EICHERMOT.NS,auto,16,0.3253267973856209,3,0.2924836601307189,0.0,0.8333333333333334,1.0,0.7099673202614379,24
164,PAGEIND.NS,consumer_durables_retail,12,0.325,3,0.4642857142857143,0.1428571428571429,0.3571428571428571,0.8571428571428571,0.525,94
165,LALPATHLAB.NS,pharma_healthcare,15,0.3222222222222222,3,0.2777777777777777,0.16666666666666663,0.6111111111111112,0.8333333333333334,0.5666666666666667,62
166,CHOLAFIN.NS,nbfc_financial_services,13,0.318956043956044,3,0.2142857142857143,0.6153846153846154,0.0714285714285714,0.3846153846153846,0.3368131868131868,172
167,IOB.NS,banking,18,0.3175438596491229,2,0.5263157894736843,0.07894736842105277,,0.9210526315789472,0.7788742690058479,5
168,HINDCOPPER.NS,metals_mining,14,0.31666666666666665,3,0.1333333333333333,0.1333333333333333,0.8666666666666667,0.8666666666666667,0.6733333333333333,33
169,TATAELXSI.NS,it,12,0.31166666666666665,3,0.1333333333333333,0.08333333333333337,0.9166666666666666,0.9166666666666666,0.615,48
170,DLF.NS,realty,6,0.30833333333333335,3,0.25,0.0,0.8333333333333334,1.0,0.5750000000000001,58
171,ICICIPRULI.NS,insurance,5,0.3041666666666667,3,0.3666666666666667,0.44999999999999996,0.0,0.55,0.4083333333333333,137
172,HINDZINC.NS,metals_mining,15,0.30000000000000004,3,0.5,0.0,0.4,1.0,0.7166666666666667,21
173,JKCEMENT.NS,cement,6,0.29375,3,0.1875,0.625,0.0,0.375,0.36875,158
174,BAJAJ-AUTO.NS,auto,17,0.2926470588235295,3,0.4607843137254902,0.11111111111111116,0.2777777777777778,0.8888888888888888,0.6604575163398694,35
175,BOSCHLTD.NS,auto,18,0.29232026143790846,3,0.0294117647058823,0.16666666666666663,0.8888888888888888,0.8333333333333334,0.5366013071895425,88
176,COCHINSHIP.NS,infra_logistics_defense,9,0.28787878787878785,3,0.0871212121212121,0.33333333333333337,0.5454545454545454,0.6666666666666666,0.3852272727272727,149
177,ULTRACEMCO.NS,cement,7,0.2875,3,0.1875,0.25,0.5,0.75,0.55625,71
178,ADANIPORTS.NS,infra_logistics_defense,10,0.2772727272727273,3,0.5227272727272727,0.0,0.2727272727272727,1.0,0.678030303030303,30
179,ABB.NS,capital_goods,17,0.2714869281045752,3,0.0294117647058823,0.3055555555555556,0.6111111111111112,0.6944444444444444,0.4060457516339869,140
180,DIVISLAB.NS,pharma_healthcare,16,0.2583333333333333,3,0.0555555555555555,0.0,0.9444444444444444,1.0,0.6722222222222223,34
181,ADANIENT.NS,infra_logistics_defense,11,0.25492424242424233,3,0.2159090909090908,0.41666666666666663,0.0909090909090909,0.5833333333333334,0.4579545454545454,123
182,SRF.NS,chemicals,10,0.24469696969696966,3,0.2159090909090908,0.33333333333333337,0.1666666666666666,0.6666666666666666,0.4314393939393939,130
183,NESTLEIND.NS,fmcg,12,0.24166666666666667,3,0.0,0.33333333333333337,0.5,0.6666666666666666,0.5,101
184,POWERGRID.NS,energy_power,9,0.2272727272727273,3,0.4545454545454546,0.0,0.1818181818181817,1.0,0.4909090909090909,110
185,PIDILITIND.NS,chemicals,11,0.225,3,0.0,0.16666666666666663,0.6666666666666667,0.8333333333333334,0.5,102
186,SIEMENS.NS,capital_goods,18,0.21797385620915033,3,0.0866013071895425,0.16666666666666663,0.5,0.8333333333333334,0.4759803921568627,115
187,TORNTPHARM.NS,pharma_healthcare,17,0.21111111111111108,3,0.1388888888888889,0.4444444444444444,0.0,0.5555555555555556,0.4083333333333333,138
188,TITAN.NS,consumer_durables_retail,13,0.20714285714285713,3,0.1428571428571428,0.4285714285714286,0.0,0.5714285714285714,0.4142857142857142,135
189,IDFCFIRSTB.NS,banking,19,0.20350877192982453,2,0.1052631578947368,0.3157894736842105,,0.6842105263157895,0.337719298245614,171
190,SBILIFE.NS,insurance,6,0.20222222222222222,2,0.0,0.43333333333333335,,0.5666666666666667,0.4624999999999999,121
191,IRFC.NS,nbfc_financial_services,14,0.2,3,0.5,0.0,0.0,1.0,0.4928571428571428,107
192,ADANIPOWER.NS,energy_power,10,0.1954545454545454,3,0.1818181818181818,0.09090909090909083,0.3636363636363636,0.9090909090909092,0.5636363636363637,68
193,BHARTIARTL.NS,telecom_media,4,0.18999999999999997,3,0.3,0.19999999999999996,0.0,0.8,0.53,91
